# lat	lon	mean_temp_z1	std_temp_z1	mean_temp_z2	std_temp_z2
176.1373	-38.7400	107.56	86.81	184.60	80.58
176.1396	-38.7400	107.55	87.21	184.57	80.97
176.1419	-38.7400	107.54	87.64	184.54	81.37
176.1442	-38.7400	107.53	88.09	184.49	81.80
176.1466	-38.7400	107.52	88.57	184.44	82.24
176.1489	-38.7400	107.51	89.07	184.38	82.70
176.1512	-38.7400	107.50	89.58	184.32	83.18
176.1535	-38.7400	107.49	90.12	184.25	83.67
176.1559	-38.7400	107.48	90.67	184.18	84.18
176.1582	-38.7400	107.47	91.23	184.10	84.70
176.1605	-38.7400	107.46	91.81	184.02	85.23
176.1628	-38.7400	107.44	92.40	183.95	85.78
176.1652	-38.7400	107.43	93.00	183.87	86.34
176.1675	-38.7400	107.42	93.61	183.79	86.92
176.1698	-38.7400	107.41	94.23	183.71	87.50
176.1721	-38.7400	107.40	94.86	183.63	88.09
176.1744	-38.7400	107.38	95.50	183.55	88.70
176.1768	-38.7400	107.37	96.15	183.48	89.32
176.1791	-38.7400	107.36	96.81	183.40	89.94
176.1814	-38.7400	107.34	97.47	183.33	90.58
176.1837	-38.7400	107.33	98.14	183.26	91.23
176.1861	-38.7400	107.32	98.83	183.19	91.88
176.1884	-38.7400	107.30	99.51	183.12	92.55
176.1907	-38.7400	107.29	100.21	183.05	93.22
176.1930	-38.7400	107.28	100.91	182.98	93.90
176.1954	-38.7400	107.26	101.62	182.92	94.59
176.1977	-38.7400	107.25	102.34	182.86	95.28
176.2000	-38.7400	107.24	103.06	182.80	95.99
175.9700	-38.7384	104.51	100.52	179.60	93.48
175.9723	-38.7384	104.54	99.93	179.63	92.88
175.9746	-38.7384	104.58	99.34	179.65	92.29
175.9770	-38.7384	104.62	98.76	179.68	91.70
175.9793	-38.7384	104.66	98.19	179.71	91.13
175.9816	-38.7384	104.70	97.62	179.74	90.56
175.9839	-38.7384	104.74	97.07	179.77	90.00
175.9863	-38.7384	104.78	96.52	179.80	89.45
175.9886	-38.7384	104.83	95.99	179.83	88.91
175.9909	-38.7384	104.88	95.46	179.87	88.38
175.9932	-38.7384	104.92	94.94	179.90	87.86
175.9956	-38.7384	104.97	94.43	179.94	87.35
175.9979	-38.7384	105.03	93.93	179.98	86.84
176.0002	-38.7384	105.08	93.44	180.02	86.35
176.0025	-38.7384	105.13	92.96	180.06	85.86
176.0048	-38.7384	105.19	92.49	180.11	85.39
176.0072	-38.7384	105.24	92.03	180.15	84.93
176.0095	-38.7384	105.30	91.58	180.20	84.47
176.0118	-38.7384	105.36	91.14	180.25	84.03
176.0141	-38.7384	105.42	90.72	180.30	83.59
176.0165	-38.7384	105.48	90.30	180.35	83.17
176.0188	-38.7384	105.55	89.89	180.41	82.76
176.0211	-38.7384	105.61	89.49	180.46	82.36
176.0234	-38.7384	105.68	89.11	180.52	81.97
176.0258	-38.7384	105.74	88.73	180.58	81.59
176.0281	-38.7384	105.81	88.37	180.64	81.22
176.0304	-38.7384	105.88	88.01	180.71	80.86
176.0327	-38.7384	105.95	87.67	180.78	80.52
176.0351	-38.7384	106.02	87.34	180.84	80.18
176.0374	-38.7384	106.09	87.02	180.92	79.86
176.0397	-38.7384	106.16	86.71	180.99	79.55
176.0420	-38.7384	106.23	86.42	181.07	79.26
176.0443	-38.7384	106.30	86.13	181.15	78.97
176.0467	-38.7384	106.37	85.86	181.23	78.70
176.0490	-38.7384	106.45	85.60	181.31	78.44
176.0513	-38.7384	106.52	85.35	181.40	78.19
176.0536	-38.7384	106.59	85.12	181.49	77.96
176.0560	-38.7384	106.66	84.89	181.58	77.74
176.0583	-38.7384	106.73	84.68	181.67	77.53
176.0606	-38.7384	106.80	84.48	181.77	77.34
176.0629	-38.7384	106.87	84.29	181.87	77.15
176.0653	-38.7384	106.94	84.12	181.97	76.99
176.0676	-38.7384	107.00	83.95	182.08	76.83
176.0699	-38.7384	107.07	83.80	182.18	76.69
176.0722	-38.7384	107.13	83.66	182.29	76.57
176.0745	-38.7384	107.19	83.54	182.40	76.46
176.0769	-38.7384	107.25	83.42	182.52	76.36
176.0792	-38.7384	107.31	83.32	182.63	76.28
176.0815	-38.7384	107.36	83.23	182.75	76.21
176.0838	-38.7384	107.41	83.15	182.87	76.16
176.0862	-38.7384	107.46	83.09	182.98	76.13
176.0885	-38.7384	107.50	83.04	183.10	76.10
176.0908	-38.7384	107.54	83.00	183.22	76.10
176.0931	-38.7384	107.58	82.97	183.34	76.11
176.0955	-38.7384	107.61	82.96	183.46	76.14
176.0978	-38.7384	107.64	82.96	183.58	76.18
176.1001	-38.7384	107.66	82.97	183.70	76.24
176.1024	-38.7384	107.68	82.99	183.82	76.31
176.1047	-38.7384	107.69	83.03	183.93	76.40
176.1071	-38.7384	107.70	83.09	184.05	76.51
176.1094	-38.7384	107.70	83.16	184.15	76.64
176.1117	-38.7384	107.70	83.24	184.26	76.78
176.1140	-38.7384	107.70	83.35	184.36	76.94
176.1164	-38.7384	107.69	83.47	184.45	77.12
176.1187	-38.7384	107.68	83.62	184.53	77.32
176.1210	-38.7384	107.67	83.79	184.60	77.54
176.1233	-38.7384	107.66	83.99	184.66	77.78
176.1257	-38.7384	107.65	84.21	184.71	78.04
176.1280	-38.7384	107.63	84.47	184.75	78.33
176.1303	-38.7384	107.62	84.76	184.77	78.63
176.1326	-38.7384	107.61	85.08	184.78	78.96
176.1349	-38.7384	107.59	85.43	184.78	79.31
176.1373	-38.7384	107.58	85.81	184.76	79.68
176.1396	-38.7384	107.57	86.23	184.73	80.07
176.1419	-38.7384	107.56	86.67	184.68	80.48
176.1442	-38.7384	107.55	87.14	184.63	80.91
176.1466	-38.7384	107.54	87.63	184.57	81.36
176.1489	-38.7384	107.53	88.14	184.50	81.83
176.1512	-38.7384	107.52	88.67	184.43	82.32
176.1535	-38.7384	107.51	89.22	184.36	82.82
176.1559	-38.7384	107.50	89.78	184.28	83.34
176.1582	-38.7384	107.49	90.36	184.19	83.87
176.1605	-38.7384	107.47	90.95	184.11	84.41
176.1628	-38.7384	107.46	91.55	184.02	84.97
176.1652	-38.7384	107.45	92.17	183.94	85.54
176.1675	-38.7384	107.44	92.79	183.85	86.12
176.1698	-38.7384	107.43	93.42	183.77	86.71
176.1721	-38.7384	107.41	94.06	183.69	87.31
176.1744	-38.7384	107.40	94.71	183.60	87.93
176.1768	-38.7384	107.39	95.37	183.52	88.55
176.1791	-38.7384	107.37	96.04	183.44	89.19
176.1814	-38.7384	107.36	96.71	183.36	89.83
176.1837	-38.7384	107.34	97.40	183.29	90.48
176.1861	-38.7384	107.33	98.09	183.21	91.15
176.1884	-38.7384	107.32	98.78	183.14	91.82
176.1907	-38.7384	107.30	99.49	183.07	92.50
176.1930	-38.7384	107.29	100.20	183.00	93.19
176.1954	-38.7384	107.27	100.92	182.94	93.88
176.1977	-38.7384	107.26	101.64	182.87	94.58
176.2000	-38.7384	107.25	102.37	182.81	95.30
175.9700	-38.7368	104.47	99.82	179.57	92.78
175.9723	-38.7368	104.51	99.22	179.59	92.17
175.9746	-38.7368	104.55	98.62	179.62	91.58
175.9770	-38.7368	104.58	98.04	179.64	90.99
175.9793	-38.7368	104.62	97.46	179.67	90.41
175.9816	-38.7368	104.67	96.89	179.70	89.84
175.9839	-38.7368	104.71	96.34	179.73	89.27
175.9863	-38.7368	104.75	95.79	179.76	88.72
175.9886	-38.7368	104.80	95.24	179.79	88.17
175.9909	-38.7368	104.85	94.71	179.83	87.64
175.9932	-38.7368	104.90	94.19	179.86	87.11
175.9956	-38.7368	104.95	93.68	179.90	86.59
175.9979	-38.7368	105.00	93.17	179.94	86.08
176.0002	-38.7368	105.05	92.68	179.98	85.58
176.0025	-38.7368	105.11	92.19	180.02	85.10
176.0048	-38.7368	105.16	91.72	180.07	84.62
176.0072	-38.7368	105.22	91.26	180.11	84.15
176.0095	-38.7368	105.28	90.80	180.16	83.69
176.0118	-38.7368	105.34	90.36	180.21	83.24
176.0141	-38.7368	105.40	89.92	180.26	82.80
176.0165	-38.7368	105.47	89.50	180.32	82.37
176.0188	-38.7368	105.53	89.09	180.37	81.96
176.0211	-38.7368	105.60	88.69	180.43	81.55
176.0234	-38.7368	105.66	88.30	180.49	81.16
176.0258	-38.7368	105.73	87.92	180.55	80.77
176.0281	-38.7368	105.80	87.55	180.61	80.40
176.0304	-38.7368	105.87	87.19	180.68	80.04
176.0327	-38.7368	105.94	86.85	180.75	79.69
176.0351	-38.7368	106.02	86.51	180.82	79.35
176.0374	-38.7368	106.09	86.19	180.89	79.03
176.0397	-38.7368	106.16	85.88	180.97	78.71
176.0420	-38.7368	106.23	85.58	181.04	78.41
176.0443	-38.7368	106.31	85.29	181.12	78.12
176.0467	-38.7368	106.38	85.02	181.21	77.85
176.0490	-38.7368	106.46	84.75	181.29	77.58
176.0513	-38.7368	106.53	84.50	181.38	77.33
176.0536	-38.7368	106.61	84.26	181.47	77.09
176.0560	-38.7368	106.68	84.03	181.57	76.87
176.0583	-38.7368	106.75	83.82	181.67	76.66
176.0606	-38.7368	106.83	83.61	181.77	76.46
176.0629	-38.7368	106.90	83.42	181.87	76.28
176.0653	-38.7368	106.97	83.24	181.97	76.11
176.0676	-38.7368	107.04	83.07	182.08	75.95
176.0699	-38.7368	107.11	82.92	182.19	75.81
176.0722	-38.7368	107.17	82.78	182.31	75.68
176.0745	-38.7368	107.24	82.65	182.42	75.56
176.0769	-38.7368	107.30	82.53	182.54	75.46
176.0792	-38.7368	107.36	82.42	182.66	75.38
176.0815	-38.7368	107.41	82.33	182.78	75.31
176.0838	-38.7368	107.46	82.25	182.91	75.26
176.0862	-38.7368	107.51	82.18	183.03	75.22
176.0885	-38.7368	107.56	82.13	183.16	75.19
176.0908	-38.7368	107.60	82.08	183.29	75.19
176.0931	-38.7368	107.64	82.05	183.41	75.19
176.0955	-38.7368	107.67	82.03	183.54	75.22
176.0978	-38.7368	107.69	82.03	183.67	75.26
176.1001	-38.7368	107.72	82.03	183.79	75.32
176.1024	-38.7368	107.73	82.05	183.92	75.39
176.1047	-38.7368	107.75	82.08	184.04	75.48
176.1071	-38.7368	107.75	82.13	184.16	75.59
176.1094	-38.7368	107.76	82.19	184.28	75.71
176.1117	-38.7368	107.75	82.27	184.39	75.85
176.1140	-38.7368	107.75	82.37	184.50	76.01
176.1164	-38.7368	107.74	82.48	184.60	76.19
176.1187	-38.7368	107.73	82.62	184.69	76.39
176.1210	-38.7368	107.71	82.78	184.77	76.61
176.1233	-38.7368	107.70	82.97	184.84	76.85
176.1257	-38.7368	107.68	83.19	184.89	77.11
176.1280	-38.7368	107.66	83.44	184.93	77.40
176.1303	-38.7368	107.65	83.73	184.95	77.70
176.1326	-38.7368	107.63	84.05	184.96	78.04
176.1349	-38.7368	107.62	84.41	184.95	78.39
176.1373	-38.7368	107.60	84.81	184.93	78.77
176.1396	-38.7368	107.59	85.23	184.89	79.17
176.1419	-38.7368	107.58	85.69	184.84	79.59
176.1442	-38.7368	107.57	86.17	184.78	80.03
176.1466	-38.7368	107.56	86.68	184.71	80.49
176.1489	-38.7368	107.55	87.21	184.64	80.97
176.1512	-38.7368	107.54	87.76	184.55	81.46
176.1535	-38.7368	107.53	88.32	184.47	81.97
176.1559	-38.7368	107.52	88.90	184.38	82.50
176.1582	-38.7368	107.51	89.50	184.29	83.04
176.1605	-38.7368	107.49	90.10	184.20	83.59
176.1628	-38.7368	107.48	90.71	184.10	84.15
176.1652	-38.7368	107.47	91.34	184.01	84.73
176.1675	-38.7368	107.46	91.97	183.92	85.32
176.1698	-38.7368	107.44	92.62	183.83	85.92
176.1721	-38.7368	107.43	93.27	183.74	86.53
176.1744	-38.7368	107.42	93.93	183.65	87.16
176.1768	-38.7368	107.40	94.60	183.57	87.79
176.1791	-38.7368	107.39	95.28	183.48	88.43
176.1814	-38.7368	107.37	95.96	183.40	89.08
176.1837	-38.7368	107.36	96.65	183.32	89.74
176.1861	-38.7368	107.34	97.35	183.24	90.42
176.1884	-38.7368	107.33	98.06	183.16	91.09
176.1907	-38.7368	107.32	98.77	183.09	91.78
176.1930	-38.7368	107.30	99.49	183.02	92.48
176.1954	-38.7368	107.29	100.22	182.95	93.18
176.1977	-38.7368	107.27	100.95	182.88	93.89
176.2000	-38.7368	107.26	101.69	182.82	94.61
175.9700	-38.7352	104.44	99.12	179.53	92.08
175.9723	-38.7352	104.47	98.51	179.55	91.47
175.9746	-38.7352	104.51	97.91	179.58	90.87
175.9770	-38.7352	104.55	97.32	179.60	90.28
175.9793	-38.7352	104.59	96.74	179.63	89.69
175.9816	-38.7352	104.63	96.17	179.66	89.12
175.9839	-38.7352	104.67	95.61	179.69	88.55
175.9863	-38.7352	104.72	95.05	179.72	87.99
175.9886	-38.7352	104.77	94.51	179.75	87.44
175.9909	-38.7352	104.82	93.97	179.79	86.90
175.9932	-38.7352	104.86	93.44	179.83	86.36
175.9956	-38.7352	104.92	92.92	179.86	85.84
175.9979	-38.7352	104.97	92.41	179.90	85.33
176.0002	-38.7352	105.02	91.92	179.94	84.82
176.0025	-38.7352	105.08	91.43	179.99	84.33
176.0048	-38.7352	105.14	90.95	180.03	83.85
176.0072	-38.7352	105.20	90.48	180.08	83.37
176.0095	-38.7352	105.26	90.02	180.13	82.91
176.0118	-38.7352	105.32	89.57	180.18	82.45
176.0141	-38.7352	105.38	89.13	180.23	82.01
176.0165	-38.7352	105.45	88.71	180.28	81.58
176.0188	-38.7352	105.51	88.29	180.34	81.16
176.0211	-38.7352	105.58	87.89	180.39	80.75
176.0234	-38.7352	105.65	87.49	180.45	80.35
176.0258	-38.7352	105.72	87.11	180.52	79.96
176.0281	-38.7352	105.79	86.73	180.58	79.58
176.0304	-38.7352	105.86	86.37	180.65	79.22
176.0327	-38.7352	105.94	86.02	180.72	78.86
176.0351	-38.7352	106.01	85.69	180.79	78.52
176.0374	-38.7352	106.09	85.36	180.86	78.19
176.0397	-38.7352	106.16	85.04	180.94	77.88
176.0420	-38.7352	106.24	84.74	181.02	77.57
176.0443	-38.7352	106.32	84.45	181.10	77.28
176.0467	-38.7352	106.39	84.17	181.19	77.00
176.0490	-38.7352	106.47	83.90	181.28	76.73
176.0513	-38.7352	106.55	83.65	181.37	76.47
176.0536	-38.7352	106.62	83.40	181.46	76.23
176.0560	-38.7352	106.70	83.17	181.56	76.00
176.0583	-38.7352	106.78	82.95	181.66	75.79
176.0606	-38.7352	106.85	82.75	181.76	75.59
176.0629	-38.7352	106.93	82.55	181.87	75.40
176.0653	-38.7352	107.00	82.37	181.98	75.22
176.0676	-38.7352	107.07	82.20	182.09	75.06
176.0699	-38.7352	107.14	82.04	182.20	74.92
176.0722	-38.7352	107.21	81.90	182.32	74.79
176.0745	-38.7352	107.28	81.76	182.44	74.67
176.0769	-38.7352	107.34	81.64	182.57	74.57
176.0792	-38.7352	107.41	81.53	182.69	74.48
176.0815	-38.7352	107.46	81.43	182.82	74.41
176.0838	-38.7352	107.52	81.35	182.95	74.35
176.0862	-38.7352	107.57	81.28	183.08	74.31
176.0885	-38.7352	107.62	81.22	183.21	74.28
176.0908	-38.7352	107.66	81.17	183.35	74.27
176.0931	-38.7352	107.70	81.13	183.48	74.28
176.0955	-38.7352	107.73	81.11	183.62	74.30
176.0978	-38.7352	107.76	81.10	183.75	74.34
176.1001	-38.7352	107.78	81.10	183.89	74.39
176.1024	-38.7352	107.79	81.11	184.02	74.47
176.1047	-38.7352	107.81	81.13	184.15	74.56
176.1071	-38.7352	107.81	81.17	184.28	74.66
176.1094	-38.7352	107.81	81.22	184.41	74.78
176.1117	-38.7352	107.81	81.29	184.53	74.92
176.1140	-38.7352	107.80	81.37	184.65	75.08
176.1164	-38.7352	107.78	81.48	184.76	75.26
176.1187	-38.7352	107.77	81.60	184.86	75.46
176.1210	-38.7352	107.75	81.75	184.95	75.68
176.1233	-38.7352	107.73	81.93	185.03	75.92
176.1257	-38.7352	107.71	82.15	185.09	76.18
176.1280	-38.7352	107.69	82.39	185.13	76.46
176.1303	-38.7352	107.67	82.68	185.16	76.77
176.1326	-38.7352	107.65	83.01	185.16	77.11
176.1349	-38.7352	107.63	83.38	185.15	77.47
176.1373	-38.7352	107.62	83.78	185.12	77.85
176.1396	-38.7352	107.61	84.23	185.07	78.26
176.1419	-38.7352	107.60	84.70	185.01	78.69
176.1442	-38.7352	107.59	85.20	184.94	79.14
176.1466	-38.7352	107.58	85.73	184.86	79.61
176.1489	-38.7352	107.57	86.28	184.77	80.10
176.1512	-38.7352	107.56	86.84	184.68	80.60
176.1535	-38.7352	107.55	87.43	184.59	81.12
176.1559	-38.7352	107.54	88.02	184.49	81.66
176.1582	-38.7352	107.52	88.63	184.39	82.21
176.1605	-38.7352	107.51	89.25	184.29	82.77
176.1628	-38.7352	107.50	89.88	184.19	83.34
176.1652	-38.7352	107.49	90.52	184.09	83.93
176.1675	-38.7352	107.47	91.16	183.99	84.53
176.1698	-38.7352	107.46	91.82	183.89	85.14
176.1721	-38.7352	107.45	92.48	183.79	85.76
176.1744	-38.7352	107.43	93.16	183.70	86.39
176.1768	-38.7352	107.42	93.84	183.61	87.03
176.1791	-38.7352	107.40	94.52	183.52	87.68
176.1814	-38.7352	107.39	95.22	183.43	88.34
176.1837	-38.7352	107.37	95.92	183.35	89.01
176.1861	-38.7352	107.36	96.62	183.26	89.69
176.1884	-38.7352	107.34	97.34	183.18	90.38
176.1907	-38.7352	107.33	98.06	183.11	91.07
176.1930	-38.7352	107.31	98.79	183.03	91.77
176.1954	-38.7352	107.30	99.52	182.96	92.48
176.1977	-38.7352	107.28	100.26	182.89	93.20
176.2000	-38.7352	107.27	101.01	182.83	93.93
175.9700	-38.7335	104.40	98.42	179.49	91.39
175.9723	-38.7335	104.44	97.81	179.51	90.78
175.9746	-38.7335	104.47	97.21	179.54	90.17
175.9770	-38.7335	104.51	96.61	179.56	89.57
175.9793	-38.7335	104.55	96.03	179.59	88.98
175.9816	-38.7335	104.60	95.45	179.62	88.40
175.9839	-38.7335	104.64	94.88	179.65	87.82
175.9863	-38.7335	104.69	94.32	179.68	87.26
175.9886	-38.7335	104.73	93.77	179.71	86.70
175.9909	-38.7335	104.78	93.23	179.75	86.16
175.9932	-38.7335	104.83	92.70	179.79	85.62
175.9956	-38.7335	104.89	92.17	179.82	85.09
175.9979	-38.7335	104.94	91.66	179.86	84.57
176.0002	-38.7335	104.99	91.16	179.90	84.07
176.0025	-38.7335	105.05	90.66	179.95	83.57
176.0048	-38.7335	105.11	90.18	179.99	83.08
176.0072	-38.7335	105.17	89.71	180.04	82.60
176.0095	-38.7335	105.23	89.24	180.09	82.13
176.0118	-38.7335	105.30	88.79	180.14	81.67
176.0141	-38.7335	105.36	88.35	180.19	81.23
176.0165	-38.7335	105.43	87.92	180.24	80.79
176.0188	-38.7335	105.50	87.50	180.30	80.36
176.0211	-38.7335	105.57	87.09	180.36	79.95
176.0234	-38.7335	105.64	86.69	180.42	79.54
176.0258	-38.7335	105.71	86.30	180.48	79.15
176.0281	-38.7335	105.78	85.92	180.55	78.77
176.0304	-38.7335	105.86	85.56	180.62	78.40
176.0327	-38.7335	105.93	85.20	180.69	78.04
176.0351	-38.7335	106.01	84.86	180.76	77.69
176.0374	-38.7335	106.09	84.53	180.83	77.36
176.0397	-38.7335	106.16	84.21	180.91	77.04
176.0420	-38.7335	106.24	83.91	180.99	76.73
176.0443	-38.7335	106.32	83.61	181.08	76.43
176.0467	-38.7335	106.40	83.33	181.16	76.15
176.0490	-38.7335	106.48	83.06	181.25	75.88
176.0513	-38.7335	106.56	82.80	181.35	75.62
176.0536	-38.7335	106.64	82.55	181.44	75.37
176.0560	-38.7335	106.72	82.31	181.54	75.14
176.0583	-38.7335	106.80	82.09	181.65	74.92
176.0606	-38.7335	106.88	81.88	181.75	74.71
176.0629	-38.7335	106.96	81.68	181.86	74.52
176.0653	-38.7335	107.03	81.50	181.98	74.34
176.0676	-38.7335	107.11	81.32	182.09	74.18
176.0699	-38.7335	107.18	81.16	182.21	74.03
176.0722	-38.7335	107.26	81.01	182.34	73.90
176.0745	-38.7335	107.33	80.88	182.46	73.78
176.0769	-38.7335	107.39	80.75	182.59	73.67
176.0792	-38.7335	107.46	80.64	182.72	73.58
176.0815	-38.7335	107.52	80.54	182.86	73.50
176.0838	-38.7335	107.58	80.45	182.99	73.45
176.0862	-38.7335	107.63	80.37	183.13	73.40
176.0885	-38.7335	107.68	80.31	183.27	73.37
176.0908	-38.7335	107.72	80.26	183.41	73.36
176.0931	-38.7335	107.76	80.22	183.55	73.36
176.0955	-38.7335	107.79	80.19	183.70	73.38
176.0978	-38.7335	107.82	80.17	183.84	73.42
176.1001	-38.7335	107.84	80.16	183.98	73.47
176.1024	-38.7335	107.86	80.16	184.13	73.54
176.1047	-38.7335	107.87	80.18	184.27	73.63
176.1071	-38.7335	107.87	80.21	184.41	73.73
176.1094	-38.7335	107.87	80.25	184.55	73.86
176.1117	-38.7335	107.86	80.30	184.68	73.99
176.1140	-38.7335	107.85	80.38	184.81	74.15
176.1164	-38.7335	107.83	80.46	184.93	74.33
176.1187	-38.7335	107.81	80.57	185.05	74.52
176.1210	-38.7335	107.79	80.71	185.15	74.74
176.1233	-38.7335	107.76	80.88	185.23	74.98
176.1257	-38.7335	107.74	81.08	185.30	75.24
176.1280	-38.7335	107.71	81.32	185.35	75.53
176.1303	-38.7335	107.69	81.61	185.38	75.84
176.1326	-38.7335	107.67	81.94	185.38	76.18
176.1349	-38.7335	107.65	82.32	185.37	76.54
176.1373	-38.7335	107.64	82.74	185.33	76.94
176.1396	-38.7335	107.62	83.20	185.27	77.35
176.1419	-38.7335	107.61	83.69	185.20	77.79
176.1442	-38.7335	107.60	84.22	185.11	78.25
176.1466	-38.7335	107.59	84.77	185.02	78.73
176.1489	-38.7335	107.58	85.34	184.92	79.23
176.1512	-38.7335	107.57	85.93	184.82	79.75
176.1535	-38.7335	107.56	86.53	184.71	80.28
176.1559	-38.7335	107.55	87.14	184.60	80.82
176.1582	-38.7335	107.54	87.77	184.49	81.38
176.1605	-38.7335	107.53	88.40	184.38	81.95
176.1628	-38.7335	107.52	89.05	184.27	82.54
176.1652	-38.7335	107.51	89.70	184.16	83.13
176.1675	-38.7335	107.49	90.36	184.05	83.74
176.1698	-38.7335	107.48	91.03	183.95	84.36
176.1721	-38.7335	107.46	91.70	183.85	84.99
176.1744	-38.7335	107.45	92.39	183.75	85.63
176.1768	-38.7335	107.43	93.07	183.65	86.28
176.1791	-38.7335	107.42	93.77	183.55	86.94
176.1814	-38.7335	107.40	94.48	183.46	87.60
176.1837	-38.7335	107.39	95.19	183.37	88.28
176.1861	-38.7335	107.37	95.90	183.29	88.97
176.1884	-38.7335	107.36	96.63	183.20	89.66
176.1907	-38.7335	107.34	97.36	183.12	90.36
176.1930	-38.7335	107.33	98.09	183.05	91.07
176.1954	-38.7335	107.31	98.83	182.97	91.79
176.1977	-38.7335	107.30	99.58	182.90	92.52
176.2000	-38.7335	107.28	100.34	182.83	93.25
175.9700	-38.7319	104.36	97.73	179.45	90.70
175.9723	-38.7319	104.40	97.11	179.47	90.08
175.9746	-38.7319	104.44	96.51	179.50	89.47
175.9770	-38.7319	104.47	95.91	179.52	88.87
175.9793	-38.7319	104.52	95.31	179.55	88.27
175.9816	-38.7319	104.56	94.73	179.58	87.68
175.9839	-38.7319	104.60	94.16	179.61	87.10
175.9863	-38.7319	104.65	93.59	179.64	86.54
175.9886	-38.7319	104.70	93.04	179.67	85.97
175.9909	-38.7319	104.75	92.49	179.71	85.42
175.9932	-38.7319	104.80	91.95	179.74	84.88
175.9956	-38.7319	104.85	91.42	179.78	84.35
175.9979	-38.7319	104.91	90.91	179.82	83.82
176.0002	-38.7319	104.96	90.40	179.86	83.31
176.0025	-38.7319	105.02	89.90	179.91	82.81
