# lat	lon	mean_temp_z1	std_temp_z1	mean_temp_z2	std_temp_z2
176.1094	-38.7400	105.31	83.59	178.77	77.77
176.1117	-38.7400	105.31	83.69	178.83	77.92
176.1140	-38.7400	105.30	83.80	178.89	78.09
176.1164	-38.7400	105.30	83.94	178.94	78.28
176.1187	-38.7400	105.29	84.10	178.98	78.49
176.1210	-38.7400	105.27	84.28	179.02	78.71
176.1233	-38.7400	105.26	84.48	179.05	78.96
176.1257	-38.7400	105.25	84.72	179.08	79.22
176.1280	-38.7400	105.23	84.97	179.10	79.51
176.1303	-38.7400	105.22	85.26	179.10	79.81
176.1326	-38.7400	105.20	85.58	179.10	80.14
176.1349	-38.7400	105.19	85.92	179.10	80.48
176.1373	-38.7400	105.17	86.29	179.08	80.85
176.1396	-38.7400	105.16	86.69	179.06	81.23
176.1419	-38.7400	105.14	87.11	179.03	81.64
176.1442	-38.7400	105.13	87.56	178.99	82.06
176.1466	-38.7400	105.12	88.03	178.95	82.50
176.1489	-38.7400	105.11	88.52	178.90	82.95
176.1512	-38.7400	105.09	89.03	178.85	83.42
176.1535	-38.7400	105.08	89.55	178.80	83.91
176.1559	-38.7400	105.07	90.09	178.75	84.41
176.1582	-38.7400	105.05	90.65	178.69	84.93
176.1605	-38.7400	105.04	91.22	178.63	85.46
176.1628	-38.7400	105.03	91.80	178.57	86.00
176.1652	-38.7400	105.02	92.39	178.51	86.55
176.1675	-38.7400	105.00	92.99	178.44	87.12
176.1698	-38.7400	104.99	93.60	178.38	87.70
176.1721	-38.7400	104.98	94.23	178.32	88.28
176.1744	-38.7400	104.96	94.86	178.26	88.88
176.1768	-38.7400	104.95	95.50	178.19	89.49
176.1791	-38.7400	104.93	96.15	178.13	90.11
176.1814	-38.7400	104.92	96.81	178.07	90.74
176.1837	-38.7400	104.91	97.48	178.01	91.38
176.1861	-38.7400	104.89	98.15	177.96	92.03
176.1884	-38.7400	104.88	98.84	177.90	92.68
176.1907	-38.7400	104.87	99.53	177.84	93.35
176.1930	-38.7400	104.85	100.22	177.79	94.02
176.1954	-38.7400	104.84	100.93	177.74	94.70
176.1977	-38.7400	104.83	101.64	177.69	95.39
176.2000	-38.7400	104.82	102.36	177.64	96.09
175.9700	-38.7384	102.45	100.07	175.17	93.45
175.9723	-38.7384	102.49	99.47	175.20	92.85
175.9746	-38.7384	102.52	98.88	175.22	92.26
175.9770	-38.7384	102.56	98.30	175.24	91.68
175.9793	-38.7384	102.59	97.72	175.27	91.10
175.9816	-38.7384	102.63	97.16	175.29	90.54
175.9839	-38.7384	102.67	96.60	175.32	89.98
175.9863	-38.7384	102.71	96.05	175.35	89.43
175.9886	-38.7384	102.76	95.52	175.38	88.89
175.9909	-38.7384	102.80	94.99	175.41	88.36
175.9932	-38.7384	102.85	94.47	175.44	87.83
175.9956	-38.7384	102.89	93.95	175.48	87.32
175.9979	-38.7384	102.94	93.45	175.51	86.82
176.0002	-38.7384	102.99	92.96	175.55	86.32
176.0025	-38.7384	103.04	92.48	175.59	85.84
176.0048	-38.7384	103.09	92.00	175.63	85.37
176.0072	-38.7384	103.15	91.54	175.67	84.90
176.0095	-38.7384	103.20	91.09	175.71	84.45
176.0118	-38.7384	103.26	90.65	175.75	84.01
176.0141	-38.7384	103.31	90.22	175.80	83.57
176.0165	-38.7384	103.37	89.79	175.84	83.15
176.0188	-38.7384	103.43	89.38	175.89	82.74
176.0211	-38.7384	103.49	88.98	175.94	82.34
176.0234	-38.7384	103.55	88.59	175.99	81.95
176.0258	-38.7384	103.61	88.22	176.04	81.57
176.0281	-38.7384	103.68	87.85	176.10	81.21
176.0304	-38.7384	103.74	87.49	176.16	80.85
176.0327	-38.7384	103.80	87.15	176.21	80.51
176.0351	-38.7384	103.87	86.81	176.27	80.18
176.0374	-38.7384	103.93	86.49	176.33	79.86
176.0397	-38.7384	104.00	86.18	176.40	79.55
176.0420	-38.7384	104.07	85.88	176.46	79.26
176.0443	-38.7384	104.13	85.60	176.53	78.98
176.0467	-38.7384	104.20	85.32	176.60	78.71
176.0490	-38.7384	104.26	85.06	176.67	78.45
176.0513	-38.7384	104.33	84.81	176.74	78.21
176.0536	-38.7384	104.40	84.57	176.82	77.98
176.0560	-38.7384	104.46	84.34	176.90	77.76
176.0583	-38.7384	104.53	84.13	176.97	77.56
176.0606	-38.7384	104.59	83.92	177.05	77.37
176.0629	-38.7384	104.65	83.73	177.14	77.20
176.0653	-38.7384	104.71	83.56	177.22	77.04
176.0676	-38.7384	104.77	83.39	177.31	76.89
176.0699	-38.7384	104.83	83.24	177.39	76.76
176.0722	-38.7384	104.89	83.10	177.48	76.64
176.0745	-38.7384	104.94	82.97	177.57	76.53
176.0769	-38.7384	104.99	82.86	177.66	76.45
176.0792	-38.7384	105.04	82.75	177.75	76.37
176.0815	-38.7384	105.09	82.67	177.84	76.31
176.0838	-38.7384	105.13	82.59	177.93	76.27
176.0862	-38.7384	105.17	82.53	178.02	76.24
176.0885	-38.7384	105.21	82.47	178.11	76.23
176.0908	-38.7384	105.24	82.44	178.20	76.23
176.0931	-38.7384	105.27	82.41	178.29	76.25
176.0955	-38.7384	105.30	82.40	178.38	76.29
176.0978	-38.7384	105.32	82.40	178.47	76.34
176.1001	-38.7384	105.33	82.42	178.55	76.41
176.1024	-38.7384	105.35	82.45	178.63	76.50
176.1047	-38.7384	105.35	82.49	178.71	76.60
176.1071	-38.7384	105.36	82.55	178.79	76.72
176.1094	-38.7384	105.36	82.63	178.86	76.85
176.1117	-38.7384	105.35	82.72	178.93	77.00
176.1140	-38.7384	105.35	82.83	178.99	77.17
176.1164	-38.7384	105.34	82.96	179.05	77.36
176.1187	-38.7384	105.32	83.11	179.09	77.57
176.1210	-38.7384	105.31	83.29	179.14	77.80
176.1233	-38.7384	105.29	83.49	179.17	78.04
176.1257	-38.7384	105.28	83.72	179.20	78.31
176.1280	-38.7384	105.26	83.97	179.22	78.60
176.1303	-38.7384	105.24	84.26	179.22	78.91
176.1326	-38.7384	105.22	84.58	179.22	79.23
176.1349	-38.7384	105.21	84.93	179.21	79.58
176.1373	-38.7384	105.19	85.31	179.19	79.95
176.1396	-38.7384	105.18	85.72	179.17	80.35
176.1419	-38.7384	105.16	86.15	179.13	80.76
176.1442	-38.7384	105.15	86.61	179.09	81.19
176.1466	-38.7384	105.14	87.10	179.05	81.63
176.1489	-38.7384	105.12	87.60	178.99	82.10
176.1512	-38.7384	105.11	88.12	178.94	82.58
176.1535	-38.7384	105.10	88.66	178.88	83.07
176.1559	-38.7384	105.08	89.21	178.82	83.58
176.1582	-38.7384	105.07	89.78	178.76	84.11
176.1605	-38.7384	105.06	90.36	178.69	84.64
176.1628	-38.7384	105.04	90.96	178.63	85.19
176.1652	-38.7384	105.03	91.56	178.56	85.75
176.1675	-38.7384	105.02	92.17	178.49	86.33
176.1698	-38.7384	105.00	92.80	178.43	86.91
176.1721	-38.7384	104.99	93.43	178.36	87.51
176.1744	-38.7384	104.97	94.07	178.29	88.12
176.1768	-38.7384	104.96	94.73	178.23	88.73
176.1791	-38.7384	104.95	95.39	178.16	89.36
176.1814	-38.7384	104.93	96.05	178.10	89.99
176.1837	-38.7384	104.92	96.73	178.04	90.64
176.1861	-38.7384	104.90	97.41	177.98	91.29
176.1884	-38.7384	104.89	98.10	177.92	91.96
176.1907	-38.7384	104.88	98.80	177.86	92.63
176.1930	-38.7384	104.86	99.51	177.80	93.31
176.1954	-38.7384	104.85	100.22	177.75	94.00
176.1977	-38.7384	104.84	100.94	177.70	94.69
176.2000	-38.7384	104.82	101.67	177.64	95.40
175.9700	-38.7368	102.42	99.37	175.14	92.75
175.9723	-38.7368	102.45	98.76	175.16	92.15
175.9746	-38.7368	102.49	98.17	175.19	91.55
175.9770	-38.7368	102.53	97.58	175.21	90.96
175.9793	-38.7368	102.56	97.00	175.24	90.38
175.9816	-38.7368	102.60	96.43	175.26	89.81
175.9839	-38.7368	102.64	95.87	175.29	89.25
175.9863	-38.7368	102.68	95.32	175.32	88.69
175.9886	-38.7368	102.73	94.77	175.35	88.15
175.9909	-38.7368	102.77	94.24	175.38	87.61
175.9932	-38.7368	102.82	93.71	175.41	87.08
175.9956	-38.7368	102.87	93.20	175.45	86.57
175.9979	-38.7368	102.92	92.69	175.48	86.06
176.0002	-38.7368	102.97	92.19	175.52	85.56
176.0025	-38.7368	103.02	91.71	175.56	85.07
176.0048	-38.7368	103.07	91.23	175.60	84.59
176.0072	-38.7368	103.13	90.76	175.64	84.12
176.0095	-38.7368	103.18	90.31	175.68	83.66
176.0118	-38.7368	103.24	89.86	175.72	83.22
176.0141	-38.7368	103.30	89.42	175.77	82.78
176.0165	-38.7368	103.36	89.00	175.82	82.35
176.0188	-38.7368	103.42	88.58	175.87	81.94
176.0211	-38.7368	103.48	88.18	175.92	81.53
176.0234	-38.7368	103.54	87.78	175.97	81.14
176.0258	-38.7368	103.60	87.40	176.02	80.76
176.0281	-38.7368	103.67	87.03	176.08	80.39
176.0304	-38.7368	103.73	86.67	176.13	80.03
176.0327	-38.7368	103.80	86.32	176.19	79.68
176.0351	-38.7368	103.87	85.98	176.25	79.35
176.0374	-38.7368	103.94	85.66	176.32	79.02
176.0397	-38.7368	104.00	85.34	176.38	78.71
176.0420	-38.7368	104.07	85.04	176.45	78.41
176.0443	-38.7368	104.14	84.75	176.52	78.13
176.0467	-38.7368	104.21	84.47	176.59	77.86
176.0490	-38.7368	104.28	84.21	176.66	77.60
176.0513	-38.7368	104.35	83.95	176.74	77.35
176.0536	-38.7368	104.41	83.71	176.81	77.12
176.0560	-38.7368	104.48	83.48	176.89	76.90
176.0583	-38.7368	104.55	83.26	176.97	76.69
176.0606	-38.7368	104.62	83.05	177.06	76.50
176.0629	-38.7368	104.68	82.86	177.14	76.32
176.0653	-38.7368	104.75	82.68	177.23	76.15
176.0676	-38.7368	104.81	82.51	177.32	76.00
176.0699	-38.7368	104.87	82.36	177.41	75.87
176.0722	-38.7368	104.93	82.21	177.50	75.75
176.0745	-38.7368	104.98	82.08	177.59	75.64
176.0769	-38.7368	105.04	81.96	177.69	75.55
176.0792	-38.7368	105.09	81.86	177.78	75.47
176.0815	-38.7368	105.14	81.77	177.88	75.41
176.0838	-38.7368	105.18	81.69	177.97	75.37
176.0862	-38.7368	105.23	81.62	178.07	75.34
176.0885	-38.7368	105.26	81.56	178.17	75.32
176.0908	-38.7368	105.30	81.52	178.26	75.32
176.0931	-38.7368	105.33	81.49	178.36	75.34
176.0955	-38.7368	105.35	81.48	178.45	75.38
176.0978	-38.7368	105.37	81.47	178.54	75.43
176.1001	-38.7368	105.39	81.48	178.63	75.50
176.1024	-38.7368	105.40	81.51	178.72	75.58
176.1047	-38.7368	105.41	81.55	178.80	75.68
176.1071	-38.7368	105.41	81.60	178.88	75.80
176.1094	-38.7368	105.41	81.67	178.96	75.93
176.1117	-38.7368	105.40	81.75	179.03	76.09
176.1140	-38.7368	105.39	81.85	179.10	76.26
176.1164	-38.7368	105.38	81.97	179.16	76.45
176.1187	-38.7368	105.36	82.12	179.21	76.65
176.1210	-38.7368	105.34	82.28	179.26	76.88
176.1233	-38.7368	105.32	82.48	179.30	77.13
176.1257	-38.7368	105.30	82.70	179.33	77.39
176.1280	-38.7368	105.28	82.96	179.34	77.68
176.1303	-38.7368	105.26	83.24	179.35	77.99
176.1326	-38.7368	105.24	83.57	179.35	78.33
176.1349	-38.7368	105.23	83.92	179.34	78.68
176.1373	-38.7368	105.21	84.31	179.32	79.06
176.1396	-38.7368	105.19	84.73	179.28	79.46
176.1419	-38.7368	105.18	85.18	179.25	79.88
176.1442	-38.7368	105.16	85.66	179.20	80.31
176.1466	-38.7368	105.15	86.16	179.15	80.77
176.1489	-38.7368	105.14	86.67	179.09	81.24
176.1512	-38.7368	105.12	87.21	179.03	81.73
176.1535	-38.7368	105.11	87.77	178.96	82.23
176.1559	-38.7368	105.10	88.34	178.90	82.75
176.1582	-38.7368	105.08	88.92	178.83	83.28
176.1605	-38.7368	105.07	89.51	178.76	83.83
176.1628	-38.7368	105.06	90.12	178.69	84.39
176.1652	-38.7368	105.04	90.73	178.61	84.96
176.1675	-38.7368	105.03	91.36	178.54	85.54
176.1698	-38.7368	105.01	91.99	178.47	86.13
176.1721	-38.7368	105.00	92.64	178.40	86.74
176.1744	-38.7368	104.99	93.29	178.33	87.35
176.1768	-38.7368	104.97	93.95	178.26	87.98
176.1791	-38.7368	104.96	94.62	178.19	88.61
176.1814	-38.7368	104.94	95.30	178.12	89.25
176.1837	-38.7368	104.93	95.99	178.06	89.91
176.1861	-38.7368	104.91	96.68	178.00	90.57
176.1884	-38.7368	104.90	97.38	177.93	91.24
176.1907	-38.7368	104.89	98.08	177.87	91.92
176.1930	-38.7368	104.87	98.80	177.81	92.60
176.1954	-38.7368	104.86	99.52	177.76	93.30
176.1977	-38.7368	104.84	100.24	177.70	94.00
176.2000	-38.7368	104.83	100.98	177.65	94.71
175.9700	-38.7352	102.39	98.67	175.11	92.05
175.9723	-38.7352	102.42	98.06	175.13	91.44
175.9746	-38.7352	102.46	97.46	175.16	90.84
175.9770	-38.7352	102.49	96.87	175.18	90.25
175.9793	-38.7352	102.53	96.28	175.20	89.66
175.9816	-38.7352	102.57	95.71	175.23	89.09
175.9839	-38.7352	102.61	95.14	175.26	88.52
175.9863	-38.7352	102.65	94.58	175.29	87.96
175.9886	-38.7352	102.70	94.04	175.32	87.41
175.9909	-38.7352	102.74	93.50	175.35	86.87
175.9932	-38.7352	102.79	92.97	175.38	86.34
175.9956	-38.7352	102.84	92.45	175.42	85.81
175.9979	-38.7352	102.89	91.93	175.45	85.30
176.0002	-38.7352	102.94	91.43	175.49	84.80
176.0025	-38.7352	102.99	90.94	175.53	84.30
176.0048	-38.7352	103.05	90.46	175.57	83.82
176.0072	-38.7352	103.10	89.99	175.61	83.35
176.0095	-38.7352	103.16	89.53	175.65	82.88
176.0118	-38.7352	103.22	89.07	175.70	82.43
176.0141	-38.7352	103.28	88.63	175.74	81.99
176.0165	-38.7352	103.34	88.20	175.79	81.56
176.0188	-38.7352	103.40	87.78	175.84	81.14
176.0211	-38.7352	103.47	87.38	175.89	80.73
176.0234	-38.7352	103.53	86.98	175.94	80.33
176.0258	-38.7352	103.60	86.59	176.00	79.94
176.0281	-38.7352	103.66	86.22	176.05	79.57
176.0304	-38.7352	103.73	85.85	176.11	79.21
176.0327	-38.7352	103.80	85.50	176.17	78.85
176.0351	-38.7352	103.87	85.16	176.23	78.51
176.0374	-38.7352	103.94	84.83	176.30	78.19
176.0397	-38.7352	104.01	84.51	176.36	77.87
176.0420	-38.7352	104.08	84.20	176.43	77.57
176.0443	-38.7352	104.15	83.91	176.50	77.28
176.0467	-38.7352	104.22	83.63	176.58	77.00
176.0490	-38.7352	104.29	83.36	176.65	76.74
176.0513	-38.7352	104.36	83.10	176.73	76.49
176.0536	-38.7352	104.43	82.85	176.81	76.25
176.0560	-38.7352	104.50	82.62	176.89	76.03
176.0583	-38.7352	104.57	82.40	176.97	75.82
176.0606	-38.7352	104.64	82.19	177.06	75.62
176.0629	-38.7352	104.71	81.99	177.15	75.44
176.0653	-38.7352	104.78	81.81	177.24	75.27
176.0676	-38.7352	104.84	81.63	177.33	75.12
176.0699	-38.7352	104.91	81.47	177.42	74.98
176.0722	-38.7352	104.97	81.33	177.52	74.85
176.0745	-38.7352	105.03	81.19	177.62	74.75
176.0769	-38.7352	105.08	81.07	177.71	74.65
176.0792	-38.7352	105.14	80.96	177.81	74.57
176.0815	-38.7352	105.19	80.87	177.91	74.51
176.0838	-38.7352	105.24	80.78	178.02	74.46
176.0862	-38.7352	105.28	80.71	178.12	74.43
176.0885	-38.7352	105.32	80.65	178.22	74.41
176.0908	-38.7352	105.35	80.61	178.32	74.41
176.0931	-38.7352	105.38	80.57	178.42	74.43
176.0955	-38.7352	105.41	80.55	178.52	74.46
176.0978	-38.7352	105.43	80.54	178.62	74.51
176.1001	-38.7352	105.45	80.55	178.71	74.58
176.1024	-38.7352	105.46	80.57	178.80	74.66
176.1047	-38.7352	105.46	80.60	178.90	74.76
176.1071	-38.7352	105.46	80.64	178.98	74.88
176.1094	-38.7352	105.46	80.70	179.06	75.02
176.1117	-38.7352	105.45	80.77	179.14	75.17
176.1140	-38.7352	105.44	80.87	179.22	75.34
176.1164	-38.7352	105.42	80.98	179.28	75.52
176.1187	-38.7352	105.40	81.11	179.34	75.73
176.1210	-38.7352	105.38	81.27	179.39	75.96
176.1233	-38.7352	105.35	81.45	179.43	76.21
176.1257	-38.7352	105.33	81.67	179.46	76.47
176.1280	-38.7352	105.31	81.92	179.48	76.77
176.1303	-38.7352	105.28	82.21	179.49	77.08
176.1326	-38.7352	105.26	82.54	179.49	77.42
176.1349	-38.7352	105.24	82.90	179.47	77.78
176.1373	-38.7352	105.22	83.30	179.45	78.16
176.1396	-38.7352	105.21	83.74	179.41	78.57
176.1419	-38.7352	105.19	84.20	179.37	78.99
176.1442	-38.7352	105.18	84.69	179.31	79.44
176.1466	-38.7352	105.16	85.21	179.25	79.90
176.1489	-38.7352	105.15	85.75	179.19	80.39
176.1512	-38.7352	105.14	86.30	179.12	80.88
176.1535	-38.7352	105.12	86.87	179.05	81.40
176.1559	-38.7352	105.11	87.46	178.98	81.93
176.1582	-38.7352	105.10	88.05	178.90	82.47
176.1605	-38.7352	105.08	88.66	178.82	83.02
176.1628	-38.7352	105.07	89.28	178.75	83.59
176.1652	-38.7352	105.06	89.91	178.67	84.17
176.1675	-38.7352	105.04	90.55	178.59	84.76
176.1698	-38.7352	105.03	91.20	178.52	85.36
176.1721	-38.7352	105.01	91.85	178.44	85.97
176.1744	-38.7352	105.00	92.51	178.37	86.59
176.1768	-38.7352	104.98	93.19	178.29	87.22
176.1791	-38.7352	104.97	93.87	178.22	87.87
176.1814	-38.7352	104.95	94.55	178.15	88.52
176.1837	-38.7352	104.94	95.25	178.08	89.18
176.1861	-38.7352	104.92	95.95	178.01	89.85
176.1884	-38.7352	104.91	96.66	177.95	90.52
176.1907	-38.7352	104.89	97.37	177.89	91.21
176.1930	-38.7352	104.88	98.09	177.82	91.90
176.1954	-38.7352	104.87	98.82	177.76	92.61
176.1977	-38.7352	104.85	99.55	177.71	93.32
176.2000	-38.7352	104.84	100.30	177.65	94.03
175.9700	-38.7335	102.35	97.97	175.08	91.36
175.9723	-38.7335	102.39	97.36	175.10	90.74
175.9746	-38.7335	102.42	96.75	175.12	90.14
175.9770	-38.7335	102.46	96.16	175.15	89.54
175.9793	-38.7335	102.50	95.57	175.17	88.95
175.9816	-38.7335	102.54	94.99	175.20	88.37
175.9839	-38.7335	102.58	94.42	175.23	87.79
175.9863	-38.7335	102.62	93.85	175.25	87.23
175.9886	-38.7335	102.67	93.30	175.28	86.67
175.9909	-38.7335	102.71	92.76	175.32	86.13
175.9932	-38.7335	102.76	92.22	175.35	85.59
175.9956	-38.7335	102.81	91.70	175.38	85.06
175.9979	-38.7335	102.86	91.18	175.42	84.54
176.0002	-38.7335	102.91	90.67	175.46	84.04
176.0025	-38.7335	102.97	90.18	175.50	83.54
176.0048	-38.7335	103.02	89.69	175.54	83.05
176.0072	-38.7335	103.08	89.21	175.58	82.57
176.0095	-38.7335	103.14	88.75	175.62	82.10
176.0118	-38.7335	103.20	88.29	175.67	81.65
176.0141	-38.7335	103.26	87.85	175.71	81.20
176.0165	-38.7335	103.32	87.41	175.76	80.76
176.0188	-38.7335	103.39	86.99	175.81	80.34
176.0211	-38.7335	103.45	86.58	175.86	79.92
176.0234	-38.7335	103.52	86.17	175.91	79.52
176.0258	-38.7335	103.59	85.78	175.97	79.13
176.0281	-38.7335	103.65	85.40	176.03	78.75
176.0304	-38.7335	103.72	85.03	176.09	78.38
176.0327	-38.7335	103.79	84.68	176.15	78.03
176.0351	-38.7335	103.86	84.33	176.21	77.68
176.0374	-38.7335	103.94	84.00	176.28	77.35
176.0397	-38.7335	104.01	83.68	176.34	77.03
176.0420	-38.7335	104.08	83.37	176.41	76.73
176.0443	-38.7335	104.16	83.07	176.49	76.43
176.0467	-38.7335	104.23	82.78	176.56	76.15
176.0490	-38.7335	104.30	82.51	176.64	75.88
176.0513	-38.7335	104.38	82.25	176.72	75.63
176.0536	-38.7335	104.45	82.00	176.80	75.39
176.0560	-38.7335	104.52	81.76	176.88	75.16
176.0583	-38.7335	104.60	81.53	176.97	74.95
176.0606	-38.7335	104.67	81.32	177.06	74.75
176.0629	-38.7335	104.74	81.12	177.15	74.56
176.0653	-38.7335	104.81	80.93	177.24	74.39
176.0676	-38.7335	104.88	80.76	177.34	74.23
176.0699	-38.7335	104.95	80.60	177.44	74.09
176.0722	-38.7335	105.01	80.45	177.54	73.96
176.0745	-38.7335	105.07	80.31	177.64	73.85
176.0769	-38.7335	105.13	80.18	177.74	73.76
176.0792	-38.7335	105.19	80.07	177.85	73.67
176.0815	-38.7335	105.24	79.97	177.95	73.61
176.0838	-38.7335	105.29	79.88	178.06	73.56
176.0862	-38.7335	105.34	79.81	178.16	73.52
176.0885	-38.7335	105.38	79.74	178.27	73.51
176.0908	-38.7335	105.41	79.69	178.38	73.50
176.0931	-38.7335	105.45	79.65	178.48	73.52
176.0955	-38.7335	105.47	79.63	178.59	73.55
176.0978	-38.7335	105.49	79.61	178.69	73.60
176.1001	-38.7335	105.51	79.61	178.80	73.66
176.1024	-38.7335	105.52	79.62	178.90	73.75
176.1047	-38.7335	105.52	79.65	178.99	73.85
176.1071	-38.7335	105.52	79.68	179.09	73.96
176.1094	-38.7335	105.51	79.73	179.18	74.10
176.1117	-38.7335	105.50	79.79	179.26	74.25
176.1140	-38.7335	105.48	79.87	179.34	74.42
176.1164	-38.7335	105.46	79.97	179.41	74.60
176.1187	-38.7335	105.44	80.09	179.48	74.81
176.1210	-38.7335	105.41	80.24	179.53	75.04
176.1233	-38.7335	105.38	80.41	179.58	75.28
176.1257	-38.7335	105.35	80.62	179.62	75.55
176.1280	-38.7335	105.33	80.86	179.64	75.84
176.1303	-38.7335	105.30	81.15	179.65	76.16
176.1326	-38.7335	105.28	81.48	179.64	76.50
176.1349	-38.7335	105.26	81.86	179.62	76.87
176.1373	-38.7335	105.24	82.27	179.59	77.26
176.1396	-38.7335	105.22	82.72	179.55	77.67
176.1419	-38.7335	105.20	83.21	179.49	78.11
176.1442	-38.7335	105.19	83.72	179.43	78.57
176.1466	-38.7335	105.18	84.26	179.37	79.04
176.1489	-38.7335	105.16	84.81	179.29	79.53
176.1512	-38.7335	105.15	85.39	179.22	80.04
176.1535	-38.7335	105.14	85.98	179.14	80.56
176.1559	-38.7335	105.12	86.58	179.06	81.10
176.1582	-38.7335	105.11	87.19	178.97	81.65
176.1605	-38.7335	105.10	87.82	178.89	82.22
176.1628	-38.7335	105.08	88.45	178.81	82.79
176.1652	-38.7335	105.07	89.09	178.73	83.38
176.1675	-38.7335	105.05	89.74	178.64	83.98
176.1698	-38.7335	105.04	90.40	178.56	84.59
176.1721	-38.7335	105.02	91.07	178.48	85.21
176.1744	-38.7335	105.01	91.74	178.40	85.84
176.1768	-38.7335	104.99	92.42	178.32	86.48
176.1791	-38.7335	104.98	93.11	178.25	87.13
176.1814	-38.7335	104.96	93.81	178.17	87.79
176.1837	-38.7335	104.95	94.51	178.10	88.45
176.1861	-38.7335	104.93	95.22	178.03	89.13
176.1884	-38.7335	104.92	95.94	177.96	89.81
176.1907	-38.7335	104.90	96.66	177.90	90.51
176.1930	-38.7335	104.89	97.39	177.83	91.21
176.1954	-38.7335	104.87	98.13	177.77	91.92
176.1977	-38.7335	104.86	98.87	177.71	92.64
176.2000	-38.7335	104.84	99.62	177.65	93.36
175.9700	-38.7319	102.32	97.28	175.04	90.67
175.9723	-38.7319	102.35	96.66	175.06	90.05
175.9746	-38.7319	102.39	96.05	175.09	89.44
175.9770	-38.7319	102.43	95.45	175.11	88.83
175.9793	-38.7319	102.46	94.86	175.14	88.24
175.9816	-38.7319	102.50	94.27	175.16	87.65
175.9839	-38.7319	102.55	93.69	175.19	87.07
175.9863	-38.7319	102.59	93.13	175.22	86.50
175.9886	-38.7319	102.64	92.57	175.25	85.94
175.9909	-38.7319	102.68	92.02	175.28	85.39
175.9932	-38.7319	102.73	91.48	175.31	84.85
175.9956	-38.7319	102.78	90.95	175.35	84.32
175.9979	-38.7319	102.83	90.43	175.39	83.79
176.0002	-38.7319	102.89	89.92	175.42	83.28
176.0025	-38.7319	102.94	89.42	175.46	82.78
