  44	  749	 113.278	 855.929	 111.740	 5.783	 2519.516	 -2.607
  42	 1220	 100.911	 644.887	 187.160	 4.529	 2809.681	 -2.617
  36	 2279	 141.121	 743.627	 120.966	 2.930	 720.187	 -2.637
   6	 2400	 144.939	 926.708	 134.395	 2.973	 1407.368	 -2.640
   4	  489	 107.808	 567.757	 119.858	 7.061	 1007.055	 -2.648
  30	  470	 102.304	 727.196	 212.293	 4.800	 650.047	 -2.651
  18	 3655	 120.554	 556.382	 106.402	 4.236	 1387.612	 -2.671
   1	 2045	 101.312	 450.280	 129.419	 6.681	 4909.388	 -2.678
  13	 1348	 144.291	 790.329	 144.995	 3.082	 205.241	 -2.690
   5	 2807	 125.252	 460.728	 161.450	 3.234	 1101.207	 -2.691
  33	 3902	 132.540	 587.628	 156.404	 4.925	 1593.448	 -2.692
  46	 1319	 107.925	 890.533	 190.225	 6.583	 4001.488	 -2.701
  47	  826	 123.616	 655.614	 174.540	 5.673	 210.520	 -2.703
  18	 3872	 134.717	 749.006	 148.431	 4.725	 1907.344	 -2.711
  33	 1051	 110.877	 523.151	 125.434	 3.738	 1493.007	 -2.719
  36	 1026	 105.390	 362.995	 163.549	 5.919	 894.931	 -2.720
  13	 1360	 139.652	 779.987	 159.243	 3.780	 1038.310	 -2.724
  41	 3914	 121.971	 520.438	 198.645	 5.156	 1809.737	 -2.725
  18	 2534	 108.431	 812.103	 141.257	 7.373	 3612.686	 -2.731
  44	  643	 102.251	 973.196	 225.283	 4.837	 689.358	 -2.733
  42	 2442	 102.909	 831.622	 126.213	 3.907	 2568.548	 -2.735
   1	 2035	 100.056	 448.864	 129.268	 6.752	 4937.864	 -2.739
  36	 2309	 134.281	 690.226	 182.858	 3.481	 1403.717	 -2.773
   5	  931	 100.288	 778.522	 223.465	 6.201	 3797.644	 -2.773
  30	 3506	 148.146	 996.857	 136.166	 3.269	 683.549	 -2.789
   7	 3228	 108.893	 954.394	 209.773	 6.119	 1359.145	 -2.798
  26	 1832	 135.233	 668.206	 183.816	 3.311	 2353.156	 -2.842
  36	 1883	 110.961	 793.098	 227.326	 4.087	 4272.373	 -2.850
   7	 3959	 122.100	 470.469	 117.018	 3.300	 1413.446	 -2.851
  47	 3869	 140.933	 430.394	 140.905	 3.171	 3343.686	 -2.853
  36	  855	 115.347	 387.371	 214.167	 5.078	 1805.380	 -2.858
  29	 1958	 149.099	 990.037	 128.190	 3.479	 3626.259	 -2.865
  48	 3037	 136.677	 367.125	 143.506	 4.993	 1684.136	 -2.868
  20	 2462	 127.518	 521.749	 127.913	 6.289	 484.381	 -2.878
  33	 1574	 112.072	 593.513	 112.961	 7.117	 2465.713	 -2.878
  18	  935	 106.042	 536.710	 206.343	 7.136	 1254.642	 -2.890
  48	 2769	 110.983	 991.006	 218.110	 5.908	 284.186	 -2.899
  37	 3681	 106.320	 758.924	 206.749	 7.004	 4285.638	 -2.911
  46	 2574	 111.973	 634.216	 197.968	 6.951	 2494.562	 -2.918
  13	 2575	 146.396	 791.135	 150.372	 3.596	 788.910	 -2.930
   1	 1716	 113.178	 783.394	 109.935	 3.333	 1121.835	 -2.932
  46	  569	 107.071	 788.602	 208.741	 6.872	 1238.057	 -2.939
  18	 3597	 116.711	 396.031	 219.826	 4.999	 2805.990	 -2.940
  46	 3717	 140.353	 869.008	 182.188	 3.525	 208.358	 -2.963
   1	  890	 107.032	 760.520	 141.811	 8.051	 1313.558	 -2.969
  44	 3393	 139.913	 458.745	 158.724	 2.982	 2773.274	 -2.971
   4	 2187	 137.859	 316.685	 150.626	 4.520	 4501.693	 -2.975
   8	 1856	 141.711	 494.043	 135.226	 4.887	 2275.885	 -3.007
  41	 1422	 125.098	 410.313	 108.186	 3.350	 2934.365	 -3.042
  29	 2820	 106.981	 615.474	 174.224	 8.179	 4942.015	 -3.055
  20	 3094	 120.037	 471.144	 169.246	 6.913	 3208.486	 -3.062
  26	  776	 103.523	 803.718	 216.757	 7.150	 213.788	 -3.066
  44	 2898	 146.572	 574.888	 137.712	 4.117	 2123.361	 -3.066
  46	 1812	 115.315	 268.788	 199.798	 3.613	 314.576	 -3.112
  20	  846	 148.436	 532.591	 112.147	 2.601	 780.888	 -3.119
  46	 3332	 125.029	 397.403	 166.863	 2.880	 3999.110	 -3.133
  31	  686	 137.200	 463.259	 174.083	 2.731	 768.740	 -3.155
  29	 1583	 115.188	 774.984	 243.953	 5.237	 4506.388	 -3.177
   5	 3882	 138.265	 486.404	 134.284	 2.293	 2007.292	 -3.184
  33	 1105	 119.809	 368.290	 111.570	 3.238	 777.061	 -3.187
  33	  813	 132.238	 872.132	 207.200	 4.449	 489.444	 -3.191
  18	 3368	 139.605	 864.351	 144.749	 5.124	 983.120	 -3.193
  26	 2166	 111.749	 694.631	 126.655	 8.188	 2599.634	 -3.224
   6	 2103	 151.653	 556.233	 149.323	 3.220	 3332.017	 -3.227
  46	 3269	 139.033	 238.355	 170.814	 3.161	 4016.835	 -3.235
  30	 2676	 130.133	 273.978	 149.387	 4.709	 1943.972	 -3.248
  44	 3708	 143.112	 721.302	 179.934	 3.922	 3500.947	 -3.257
  33	 2798	 114.720	 519.037	 215.582	 6.905	 471.005	 -3.264
   7	  904	 124.628	 733.497	 101.387	 6.238	 4151.953	 -3.296
  20	  805	 140.062	 386.719	 195.208	 3.697	 419.656	 -3.302
   4	 2603	 127.580	 488.405	 228.048	 4.295	 3274.071	 -3.319
  31	 3500	 137.387	 992.028	 142.261	 1.889	 4462.584	 -3.361
   4	  277	 119.246	 338.374	 156.758	 2.823	 932.271	 -3.361
  41	 2802	 153.565	 859.345	 169.325	 2.561	 1282.547	 -3.371
  41	 1452	 126.202	 419.880	 120.720	 2.617	 2635.030	 -3.381
  26	 1641	 112.953	 504.505	 133.461	 2.873	 2843.390	 -3.383
  20	 1788	 108.933	 586.425	 254.839	 4.035	 1422.610	 -3.385
  30	 2594	 141.330	 193.356	 129.609	 3.482	 392.218	 -3.405
  46	 1199	 118.012	 899.923	 210.938	 6.555	 4285.458	 -3.422
  37	 2503	 110.385	 528.762	 224.945	 3.416	 3161.821	 -3.456
  37	 2505	 110.385	 528.762	 224.945	 3.416	 3161.821	 -3.456
  30	 2804	 150.780	 339.647	 146.453	 4.621	 212.593	 -3.460
  30	 1415	 159.063	 900.109	 157.944	 2.420	 845.610	 -3.481
  48	 2698	 101.260	 821.799	 238.924	 3.703	 1965.173	 -3.486
  48	 3467	 116.258	 752.565	 268.651	 4.717	 1243.345	 -3.486
  30	  546	 100.925	 626.252	 270.279	 7.199	 741.430	 -3.506
  37	 1604	 108.031	 536.846	 273.851	 4.371	 489.328	 -3.509
  16	  337	 148.147	 628.158	 130.350	 1.714	 1104.449	 -3.516
   8	 3056	 105.817	 616.690	 294.943	 5.284	 4783.535	 -3.595
  41	  345	 160.930	 283.299	 141.906	 3.510	 480.658	 -3.600
   4	  241	 107.590	 253.154	 149.716	 4.406	 1369.060	 -3.627
  13	 1965	 136.982	 333.752	 217.107	 4.333	 699.233	 -3.633
  44	  485	 122.930	 713.289	 255.084	 5.041	 219.538	 -3.654
  37	 2758	 111.750	 495.976	 247.002	 3.372	 281.931	 -3.713
  18	  420	 154.245	 186.421	 157.733	 3.001	 588.928	 -3.723
  44	  490	 123.328	 711.998	 255.106	 5.221	 220.334	 -3.742
  44	 3408	 145.288	 408.798	 157.528	 2.008	 2378.700	 -3.743
  20	 2016	 100.147	 558.907	 283.057	 7.458	 3366.910	 -3.746
  36	 3281	 164.307	 406.286	 126.082	 2.392	 4514.517	 -3.755
  20	 2237	 131.325	 431.451	 195.336	 6.338	 207.828	 -3.762
  26	  589	 121.288	 829.161	 184.686	 7.422	 332.808	 -3.771
   1	 1192	 108.915	 824.612	 306.829	 4.368	 3294.307	 -3.809
   5	 1440	 110.101	 883.017	 297.194	 5.560	 2129.345	 -3.814
  42	 3860	 162.162	 277.585	 150.568	 3.355	 3822.526	 -3.815
  30	 3093	 141.893	 718.932	 182.119	 5.198	 4881.378	 -3.827
  39	 1866	 138.755	 387.921	 135.613	 1.954	 3614.845	 -3.835
  48	 3859	 112.023	 662.357	 180.848	 8.925	 1576.915	 -3.856
  41	 1562	 100.410	 860.834	 165.843	 2.942	 4502.873	 -3.871
  29	 1565	 100.010	 733.699	 239.522	 8.855	 4216.722	 -3.891
  36	 1100	 118.037	 173.283	 175.377	 4.057	 103.335	 -3.892
  30	  419	 127.175	 570.650	 262.051	 4.658	 642.944	 -3.903
  18	 1981	 122.008	 562.463	 239.742	 2.726	 1552.378	 -3.908
  48	 1936	 145.004	 435.146	 211.789	 3.332	 1134.505	 -3.915
   8	 1229	 132.067	 555.443	 247.315	 3.047	 2685.902	 -3.940
   7	 3077	 135.037	 532.480	 226.729	 2.530	 4157.645	 -3.940
  39	 3541	 115.615	 729.756	 287.727	 5.664	 2988.919	 -3.961
   6	  174	 100.004	 389.512	 161.667	 8.108	 611.313	 -3.965
  26	 1980	 133.396	 321.245	 178.066	 5.658	 4400.204	 -3.966
  18	 1332	 146.772	 821.027	 194.242	 4.364	 1064.228	 -3.968
  48	  206	 112.657	 274.303	 156.048	 5.852	 612.771	 -4.012
   6	 2703	 118.710	 780.519	 129.575	 8.668	 229.713	 -4.049
  21	 3904	 127.358	 563.973	 270.763	 4.661	 1569.920	 -4.074
   4	  903	 129.442	 470.143	 265.324	 4.559	 3876.420	 -4.085
  47	 2343	 167.289	 813.021	 116.532	 3.779	 3426.119	 -4.086
  44	 1577	 118.963	 475.369	 299.954	 4.558	 1761.397	 -4.107
  20	 3888	 126.508	 194.707	 202.846	 3.080	 3649.655	 -4.174
  18	  661	 114.510	 606.461	 312.856	 5.582	 869.330	 -4.187
   8	 1878	 102.417	 617.770	 144.126	 10.347	 1031.098	 -4.192
  44	 3907	 104.598	 581.631	 120.072	 2.794	 4983.231	 -4.227
  36	 2620	 108.794	 698.082	 343.626	 4.996	 1988.106	 -4.241
  47	 2299	 108.490	 719.977	 111.962	 2.531	 3594.398	 -4.260
  44	 1795	 104.647	 611.556	 332.840	 4.145	 630.086	 -4.269
  37	  209	 156.777	 243.830	 190.482	 2.354	 529.960	 -4.272
  47	 3429	 125.697	 796.333	 139.281	 8.424	 1135.277	 -4.294
  41	  784	 125.538	 205.105	 224.786	 3.523	 996.576	 -4.297
  26	  988	 103.824	 598.734	 111.244	 2.885	 1829.349	 -4.325
   5	 2197	 101.118	 619.497	 354.785	 6.955	 357.843	 -4.349
  44	   28	 180.100	 286.647	 108.106	 2.082	 304.789	 -4.369
  20	 2568	 105.515	 632.081	 102.925	 9.728	 3892.280	 -4.377
  39	 1410	 136.635	 560.504	 176.981	 7.265	 3306.146	 -4.466
   1	 3183	 145.071	 324.204	 115.192	 6.106	 1258.548	 -4.524
  21	 3790	 110.704	 970.867	 145.963	 2.097	 4761.155	 -4.536
  13	 1717	 101.422	 844.828	 401.334	 4.784	 2389.792	 -4.572
  42	 1688	 161.198	 545.192	 138.529	 5.171	 2822.242	 -4.587
  42	  846	 156.682	 979.900	 116.264	 1.122	 1567.861	 -4.610
  37	  299	 145.287	 127.787	 194.271	 2.275	 516.747	 -4.612
  42	 1850	 171.015	 602.512	 175.933	 2.073	 2440.564	 -4.615
   8	 1464	 128.550	 348.067	 279.167	 5.151	 3821.704	 -4.685
  18	  165	 160.744	 134.129	 151.341	 2.646	 591.741	 -4.703
  41	 2509	 106.612	 818.140	 336.129	 3.294	 2449.487	 -4.708
   8	 1483	 133.494	 397.361	 289.528	 4.267	 4077.630	 -4.740
  46	 1419	 124.346	 840.893	 250.281	 6.953	 2276.602	 -4.747
  30	 1968	 136.992	 479.805	 190.163	 7.242	 1131.277	 -4.761
   1	 2645	 122.959	 619.427	 317.833	 5.667	 2329.123	 -4.884
  26	 2425	 154.905	 409.960	 218.016	 4.228	 3146.306	 -4.954
   7	  735	 104.693	 691.494	 371.079	 7.465	 1854.069	 -4.970
  18	 1349	 173.108	 950.516	 179.858	 2.872	 417.152	 -5.004
  41	 3302	 168.997	 950.296	 125.780	 4.834	 4848.239	 -5.087
  41	 2793	 161.614	 848.456	 184.311	 1.181	 1134.562	 -5.092
  42	 2898	 113.362	 615.175	 228.636	 9.557	 771.431	 -5.116
  31	 2377	 167.284	 551.411	 127.085	 5.478	 4365.111	 -5.152
  36	  231	 111.554	 216.145	 180.070	 5.082	 575.757	 -5.217
  39	 3453	 118.560	 703.800	 392.129	 4.266	 1844.787	 -5.272
  48	 2050	 126.621	 155.370	 211.613	 1.941	 4244.906	 -5.324
   8	 2644	 120.450	 834.488	 100.887	 9.884	 3861.743	 -5.361
   5	 1758	 101.807	 466.316	 348.723	 3.417	 4316.465	 -5.375
  44	 3151	 179.720	 192.120	 152.924	 1.316	 4663.790	 -5.478
  30	  305	 149.673	 144.283	 110.696	 1.186	 1283.991	 -5.591
  16	 2842	 126.296	 911.705	 393.426	 4.295	 1409.993	 -5.801
   6	 1900	 137.145	 769.482	 149.989	 9.080	 1235.149	 -5.801
  39	  352	 179.126	 491.883	 189.803	 2.590	 1374.423	 -5.804
  16	  827	 102.934	 418.707	 563.301	 5.926	 2252.629	 -5.965
  16	 2137	 102.202	 509.302	 532.939	 7.346	 1231.581	 -6.023
  39	 1122	 110.501	 254.358	 397.517	 3.398	 1271.140	 -6.090
  33	 3581	 155.254	 874.569	 294.217	 1.815	 2469.230	 -6.307
  37	 3283	 139.583	 581.403	 354.641	 2.478	 2468.441	 -6.349
  26	 2993	 101.558	 586.851	 893.889	 5.503	 3468.649	 -6.653
   4	 3227	 108.409	 677.909	 672.433	 5.894	 4059.603	 -6.791
   1	 1271	 104.317	 729.322	 547.596	 2.958	 3686.514	 -6.828
   5	  118	 184.801	 128.330	 231.596	 1.388	 539.129	 -6.982
  39	  363	 203.710	 567.815	 154.720	 2.703	 1904.837	 -7.081
   4	 3192	 108.150	 500.868	 783.195	 4.468	 3932.789	 -7.126
   1	 1278	 104.282	 823.214	 561.919	 2.701	 3204.195	 -7.241
   6	  474	 107.358	 877.475	 428.403	 9.462	 1997.146	 -7.258
  29	 3944	 105.413	 775.769	 1060.013	 5.393	 4246.409	 -7.377
  41	  152	 219.767	 132.784	 120.548	 2.713	 187.280	 -7.403
  29	 3440	 104.107	 728.357	 1256.586	 4.530	 4015.223	 -7.463
  44	 2882	 201.552	 144.189	 205.114	 1.421	 741.445	 -7.543
  42	  312	 188.429	 313.986	 224.930	 1.992	 1568.595	 -7.547
  39	 1113	 110.736	 163.561	 498.366	 3.133	 134.946	 -7.599
  46	 3648	 189.785	 799.261	 185.049	 3.891	 842.828	 -7.692
   4	 1571	 110.949	 656.452	 779.260	 6.320	 1715.463	 -7.695
  26	 3833	 100.562	 564.961	 4439.673	 5.042	 259.935	 -7.867
  30	  809	 110.700	 683.405	 1006.952	 5.758	 4853.397	 -8.089
  33	 3492	 122.715	 552.328	 730.151	 3.619	 1215.813	 -8.491
  47	 3784	 111.847	 444.012	 267.710	 1.345	 1549.387	 -8.766
  20	   82	 126.838	 154.920	 221.609	 4.647	 577.204	 -8.932
  16	 2354	 100.671	 325.844	 748.695	 7.140	 2353.551	 -8.950
  29	  522	 119.529	 157.325	 510.131	 1.893	 3273.202	 -9.567
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
   0	 3606	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
   2	  147	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
   0	 1046	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  17	 3757	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  17	 1595	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  17	 1421	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
   0	 2178	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  13	  364	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
   0	 2189	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  43	 3316	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  17	 1857	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  34	 2133	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  24	  744	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	 2591	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  23	  636	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	 1178	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	 2825	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  25	 3732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   9	 1403	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  45	 2315	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  22	 2764	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  38	 2919	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  21	  198	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
