  32	  896	 371.776	 -127.807	 119.376	 259.944	 471.601	 -inf
  26	 3833	 287.589	 215.458	 60.716	 189.300	 679.316	 -inf
  29	 1565	 381.155	 55.351	 151.596	 -141.248	 563.894	 -inf
  26	  589	 287.589	 215.458	 60.716	 189.300	 679.316	 -inf
  37	  209	 206.609	 -68.233	 86.980	 -71.787	 548.972	 -inf
  37	 2505	 206.609	 -68.233	 86.980	 -71.787	 548.972	 -inf
   7	 3959	 375.494	 181.526	 -7.460	 68.265	 676.115	 -inf
  47	  317	 -60.443	 -31.617	 101.779	 -23.107	 548.267	 -inf
  25	 3068	 148.906	 -72.323	 118.126	 105.577	 639.893	 -inf
  48	 3467	 152.784	 -93.660	 208.545	 51.732	 673.980	 -inf
  12	 3668	 475.311	 113.948	 167.968	 257.238	 623.366	 -inf
  41	 2802	 440.743	 -89.395	 163.322	 -72.900	 667.929	 -inf
  44	  485	 347.527	 76.967	 293.740	 247.856	 524.604	 -inf
  41	 3302	 440.743	 -89.395	 163.322	 -72.900	 667.929	 -inf
   7	 3228	 375.494	 181.526	 -7.460	 68.265	 676.115	 -inf
  37	 3681	 206.609	 -68.233	 86.980	 -71.787	 548.972	 -inf
  29	 1583	 381.155	 55.351	 151.596	 -141.248	 563.894	 -inf
  18	 1349	 209.323	 65.579	 224.245	 189.100	 389.835	 -inf
  12	 2057	 475.311	 113.948	 167.968	 257.238	 623.366	 -inf
   1	 1192	 294.369	 -29.628	 232.433	 226.107	 394.808	 -inf
  44	  643	 347.527	 76.967	 293.740	 247.856	 524.604	 -inf
  32	 2091	 371.776	 -127.807	 119.376	 259.944	 471.601	 -inf
  44	 3393	 347.527	 76.967	 293.740	 247.856	 524.604	 -inf
  41	 1452	 440.743	 -89.395	 163.322	 -72.900	 667.929	 -inf
  32	 2708	 371.776	 -127.807	 119.376	 259.944	 471.601	 -inf
  47	 2343	 -60.443	 -31.617	 101.779	 -23.107	 548.267	 -inf
  35	 2346	 1.522	 157.479	 213.077	 257.834	 693.957	 -inf
  20	   82	 315.771	 81.254	 169.344	 82.028	 368.799	 -inf
  26	 1980	 287.589	 215.458	 60.716	 189.300	 679.316	 -inf
  10	 2759	 195.592	 42.940	 130.852	 128.570	 402.968	 -inf
  35	  836	 1.522	 157.479	 213.077	 257.834	 693.957	 -inf
  25	 1064	 148.906	 -72.323	 118.126	 105.577	 639.893	 -inf
   7	 2869	 375.494	 181.526	 -7.460	 68.265	 676.115	 -inf
  15	 3052	 204.305	 212.622	 63.693	 97.593	 383.935	 -inf
  48	 2050	 152.784	 -93.660	 208.545	 51.732	 673.980	 -inf
  40	  308	 28.160	 241.510	 198.502	 144.990	 486.319	 -inf
  18	 3597	 209.323	 65.579	 224.245	 189.100	 389.835	 -inf
   1	 1271	 294.369	 -29.628	 232.433	 226.107	 394.808	 -inf
  42	 1688	 258.567	 -62.149	 187.964	 151.501	 451.853	 -inf
  11	 3690	 259.818	 136.985	 314.803	 211.625	 548.256	 -inf
   9	   71	 294.963	 34.061	 122.390	 129.790	 555.633	 -inf
  41	 1519	 440.743	 -89.395	 163.322	 -72.900	 667.929	 -inf
  25	 1732	 148.906	 -72.323	 118.126	 105.577	 639.893	 -inf
  47	 3869	 -60.443	 -31.617	 101.779	 -23.107	 548.267	 -inf
  37	 2503	 206.609	 -68.233	 86.980	 -71.787	 548.972	 -inf
  44	 3907	 347.527	 76.967	 293.740	 247.856	 524.604	 -inf
  18	 3368	 209.323	 65.579	 224.245	 189.100	 389.835	 -inf
  18	 3655	 209.323	 65.579	 224.245	 189.100	 389.835	 -inf
  35	 3385	 1.522	 157.479	 213.077	 257.834	 693.957	 -inf
  32	 3087	 371.776	 -127.807	 119.376	 259.944	 471.601	 -inf
   7	  114	 375.494	 181.526	 -7.460	 68.265	 676.115	 -inf
  41	 2509	 440.743	 -89.395	 163.322	 -72.900	 667.929	 -inf
  33	  916	 64.011	 37.685	 176.733	 146.414	 469.100	 -inf
  42	 3737	 258.567	 -62.149	 187.964	 151.501	 451.853	 -inf
  15	 3654	 204.305	 212.622	 63.693	 97.593	 383.935	 -inf
  14	  416	 63.515	 76.139	 139.887	 79.604	 534.343	 -inf
   1	 1278	 294.369	 -29.628	 232.433	 226.107	 394.808	 -inf
  14	 2147	 63.515	 76.139	 139.887	 79.604	 534.343	 -inf
  31	 2377	 222.045	 15.628	 -8.284	 71.147	 421.037	 -inf
  44	  749	 347.527	 76.967	 293.740	 247.856	 524.604	 -inf
  21	 2864	 301.500	 -2.840	 30.625	 149.004	 428.320	 -inf
  26	  776	 287.589	 215.458	 60.716	 189.300	 679.316	 -inf
  26	  988	 287.589	 215.458	 60.716	 189.300	 679.316	 -inf
  44	 1577	 347.527	 76.967	 293.740	 247.856	 524.604	 -inf
  18	  420	 209.323	 65.579	 224.245	 189.100	 389.835	 -inf
  40	  936	 28.160	 241.510	 198.502	 144.990	 486.319	 -inf
  41	 1422	 440.743	 -89.395	 163.322	 -72.900	 667.929	 -inf
  26	 1832	 287.589	 215.458	 60.716	 189.300	 679.316	 -inf
  33	 1631	 64.011	 37.685	 176.733	 146.414	 469.100	 -inf
   7	 3077	 375.494	 181.526	 -7.460	 68.265	 676.115	 -inf
  14	 3906	 63.515	 76.139	 139.887	 79.604	 534.343	 -inf
  47	 2236	 -60.443	 -31.617	 101.779	 -23.107	 548.267	 -inf
  48	  206	 152.784	 -93.660	 208.545	 51.732	 673.980	 -inf
  39	  363	 385.813	 213.190	 125.710	 295.063	 443.869	 -inf
  26	 2425	 287.589	 215.458	 60.716	 189.300	 679.316	 -inf
  29	 2820	 381.155	 55.351	 151.596	 -141.248	 563.894	 -inf
  10	 3346	 195.592	 42.940	 130.852	 128.570	 402.968	 -inf
  44	  490	 347.527	 76.967	 293.740	 247.856	 524.604	 -inf
  33	 3136	 64.011	 37.685	 176.733	 146.414	 469.100	 -inf
  47	  826	 -60.443	 -31.617	 101.779	 -23.107	 548.267	 -inf
  42	 3860	 258.567	 -62.149	 187.964	 151.501	 451.853	 -inf
  44	 1795	 347.527	 76.967	 293.740	 247.856	 524.604	 -inf
  21	  198	 301.500	 -2.840	 30.625	 149.004	 428.320	 -inf
  44	 1235	 347.527	 76.967	 293.740	 247.856	 524.604	 -inf
  14	 1071	 63.515	 76.139	 139.887	 79.604	 534.343	 -inf
  33	 1574	 64.011	 37.685	 176.733	 146.414	 469.100	 -inf
