# lat	lon	mean_z1	std_z1	mean_z2	std_z2
176.1439	-38.7700	284.51	560.81	403.54	612.77
176.1470	-38.7700	284.02	564.83	402.76	616.67
176.1500	-38.7700	283.55	569.07	401.93	620.79
176.1530	-38.7700	283.11	573.52	401.06	625.11
176.1561	-38.7700	282.68	578.18	400.15	629.63
176.1591	-38.7700	282.29	583.02	399.22	634.33
176.1621	-38.7700	281.92	588.04	398.27	639.20
176.1652	-38.7700	281.59	593.23	397.29	644.23
176.1682	-38.7700	281.29	598.57	396.31	649.42
176.1712	-38.7700	281.02	604.06	395.31	654.76
176.1742	-38.7700	280.78	609.70	394.32	660.23
176.1773	-38.7700	280.58	615.47	393.32	665.84
176.1803	-38.7700	280.40	621.36	392.33	671.57
176.1833	-38.7700	280.24	627.38	391.35	677.43
176.1864	-38.7700	280.12	633.52	390.37	683.41
176.1894	-38.7700	280.01	639.76	389.42	689.50
176.1924	-38.7700	279.93	646.12	388.48	695.70
176.1955	-38.7700	279.86	652.58	387.55	702.01
176.1985	-38.7700	279.81	659.14	386.65	708.42
176.2015	-38.7700	279.77	665.81	385.77	714.93
176.2045	-38.7700	279.74	672.57	384.91	721.55
176.2076	-38.7700	279.73	679.42	384.07	728.26
176.2106	-38.7700	279.72	686.36	383.25	735.06
176.2136	-38.7700	279.73	693.39	382.46	741.96
176.2167	-38.7700	279.74	700.51	381.69	748.95
176.2197	-38.7700	279.75	707.72	380.95	756.03
176.2227	-38.7700	279.77	715.01	380.23	763.19
176.2258	-38.7700	279.80	722.38	379.53	770.45
176.2288	-38.7700	279.82	729.82	378.85	777.78
176.2318	-38.7700	279.85	737.35	378.20	785.19
176.2348	-38.7700	279.89	744.95	377.57	792.69
176.2379	-38.7700	279.92	752.63	376.96	800.26
176.2409	-38.7700	279.95	760.38	376.37	807.91
176.2439	-38.7700	279.99	768.20	375.80	815.63
176.2470	-38.7700	280.02	776.08	375.25	823.42
176.2500	-38.7700	280.05	784.04	374.72	831.28
175.9500	-38.7678	271.92	777.41	351.00	819.08
175.9530	-38.7678	272.04	770.05	351.47	811.82
175.9561	-38.7678	272.17	762.76	351.96	804.61
175.9591	-38.7678	272.32	755.53	352.47	797.48
175.9621	-38.7678	272.47	748.36	353.00	790.41
175.9652	-38.7678	272.63	741.26	353.57	783.41
175.9682	-38.7678	272.80	734.22	354.16	776.48
175.9712	-38.7678	272.99	727.24	354.78	769.62
175.9742	-38.7678	273.18	720.33	355.43	762.83
175.9773	-38.7678	273.39	713.49	356.11	756.12
175.9803	-38.7678	273.62	706.71	356.82	749.48
175.9833	-38.7678	273.86	700.00	357.57	742.91
175.9864	-38.7678	274.11	693.36	358.35	736.41
175.9894	-38.7678	274.38	686.79	359.17	729.99
175.9924	-38.7678	274.67	680.28	360.03	723.64
175.9955	-38.7678	274.97	673.84	360.92	717.37
175.9985	-38.7678	275.30	667.47	361.86	711.18
176.0015	-38.7678	275.65	661.16	362.84	705.06
176.0045	-38.7678	276.02	654.93	363.87	699.01
176.0076	-38.7678	276.41	648.76	364.94	693.04
176.0106	-38.7678	276.82	642.66	366.06	687.15
176.0136	-38.7678	277.26	636.63	367.23	681.34
176.0167	-38.7678	277.73	630.66	368.45	675.60
176.0197	-38.7678	278.22	624.77	369.71	669.94
176.0227	-38.7678	278.74	618.95	371.03	664.37
176.0258	-38.7678	279.29	613.20	372.40	658.87
176.0288	-38.7678	279.86	607.53	373.82	653.46
176.0318	-38.7678	280.47	601.94	375.29	648.14
176.0348	-38.7678	281.09	596.43	376.81	642.91
176.0379	-38.7678	281.75	591.02	378.38	637.77
176.0409	-38.7678	282.42	585.70	379.98	632.74
176.0439	-38.7678	283.11	580.49	381.63	627.83
176.0470	-38.7678	283.82	575.40	383.30	623.05
176.0500	-38.7678	284.53	570.44	385.00	618.40
176.0530	-38.7678	285.24	565.64	386.71	613.91
176.0561	-38.7678	285.95	561.01	388.42	609.59
176.0591	-38.7678	286.64	556.57	390.13	605.46
176.0621	-38.7678	287.31	552.34	391.82	601.54
176.0652	-38.7678	287.94	548.33	393.48	597.84
176.0682	-38.7678	288.53	544.57	395.10	594.39
176.0712	-38.7678	289.07	541.07	396.67	591.18
176.0742	-38.7678	289.55	537.84	398.18	588.24
176.0773	-38.7678	289.98	534.88	399.64	585.57
176.0803	-38.7678	290.34	532.22	401.02	583.17
176.0833	-38.7678	290.63	529.85	402.33	581.06
176.0864	-38.7678	290.85	527.79	403.55	579.24
176.0894	-38.7678	291.00	526.04	404.67	577.71
176.0924	-38.7678	291.07	524.62	405.69	576.49
176.0955	-38.7678	291.07	523.51	406.60	575.58
176.0985	-38.7678	291.00	522.74	407.39	574.97
176.1015	-38.7678	290.86	522.31	408.06	574.68
176.1045	-38.7678	290.65	522.20	408.60	574.70
176.1076	-38.7678	290.40	522.44	409.01	575.03
176.1106	-38.7678	290.09	523.00	409.29	575.67
176.1136	-38.7678	289.75	523.89	409.44	576.62
176.1167	-38.7678	289.37	525.12	409.46	577.87
176.1197	-38.7678	288.95	526.66	409.37	579.43
176.1227	-38.7678	288.51	528.53	409.16	581.29
176.1258	-38.7678	288.04	530.72	408.84	583.45
176.1288	-38.7678	287.55	533.22	408.42	585.90
176.1318	-38.7678	287.03	536.02	407.91	588.64
176.1348	-38.7678	286.49	539.12	407.31	591.65
176.1379	-38.7678	285.95	542.50	406.63	594.94
176.1409	-38.7678	285.39	546.15	405.89	598.49
176.1439	-38.7678	284.84	550.06	405.09	602.29
176.1470	-38.7678	284.30	554.22	404.23	606.31
176.1500	-38.7678	283.78	558.60	403.32	610.56
176.1530	-38.7678	283.28	563.20	402.38	615.01
176.1561	-38.7678	282.81	568.00	401.40	619.66
176.1591	-38.7678	282.37	572.98	400.39	624.49
176.1621	-38.7678	281.97	578.14	399.36	629.49
176.1652	-38.7678	281.61	583.46	398.31	634.64
176.1682	-38.7678	281.29	588.94	397.25	639.96
176.1712	-38.7678	281.00	594.57	396.18	645.41
176.1742	-38.7678	280.76	600.33	395.12	651.00
176.1773	-38.7678	280.54	606.22	394.06	656.72
176.1803	-38.7678	280.36	612.24	393.00	662.57
176.1833	-38.7678	280.20	618.37	391.96	668.53
176.1864	-38.7678	280.07	624.62	390.93	674.61
176.1894	-38.7678	279.97	630.98	389.92	680.80
176.1924	-38.7678	279.88	637.44	388.93	687.10
176.1955	-38.7678	279.82	644.01	387.96	693.51
176.1985	-38.7678	279.77	650.68	387.01	700.02
176.2015	-38.7678	279.74	657.44	386.09	706.62
176.2045	-38.7678	279.72	664.29	385.19	713.33
176.2076	-38.7678	279.71	671.24	384.32	720.13
176.2106	-38.7678	279.71	678.28	383.47	727.02
176.2136	-38.7678	279.72	685.40	382.65	734.00
176.2167	-38.7678	279.74	692.61	381.86	741.08
176.2197	-38.7678	279.76	699.90	381.09	748.24
176.2227	-38.7678	279.79	707.28	380.35	755.49
176.2258	-38.7678	279.82	714.73	379.63	762.82
176.2288	-38.7678	279.85	722.26	378.93	770.23
176.2318	-38.7678	279.88	729.87	378.26	777.73
176.2348	-38.7678	279.92	737.56	377.62	785.30
176.2379	-38.7678	279.96	745.32	376.99	792.95
176.2409	-38.7678	279.99	753.15	376.39	800.68
176.2439	-38.7678	280.03	761.04	375.81	808.48
176.2470	-38.7678	280.07	769.01	375.25	816.35
176.2500	-38.7678	280.10	777.04	374.71	824.29
175.9500	-38.7656	271.79	770.57	350.58	812.15
175.9530	-38.7656	271.91	763.16	351.05	804.82
175.9561	-38.7656	272.04	755.81	351.53	797.56
175.9591	-38.7656	272.19	748.52	352.04	790.36
175.9621	-38.7656	272.34	741.29	352.58	783.24
175.9652	-38.7656	272.50	734.13	353.14	776.18
175.9682	-38.7656	272.67	727.03	353.73	769.19
175.9712	-38.7656	272.86	719.99	354.36	762.27
175.9742	-38.7656	273.05	713.02	355.01	755.42
175.9773	-38.7656	273.26	706.12	355.69	748.64
175.9803	-38.7656	273.49	699.28	356.41	741.94
175.9833	-38.7656	273.73	692.50	357.16	735.31
175.9864	-38.7656	273.99	685.80	357.95	728.75
175.9894	-38.7656	274.26	679.15	358.78	722.26
175.9924	-38.7656	274.55	672.58	359.65	715.85
175.9955	-38.7656	274.87	666.07	360.56	709.51
175.9985	-38.7656	275.20	659.63	361.52	703.25
176.0015	-38.7656	275.55	653.25	362.52	697.06
176.0045	-38.7656	275.93	646.94	363.57	690.94
176.0076	-38.7656	276.34	640.69	364.66	684.90
176.0106	-38.7656	276.77	634.51	365.81	678.93
176.0136	-38.7656	277.22	628.39	367.01	673.04
176.0167	-38.7656	277.71	622.34	368.27	667.22
176.0197	-38.7656	278.22	616.35	369.58	661.47
176.0227	-38.7656	278.77	610.43	370.94	655.80
176.0258	-38.7656	279.35	604.57	372.37	650.20
176.0288	-38.7656	279.96	598.78	373.85	644.69
176.0318	-38.7656	280.60	593.07	375.38	639.25
176.0348	-38.7656	281.27	587.43	376.98	633.90
176.0379	-38.7656	281.98	581.87	378.62	628.64
176.0409	-38.7656	282.71	576.40	380.32	623.47
176.0439	-38.7656	283.46	571.03	382.06	618.41
176.0470	-38.7656	284.23	565.77	383.84	613.47
176.0500	-38.7656	285.02	560.64	385.65	608.67
176.0530	-38.7656	285.80	555.65	387.48	604.01
176.0561	-38.7656	286.59	550.84	389.32	599.53
176.0591	-38.7656	287.35	546.22	391.14	595.24
176.0621	-38.7656	288.09	541.81	392.95	591.16
176.0652	-38.7656	288.80	537.64	394.73	587.32
176.0682	-38.7656	289.45	533.72	396.46	583.72
176.0712	-38.7656	290.05	530.07	398.14	580.39
176.0742	-38.7656	290.59	526.70	399.76	577.34
176.0773	-38.7656	291.06	523.63	401.31	574.56
176.0803	-38.7656	291.46	520.85	402.79	572.07
176.0833	-38.7656	291.79	518.38	404.19	569.88
176.0864	-38.7656	292.03	516.23	405.50	567.98
176.0894	-38.7656	292.18	514.41	406.70	566.40
176.0924	-38.7656	292.25	512.91	407.80	565.13
176.0955	-38.7656	292.24	511.76	408.77	564.17
176.0985	-38.7656	292.14	510.95	409.61	563.54
176.1015	-38.7656	291.97	510.50	410.31	563.23
176.1045	-38.7656	291.73	510.39	410.87	563.25
176.1076	-38.7656	291.43	510.62	411.29	563.59
176.1106	-38.7656	291.08	511.21	411.56	564.25
176.1136	-38.7656	290.69	512.13	411.70	565.23
176.1167	-38.7656	290.26	513.40	411.69	566.52
176.1197	-38.7656	289.80	515.00	411.55	568.12
176.1227	-38.7656	289.31	516.93	411.29	570.04
176.1258	-38.7656	288.79	519.20	410.91	572.27
176.1288	-38.7656	288.24	521.79	410.43	574.80
176.1318	-38.7656	287.66	524.69	409.84	577.63
176.1348	-38.7656	287.06	527.91	409.17	580.76
176.1379	-38.7656	286.45	531.42	408.42	584.16
176.1409	-38.7656	285.83	535.21	407.60	587.83
176.1439	-38.7656	285.20	539.27	406.71	591.76
176.1470	-38.7656	284.59	543.57	405.77	595.92
176.1500	-38.7656	284.01	548.11	404.78	600.31
176.1530	-38.7656	283.45	552.86	403.75	604.90
176.1561	-38.7656	282.93	557.81	402.68	609.69
176.1591	-38.7656	282.45	562.95	401.59	614.66
176.1621	-38.7656	282.01	568.25	400.48	619.79
176.1652	-38.7656	281.62	573.72	399.35	625.08
176.1682	-38.7656	281.27	579.34	398.21	630.52
176.1712	-38.7656	280.97	585.10	397.07	636.10
176.1742	-38.7656	280.71	591.00	395.93	641.81
176.1773	-38.7656	280.49	597.02	394.80	647.65
176.1803	-38.7656	280.30	603.16	393.68	653.61
176.1833	-38.7656	280.14	609.42	392.57	659.68
176.1864	-38.7656	280.01	615.78	391.48	665.87
176.1894	-38.7656	279.91	622.25	390.42	672.16
176.1924	-38.7656	279.83	628.83	389.37	678.56
176.1955	-38.7656	279.77	635.50	388.36	685.07
176.1985	-38.7656	279.73	642.27	387.36	691.67
176.2015	-38.7656	279.71	649.13	386.40	698.37
176.2045	-38.7656	279.69	656.08	385.46	705.16
176.2076	-38.7656	279.69	663.12	384.55	712.05
176.2106	-38.7656	279.70	670.25	383.67	719.03
176.2136	-38.7656	279.72	677.47	382.82	726.10
176.2167	-38.7656	279.74	684.77	382.00	733.26
176.2197	-38.7656	279.77	692.15	381.21	740.51
176.2227	-38.7656	279.80	699.61	380.44	747.84
176.2258	-38.7656	279.84	707.15	379.71	755.25
176.2288	-38.7656	279.87	714.77	378.99	762.75
176.2318	-38.7656	279.91	722.47	378.31	770.33
176.2348	-38.7656	279.95	730.23	377.65	777.98
176.2379	-38.7656	280.00	738.07	377.01	785.71
176.2409	-38.7656	280.04	745.98	376.39	793.52
176.2439	-38.7656	280.08	753.96	375.80	801.39
176.2470	-38.7656	280.12	762.01	375.23	809.34
176.2500	-38.7656	280.16	770.11	374.68	817.35
175.9500	-38.7633	271.66	763.80	350.15	805.28
175.9530	-38.7633	271.78	756.33	350.61	797.89
175.9561	-38.7633	271.91	748.92	351.09	790.57
175.9591	-38.7633	272.05	741.57	351.60	783.31
175.9621	-38.7633	272.20	734.29	352.13	776.13
175.9652	-38.7633	272.36	727.06	352.69	769.01
175.9682	-38.7633	272.53	719.91	353.29	761.96
175.9712	-38.7633	272.72	712.81	353.91	754.98
175.9742	-38.7633	272.91	705.78	354.56	748.07
175.9773	-38.7633	273.12	698.81	355.25	741.23
175.9803	-38.7633	273.35	691.91	355.97	734.47
175.9833	-38.7633	273.59	685.07	356.73	727.77
175.9864	-38.7633	273.85	678.30	357.53	721.15
175.9894	-38.7633	274.13	671.59	358.36	714.60
175.9924	-38.7633	274.43	664.95	359.24	708.12
175.9955	-38.7633	274.74	658.38	360.17	701.72
175.9985	-38.7633	275.08	651.86	361.14	695.39
176.0015	-38.7633	275.45	645.41	362.16	689.13
176.0045	-38.7633	275.84	639.02	363.23	682.94
176.0076	-38.7633	276.25	632.70	364.35	676.82
176.0106	-38.7633	276.69	626.44	365.52	670.78
176.0136	-38.7633	277.17	620.23	366.76	664.81
176.0167	-38.7633	277.67	614.09	368.05	658.90
176.0197	-38.7633	278.21	608.01	369.40	653.07
176.0227	-38.7633	278.79	601.98	370.81	647.30
176.0258	-38.7633	279.40	596.02	372.29	641.61
176.0288	-38.7633	280.04	590.11	373.83	635.98
176.0318	-38.7633	280.72	584.27	375.44	630.43
176.0348	-38.7633	281.45	578.49	377.11	624.95
176.0379	-38.7633	282.20	572.78	378.85	619.56
176.0409	-38.7633	282.99	567.15	380.64	614.25
176.0439	-38.7633	283.82	561.61	382.49	609.03
176.0470	-38.7633	284.66	556.17	384.38	603.93
176.0500	-38.7633	285.53	550.85	386.32	598.95
176.0530	-38.7633	286.41	545.66	388.28	594.11
176.0561	-38.7633	287.28	540.65	390.25	589.45
176.0591	-38.7633	288.13	535.82	392.22	584.98
176.0621	-38.7633	288.96	531.22	394.16	580.73
176.0652	-38.7633	289.75	526.86	396.07	576.72
176.0682	-38.7633	290.48	522.77	397.92	572.98
176.0712	-38.7633	291.15	518.97	399.72	569.52
176.0742	-38.7633	291.75	515.46	401.45	566.34
176.0773	-38.7633	292.27	512.26	403.11	563.46
176.0803	-38.7633	292.72	509.36	404.69	560.87
176.0833	-38.7633	293.07	506.79	406.19	558.59
176.0864	-38.7633	293.34	504.54	407.60	556.62
176.0894	-38.7633	293.51	502.63	408.89	554.96
176.0924	-38.7633	293.58	501.06	410.07	553.64
176.0955	-38.7633	293.55	499.86	411.11	552.64
176.0985	-38.7633	293.43	499.01	412.00	551.99
176.1015	-38.7633	293.22	498.54	412.74	551.67
176.1045	-38.7633	292.93	498.42	413.32	551.68
176.1076	-38.7633	292.58	498.67	413.75	552.03
176.1106	-38.7633	292.17	499.27	414.01	552.71
176.1136	-38.7633	291.73	500.23	414.12	553.72
176.1167	-38.7633	291.25	501.54	414.08	555.05
176.1197	-38.7633	290.73	503.20	413.90	556.71
176.1227	-38.7633	290.19	505.20	413.58	558.69
176.1258	-38.7633	289.61	507.55	413.13	560.99
176.1288	-38.7633	289.00	510.24	412.57	563.61
176.1318	-38.7633	288.36	513.26	411.90	566.54
176.1348	-38.7633	287.69	516.60	411.14	569.78
176.1379	-38.7633	287.00	520.25	410.30	573.31
176.1409	-38.7633	286.30	524.20	409.39	577.12
176.1439	-38.7633	285.59	528.41	408.41	581.19
176.1470	-38.7633	284.90	532.88	407.38	585.51
176.1500	-38.7633	284.24	537.59	406.30	590.04
176.1530	-38.7633	283.61	542.50	405.17	594.79
176.1561	-38.7633	283.03	547.62	404.02	599.73
176.1591	-38.7633	282.50	552.92	402.84	604.84
176.1621	-38.7633	282.03	558.38	401.63	610.11
176.1652	-38.7633	281.61	564.00	400.42	615.54
176.1682	-38.7633	281.24	569.77	399.19	621.12
176.1712	-38.7633	280.92	575.68	397.97	626.83
176.1742	-38.7633	280.64	581.71	396.75	632.66
176.1773	-38.7633	280.41	587.86	395.55	638.62
176.1803	-38.7633	280.22	594.13	394.35	644.70
176.1833	-38.7633	280.06	600.51	393.18	650.89
176.1864	-38.7633	279.94	607.00	392.03	657.18
176.1894	-38.7633	279.84	613.58	390.90	663.58
176.1924	-38.7633	279.77	620.27	389.80	670.08
176.1955	-38.7633	279.72	627.05	388.73	676.68
176.1985	-38.7633	279.68	633.92	387.70	683.38
176.2015	-38.7633	279.67	640.88	386.69	690.17
176.2045	-38.7633	279.66	647.94	385.71	697.06
176.2076	-38.7633	279.67	655.07	384.77	704.04
176.2106	-38.7633	279.68	662.30	383.86	711.11
176.2136	-38.7633	279.71	669.61	382.98	718.27
176.2167	-38.7633	279.74	677.00	382.13	725.51
176.2197	-38.7633	279.77	684.47	381.31	732.84
176.2227	-38.7633	279.81	692.02	380.52	740.26
176.2258	-38.7633	279.86	699.64	379.76	747.75
176.2288	-38.7633	279.90	707.35	379.03	755.33
176.2318	-38.7633	279.95	715.13	378.33	762.99
176.2348	-38.7633	279.99	722.98	377.66	770.73
176.2379	-38.7633	280.04	730.90	377.01	778.54
176.2409	-38.7633	280.08	738.89	376.38	786.42
176.2439	-38.7633	280.13	746.95	375.78	794.38
176.2470	-38.7633	280.17	755.07	375.20	802.40
176.2500	-38.7633	280.22	763.26	374.64	810.49
175.9500	-38.7611	271.52	757.10	349.69	798.46
175.9530	-38.7611	271.64	749.57	350.15	791.02
175.9561	-38.7611	271.77	742.10	350.63	783.64
175.9591	-38.7611	271.91	734.70	351.13	776.33
175.9621	-38.7611	272.05	727.35	351.66	769.08
175.9652	-38.7611	272.21	720.07	352.22	761.90
175.9682	-38.7611	272.38	712.85	352.81	754.79
175.9712	-38.7611	272.57	705.70	353.43	747.75
175.9742	-38.7611	272.76	698.60	354.09	740.78
175.9773	-38.7611	272.98	691.58	354.78	733.88
175.9803	-38.7611	273.20	684.61	355.50	727.06
175.9833	-38.7611	273.45	677.71	356.26	720.30
175.9864	-38.7611	273.71	670.88	357.07	713.61
175.9894	-38.7611	273.99	664.11	357.91	707.00
175.9924	-38.7611	274.29	657.40	358.80	700.46
175.9955	-38.7611	274.61	650.75	359.74	693.99
175.9985	-38.7611	274.95	644.17	360.72	687.59
176.0015	-38.7611	275.33	637.65	361.76	681.27
176.0045	-38.7611	275.72	631.19	362.85	675.01
176.0076	-38.7611	276.15	624.79	363.99	668.82
176.0106	-38.7611	276.61	618.44	365.19	662.70
176.0136	-38.7611	277.10	612.16	366.46	656.65
176.0167	-38.7611	277.62	605.93	367.79	650.66
176.0197	-38.7611	278.18	599.75	369.18	644.74
176.0227	-38.7611	278.78	593.62	370.64	638.88
176.0258	-38.7611	279.43	587.55	372.17	633.09
176.0288	-38.7611	280.11	581.52	373.78	627.35
176.0318	-38.7611	280.84	575.55	375.46	621.68
176.0348	-38.7611	281.61	569.63	377.21	616.08
176.0379	-38.7611	282.42	563.77	379.04	610.54
176.0409	-38.7611	283.28	557.97	380.93	605.08
176.0439	-38.7611	284.18	552.25	382.90	599.70
176.0470	-38.7611	285.11	546.61	384.92	594.42
176.0500	-38.7611	286.07	541.07	387.00	589.25
176.0530	-38.7611	287.05	535.67	389.11	584.21
176.0561	-38.7611	288.03	530.42	391.23	579.34
176.0591	-38.7611	288.99	525.37	393.35	574.66
176.0621	-38.7611	289.92	520.55	395.45	570.22
176.0652	-38.7611	290.81	515.99	397.50	566.04
176.0682	-38.7611	291.63	511.72	399.49	562.13
176.0712	-38.7611	292.38	507.75	401.41	558.53
176.0742	-38.7611	293.05	504.10	403.26	555.23
176.0773	-38.7611	293.63	500.76	405.03	552.24
176.0803	-38.7611	294.12	497.74	406.73	549.56
176.0833	-38.7611	294.52	495.05	408.34	547.18
176.0864	-38.7611	294.82	492.69	409.86	545.12
176.0894	-38.7611	295.01	490.69	411.26	543.40
176.0924	-38.7611	295.08	489.05	412.52	542.01
176.0955	-38.7611	295.03	487.78	413.64	540.97
176.0985	-38.7611	294.87	486.90	414.59	540.29
176.1015	-38.7611	294.61	486.41	415.38	539.96
176.1045	-38.7611	294.27	486.29	415.98	539.98
176.1076	-38.7611	293.85	486.55	416.41	540.35
176.1106	-38.7611	293.38	487.18	416.67	541.05
176.1136	-38.7611	292.87	488.17	416.75	542.09
176.1167	-38.7611	292.33	489.53	416.66	543.47
176.1197	-38.7611	291.76	491.25	416.41	545.18
176.1227	-38.7611	291.17	493.33	416.02	547.22
176.1258	-38.7611	290.54	495.77	415.49	549.59
176.1288	-38.7611	289.87	498.56	414.84	552.30
176.1318	-38.7611	289.16	501.70	414.08	555.34
176.1348	-38.7611	288.41	505.18	413.22	558.71
176.1379	-38.7611	287.62	508.99	412.28	562.38
176.1409	-38.7611	286.82	513.10	411.27	566.34
176.1439	-38.7611	286.02	517.50	410.19	570.57
176.1470	-38.7611	285.23	522.15	409.06	575.05
176.1500	-38.7611	284.47	527.04	407.88	579.76
176.1530	-38.7611	283.77	532.14	406.66	584.67
176.1561	-38.7611	283.12	537.43	405.40	589.77
176.1591	-38.7611	282.54	542.90	404.12	595.04
176.1621	-38.7611	282.02	548.53	402.82	600.46
176.1652	-38.7611	281.56	554.31	401.51	606.04
176.1682	-38.7611	281.17	560.24	400.20	611.75
176.1712	-38.7611	280.83	566.29	398.89	617.60
176.1742	-38.7611	280.55	572.47	397.58	623.56
176.1773	-38.7611	280.31	578.76	396.29	629.65
176.1803	-38.7611	280.12	585.16	395.03	635.84
176.1833	-38.7611	279.97	591.67	393.78	642.14
176.1864	-38.7611	279.85	598.27	392.56	648.55
176.1894	-38.7611	279.76	604.98	391.37	655.06
176.1924	-38.7611	279.69	611.78	390.22	661.66
176.1955	-38.7611	279.65	618.66	389.09	668.36
176.1985	-38.7611	279.63	625.64	388.01	675.16
176.2015	-38.7611	279.62	632.71	386.95	682.04
176.2045	-38.7611	279.62	639.86	385.94	689.02
176.2076	-38.7611	279.64	647.09	384.96	696.09
176.2106	-38.7611	279.67	654.41	384.01	703.25
176.2136	-38.7611	279.70	661.81	383.10	710.49
176.2167	-38.7611	279.74	669.29	382.23	717.83
176.2197	-38.7611	279.78	676.85	381.39	725.24
176.2227	-38.7611	279.83	684.49	380.58	732.74
176.2258	-38.7611	279.88	692.20	379.80	740.32
176.2288	-38.7611	279.93	699.99	379.05	747.98
176.2318	-38.7611	279.98	707.86	378.33	755.72
176.2348	-38.7611	280.03	715.79	377.64	763.54
176.2379	-38.7611	280.08	723.80	376.98	771.43
176.2409	-38.7611	280.13	731.87	376.35	779.39
176.2439	-38.7611	280.18	740.01	375.74	787.43
176.2470	-38.7611	280.23	748.21	375.15	795.53
176.2500	-38.7611	280.28	756.48	374.59	803.70
175.9500	-38.7589	271.38	750.46	349.22	791.72
175.9530	-38.7589	271.49	742.88	349.67	784.21
175.9561	-38.7589	271.62	735.35	350.14	776.77
175.9591	-38.7589	271.76	727.89	350.64	769.40
175.9621	-38.7589	271.90	720.48	351.17	762.10
175.9652	-38.7589	272.06	713.14	351.73	754.86
175.9682	-38.7589	272.23	705.87	352.31	747.69
175.9712	-38.7589	272.41	698.65	352.93	740.59
175.9742	-38.7589	272.61	691.50	353.59	733.56
175.9773	-38.7589	272.82	684.41	354.27	726.60
175.9803	-38.7589	273.04	677.39	355.00	719.71
175.9833	-38.7589	273.29	670.43	355.77	712.89
175.9864	-38.7589	273.55	663.53	356.57	706.15
175.9894	-38.7589	273.83	656.69	357.42	699.47
175.9924	-38.7589	274.13	649.92	358.32	692.87
175.9955	-38.7589	274.46	643.21	359.27	686.33
