# lat	lon	mean_z1	std_z1	mean_z2	std_z2
176.1164	-38.7185	256.50	254.07	516.95	322.42
176.1191	-38.7185	268.63	251.00	516.10	324.01
176.1218	-38.7185	270.45	260.33	504.01	332.78
176.1245	-38.7185	263.25	278.98	484.03	346.86
176.1273	-38.7185	260.16	288.01	473.48	354.66
176.1300	-38.7185	257.53	292.62	467.21	359.29
176.1327	-38.7185	254.97	294.92	464.22	361.98
176.1355	-38.7185	253.52	298.38	464.42	364.87
176.1382	-38.7185	252.83	303.44	466.19	368.65
176.1409	-38.7185	250.79	306.11	470.59	370.65
176.1436	-38.7185	245.63	302.49	481.79	367.55
176.1464	-38.7185	244.60	305.20	483.75	369.89
176.1491	-38.7185	251.19	321.17	468.43	383.48
176.1518	-38.7185	255.75	333.86	457.44	394.38
176.1545	-38.7185	259.05	345.85	447.83	404.92
176.1573	-38.7185	261.89	358.26	438.17	415.97
176.1600	-38.7185	264.27	369.88	429.64	426.40
176.1627	-38.7185	266.20	380.34	422.56	435.83
176.1655	-38.7185	267.78	389.82	416.70	444.41
176.1682	-38.7185	269.12	398.59	411.76	452.38
176.1709	-38.7185	270.27	406.85	407.50	459.92
176.1736	-38.7185	271.27	414.76	403.77	467.17
176.1764	-38.7185	272.17	422.43	400.44	474.25
176.1791	-38.7185	272.98	429.96	397.45	481.23
176.1818	-38.7185	273.72	437.40	394.73	488.16
176.1845	-38.7185	274.39	444.82	392.24	495.11
176.1873	-38.7185	275.01	452.24	389.96	502.10
176.1900	-38.7185	275.57	459.71	387.86	509.16
176.1927	-38.7185	276.10	467.24	385.93	516.32
176.1955	-38.7185	276.58	474.85	384.15	523.60
176.1982	-38.7185	277.02	482.56	382.52	531.00
176.2009	-38.7185	277.42	490.37	381.02	538.54
176.2036	-38.7185	277.79	498.29	379.66	546.21
176.2064	-38.7185	278.13	506.31	378.41	554.01
176.2091	-38.7185	278.44	514.45	377.28	561.94
176.2118	-38.7185	278.71	522.68	376.25	570.00
176.2145	-38.7185	278.97	531.01	375.30	578.17
176.2173	-38.7185	279.19	539.42	374.45	586.44
176.2200	-38.7185	279.40	547.92	373.66	594.81
175.9500	-38.7170	267.96	636.07	333.26	673.60
175.9527	-38.7170	267.97	628.29	333.37	665.82
175.9555	-38.7170	267.98	620.56	333.50	658.09
175.9582	-38.7170	268.00	612.87	333.64	650.41
175.9609	-38.7170	268.01	605.24	333.79	642.80
175.9636	-38.7170	268.03	597.67	333.97	635.24
175.9664	-38.7170	268.05	590.15	334.17	627.75
175.9691	-38.7170	268.07	582.70	334.39	620.31
175.9718	-38.7170	268.10	575.30	334.63	612.94
175.9745	-38.7170	268.13	567.96	334.90	605.64
175.9773	-38.7170	268.16	560.68	335.20	598.40
175.9800	-38.7170	268.20	553.47	335.53	591.24
175.9827	-38.7170	268.25	546.32	335.89	584.14
175.9855	-38.7170	268.30	539.23	336.29	577.12
175.9882	-38.7170	268.36	532.22	336.72	570.17
175.9909	-38.7170	268.43	525.27	337.19	563.29
175.9936	-38.7170	268.51	518.38	337.71	556.50
175.9964	-38.7170	268.60	511.57	338.28	549.78
175.9991	-38.7170	268.70	504.83	338.89	543.14
176.0018	-38.7170	268.82	498.15	339.56	536.59
176.0045	-38.7170	268.96	491.55	340.30	530.12
176.0073	-38.7170	269.11	485.02	341.09	523.73
176.0100	-38.7170	269.29	478.56	341.96	517.42
176.0127	-38.7170	269.50	472.16	342.91	511.21
176.0155	-38.7170	269.73	465.84	343.94	505.08
176.0182	-38.7170	269.99	459.58	345.06	499.03
176.0209	-38.7170	270.29	453.39	346.28	493.08
176.0236	-38.7170	270.64	447.26	347.61	487.21
176.0264	-38.7170	271.03	441.18	349.06	481.43
176.0291	-38.7170	271.47	435.17	350.64	475.73
176.0318	-38.7170	271.97	429.20	352.35	470.12
176.0345	-38.7170	272.53	423.27	354.22	464.58
176.0373	-38.7170	273.17	417.37	356.25	459.11
176.0400	-38.7170	273.90	411.50	358.45	453.71
176.0427	-38.7170	274.73	405.62	360.84	448.35
176.0455	-38.7170	275.68	399.73	363.42	443.02
176.0482	-38.7170	276.76	393.80	366.21	437.70
176.0509	-38.7170	277.99	387.80	369.21	432.37
176.0536	-38.7170	279.42	381.70	372.43	426.99
176.0564	-38.7170	281.07	375.47	375.88	421.52
176.0591	-38.7170	282.98	369.05	379.58	415.93
176.0618	-38.7170	285.18	362.40	383.52	410.16
176.0645	-38.7170	287.69	355.51	387.73	404.20
176.0673	-38.7170	290.39	348.39	392.23	398.07
176.0700	-38.7170	292.97	341.18	397.07	391.92
176.0727	-38.7170	295.04	334.04	402.35	385.92
176.0755	-38.7170	296.51	326.89	408.23	380.03
176.0782	-38.7170	297.59	319.52	414.87	373.99
176.0809	-38.7170	297.97	312.16	422.42	367.93
176.0836	-38.7170	296.88	305.26	431.03	362.18
176.0864	-38.7170	294.76	298.57	440.49	356.56
176.0891	-38.7170	291.95	292.80	448.80	351.79
176.0918	-38.7170	288.07	288.88	454.41	348.73
176.0945	-38.7170	283.57	284.99	459.65	345.80
176.0973	-38.7170	278.91	279.55	466.63	341.60
176.1000	-38.7170	274.23	271.67	476.55	335.44
176.1027	-38.7170	268.90	260.08	490.89	326.46
176.1055	-38.7170	257.96	236.00	518.38	308.30
176.1082	-38.7170	248.31	219.85	536.96	296.23
176.1109	-38.7170	254.57	251.04	507.14	319.26
176.1136	-38.7170	247.02	247.62	519.35	314.90
176.1164	-38.7170	230.68	226.62	558.47	294.63
176.1191	-38.7170	253.33	254.35	510.89	323.38
176.1218	-38.7170	259.13	266.89	492.40	335.80
176.1245	-38.7170	258.17	278.20	478.35	345.72
176.1273	-38.7170	256.39	285.54	468.40	352.66
176.1300	-38.7170	253.81	288.60	460.91	356.73
176.1327	-38.7170	250.20	287.85	454.82	358.32
176.1355	-38.7170	249.60	292.39	454.89	361.93
176.1382	-38.7170	250.46	300.10	459.89	366.67
176.1409	-38.7170	247.83	301.28	469.38	366.77
176.1436	-38.7170	233.79	281.36	503.43	349.57
176.1464	-38.7170	225.98	271.41	522.09	341.07
176.1491	-38.7170	248.30	316.16	469.70	379.02
176.1518	-38.7170	255.28	333.57	452.88	393.93
176.1545	-38.7170	259.08	345.95	442.72	404.72
176.1573	-38.7170	261.87	357.16	434.27	414.62
176.1600	-38.7170	264.14	367.63	426.89	423.96
176.1627	-38.7170	266.02	377.31	420.56	432.64
176.1655	-38.7170	267.60	386.29	415.14	440.74
176.1682	-38.7170	268.95	394.72	410.46	448.37
176.1709	-38.7170	270.13	402.74	406.38	455.67
176.1736	-38.7170	271.17	410.47	402.75	462.75
176.1764	-38.7170	272.10	418.01	399.50	469.68
176.1791	-38.7170	272.95	425.43	396.55	476.54
176.1818	-38.7170	273.71	432.79	393.86	483.38
176.1845	-38.7170	274.41	440.14	391.39	490.26
176.1873	-38.7170	275.06	447.52	389.11	497.20
176.1900	-38.7170	275.65	454.96	387.02	504.24
176.1927	-38.7170	276.19	462.49	385.09	511.39
176.1955	-38.7170	276.69	470.11	383.31	518.68
176.1982	-38.7170	277.15	477.84	381.69	526.10
176.2009	-38.7170	277.56	485.69	380.21	533.68
176.2036	-38.7170	277.94	493.66	378.86	541.40
176.2064	-38.7170	278.29	501.75	377.63	549.27
176.2091	-38.7170	278.60	509.95	376.52	557.27
176.2118	-38.7170	278.88	518.26	375.52	565.41
176.2145	-38.7170	279.14	526.67	374.61	573.67
176.2173	-38.7170	279.37	535.17	373.78	582.04
176.2200	-38.7170	279.57	543.75	373.03	590.50
175.9500	-38.7155	267.87	632.53	332.66	669.91
175.9527	-38.7155	267.87	624.71	332.75	662.09
175.9555	-38.7155	267.88	616.94	332.86	654.31
175.9582	-38.7155	267.89	609.21	332.98	646.59
175.9609	-38.7155	267.90	601.55	333.11	638.93
175.9636	-38.7155	267.91	593.93	333.27	631.33
175.9664	-38.7155	267.92	586.38	333.44	623.79
175.9691	-38.7155	267.94	578.88	333.64	616.31
175.9718	-38.7155	267.96	571.44	333.86	608.90
175.9745	-38.7155	267.98	564.06	334.11	601.55
175.9773	-38.7155	268.01	556.75	334.38	594.27
175.9800	-38.7155	268.03	549.50	334.68	587.06
175.9827	-38.7155	268.07	542.31	335.01	579.92
175.9855	-38.7155	268.11	535.19	335.38	572.85
175.9882	-38.7155	268.16	528.14	335.78	565.86
175.9909	-38.7155	268.21	521.16	336.22	558.95
175.9936	-38.7155	268.28	514.24	336.70	552.11
175.9964	-38.7155	268.35	507.40	337.23	545.36
175.9991	-38.7155	268.44	500.63	337.81	538.68
176.0018	-38.7155	268.54	493.93	338.44	532.09
176.0045	-38.7155	268.66	487.30	339.14	525.58
176.0073	-38.7155	268.79	480.74	339.89	519.16
176.0100	-38.7155	268.95	474.26	340.72	512.83
176.0127	-38.7155	269.12	467.85	341.62	506.58
176.0155	-38.7155	269.33	461.52	342.60	500.43
176.0182	-38.7155	269.56	455.25	343.67	494.37
176.0209	-38.7155	269.83	449.06	344.84	488.40
176.0236	-38.7155	270.13	442.93	346.12	482.52
176.0264	-38.7155	270.48	436.87	347.51	476.74
176.0291	-38.7155	270.87	430.87	349.03	471.05
176.0318	-38.7155	271.32	424.94	350.69	465.46
176.0345	-38.7155	271.82	419.05	352.50	459.95
176.0373	-38.7155	272.39	413.21	354.47	454.53
176.0400	-38.7155	273.04	407.40	356.62	449.19
176.0427	-38.7155	273.77	401.61	358.94	443.91
176.0455	-38.7155	274.60	395.83	361.47	438.68
176.0482	-38.7155	275.54	390.03	364.20	433.50
176.0509	-38.7155	276.61	384.19	367.14	428.32
176.0536	-38.7155	277.82	378.29	370.30	423.13
176.0564	-38.7155	279.20	372.30	373.70	417.91
176.0591	-38.7155	280.76	366.17	377.34	412.61
176.0618	-38.7155	282.50	359.90	381.22	407.21
176.0645	-38.7155	284.39	353.48	385.38	401.71
176.0673	-38.7155	286.34	346.92	389.82	396.14
176.0700	-38.7155	288.13	340.30	394.59	390.56
176.0727	-38.7155	289.55	333.69	399.76	385.05
176.0755	-38.7155	290.51	327.06	405.43	379.58
176.0782	-38.7155	290.97	320.38	411.70	374.10
176.0809	-38.7155	290.74	313.76	418.62	368.66
176.0836	-38.7155	289.57	307.35	426.18	363.37
176.0864	-38.7155	287.54	301.20	434.06	358.28
176.0891	-38.7155	284.75	295.56	441.47	353.65
176.0918	-38.7155	281.17	290.45	448.04	349.52
176.0945	-38.7155	277.00	285.06	454.75	345.20
176.0973	-38.7155	272.53	278.33	462.97	339.78
176.1000	-38.7155	267.99	269.09	474.39	332.35
176.1027	-38.7155	263.74	255.07	492.38	321.28
176.1055	-38.7155	258.15	239.74	511.63	309.54
176.1082	-38.7155	251.83	240.94	509.90	310.67
176.1109	-38.7155	249.12	249.45	503.38	316.88
176.1136	-38.7155	240.21	243.64	518.79	310.63
176.1164	-38.7155	213.01	208.36	584.46	276.13
176.1191	-38.7155	245.11	254.51	505.43	322.10
176.1218	-38.7155	251.99	268.22	484.79	335.72
176.1245	-38.7155	253.36	277.32	472.51	344.47
176.1273	-38.7155	252.73	283.32	463.23	350.74
176.1300	-38.7155	250.06	284.37	454.68	353.97
176.1327	-38.7155	240.64	270.54	439.98	349.61
176.1355	-38.7155	243.11	280.38	443.21	355.74
176.1382	-38.7155	248.48	296.99	453.84	364.66
176.1409	-38.7155	246.73	299.46	464.78	365.24
176.1436	-38.7155	232.90	279.59	500.23	347.90
176.1464	-38.7155	224.99	269.33	519.98	339.07
176.1491	-38.7155	248.05	315.34	465.50	378.02
176.1518	-38.7155	255.27	333.10	448.23	393.19
176.1545	-38.7155	259.14	345.22	438.34	403.69
176.1573	-38.7155	261.89	355.66	430.68	412.87
176.1600	-38.7155	264.09	365.31	424.13	421.42
176.1627	-38.7155	265.92	374.34	418.42	429.49
176.1655	-38.7155	267.49	382.85	413.42	437.13
176.1682	-38.7155	268.86	390.94	409.03	444.43
176.1709	-38.7155	270.05	398.70	405.12	451.47
176.1736	-38.7155	271.12	406.23	401.62	458.34
176.1764	-38.7155	272.08	413.61	398.46	465.11
176.1791	-38.7155	272.95	420.91	395.56	471.84
176.1818	-38.7155	273.74	428.17	392.91	478.58
176.1845	-38.7155	274.47	435.45	390.46	485.38
176.1873	-38.7155	275.14	442.79	388.19	492.27
176.1900	-38.7155	275.75	450.20	386.10	499.27
176.1927	-38.7155	276.31	457.72	384.17	506.41
176.1955	-38.7155	276.83	465.35	382.40	513.71
176.1982	-38.7155	277.30	473.11	380.79	521.16
176.2009	-38.7155	277.73	481.00	379.32	528.78
176.2036	-38.7155	278.12	489.02	377.99	536.56
176.2064	-38.7155	278.47	497.18	376.79	544.50
176.2091	-38.7155	278.79	505.46	375.71	552.59
176.2118	-38.7155	279.07	513.85	374.73	560.82
176.2145	-38.7155	279.33	522.34	373.86	569.17
176.2173	-38.7155	279.56	530.94	373.07	577.64
176.2200	-38.7155	279.76	539.61	372.35	586.20
175.9500	-38.7139	267.77	629.03	332.06	666.26
175.9527	-38.7139	267.77	621.17	332.13	658.39
175.9555	-38.7139	267.78	613.35	332.21	650.57
175.9582	-38.7139	267.78	605.59	332.31	642.81
175.9609	-38.7139	267.78	597.88	332.42	635.10
175.9636	-38.7139	267.79	590.23	332.56	627.46
175.9664	-38.7139	267.80	582.64	332.71	619.87
175.9691	-38.7139	267.81	575.10	332.88	612.34
175.9718	-38.7139	267.82	567.62	333.08	604.89
175.9745	-38.7139	267.83	560.20	333.29	597.49
175.9773	-38.7139	267.85	552.85	333.54	590.17
175.9800	-38.7139	267.87	545.56	333.81	582.91
175.9827	-38.7139	267.89	538.34	334.11	575.73
175.9855	-38.7139	267.92	531.18	334.45	568.62
175.9882	-38.7139	267.96	524.10	334.82	561.58
175.9909	-38.7139	268.00	517.08	335.22	554.63
175.9936	-38.7139	268.05	510.13	335.67	547.75
175.9964	-38.7139	268.11	503.26	336.16	540.95
175.9991	-38.7139	268.18	496.45	336.70	534.24
176.0018	-38.7139	268.26	489.73	337.30	527.61
176.0045	-38.7139	268.35	483.07	337.95	521.06
176.0073	-38.7139	268.47	476.49	338.66	514.61
176.0100	-38.7139	268.60	469.99	339.43	508.24
176.0127	-38.7139	268.75	463.56	340.29	501.97
176.0155	-38.7139	268.93	457.21	341.22	495.78
176.0182	-38.7139	269.13	450.93	342.24	489.70
176.0209	-38.7139	269.36	444.74	343.35	483.71
176.0236	-38.7139	269.63	438.61	344.57	477.83
176.0264	-38.7139	269.93	432.56	345.90	472.04
176.0291	-38.7139	270.28	426.58	347.36	466.36
176.0318	-38.7139	270.67	420.67	348.96	460.78
176.0345	-38.7139	271.11	414.83	350.71	455.30
176.0373	-38.7139	271.62	409.04	352.62	449.92
176.0400	-38.7139	272.18	403.30	354.70	444.63
176.0427	-38.7139	272.82	397.59	356.97	439.43
176.0455	-38.7139	273.53	391.91	359.43	434.30
176.0482	-38.7139	274.33	386.24	362.10	429.24
176.0509	-38.7139	275.23	380.56	364.98	424.22
176.0536	-38.7139	276.24	374.85	368.09	419.22
176.0564	-38.7139	277.37	369.08	371.43	414.21
176.0591	-38.7139	278.60	363.23	375.01	409.19
176.0618	-38.7139	279.95	357.29	378.83	404.12
176.0645	-38.7139	281.35	351.25	382.92	399.01
176.0673	-38.7139	282.72	345.13	387.29	393.86
176.0700	-38.7139	283.93	338.97	391.98	388.73
176.0727	-38.7139	284.83	332.80	397.02	383.62
176.0755	-38.7139	285.33	326.61	402.49	378.54
176.0782	-38.7139	285.35	320.41	408.43	373.47
176.0809	-38.7139	284.75	314.26	414.86	368.43
176.0836	-38.7139	283.43	308.20	421.73	363.47
176.0864	-38.7139	281.36	302.28	428.84	358.60
176.0891	-38.7139	278.58	296.52	435.89	353.87
176.0918	-38.7139	275.09	290.74	442.87	349.14
176.0945	-38.7139	271.00	284.43	450.35	343.93
176.0973	-38.7139	266.48	276.76	459.33	337.57
176.1000	-38.7139	261.92	266.49	471.66	329.06
176.1027	-38.7139	259.20	248.55	495.47	314.66
176.1055	-38.7139	263.05	214.71	544.97	288.39
176.1082	-38.7139	249.05	244.95	499.69	312.07
176.1109	-38.7139	244.15	248.88	497.07	315.31
176.1136	-38.7139	238.21	246.48	504.82	313.13
176.1164	-38.7139	234.84	244.90	511.05	311.90
176.1191	-38.7139	241.69	256.99	493.25	324.01
176.1218	-38.7139	246.95	267.95	477.65	334.93
176.1245	-38.7139	249.16	275.99	466.81	342.96
176.1273	-38.7139	249.46	281.42	458.35	348.90
176.1300	-38.7139	247.48	282.18	450.06	352.06
176.1327	-38.7139	236.03	262.84	432.12	345.33
176.1355	-38.7139	240.59	276.30	437.13	353.19
176.1382	-38.7139	247.74	296.04	448.46	363.72
176.1409	-38.7139	247.61	300.94	456.68	366.24
176.1436	-38.7139	243.35	297.85	470.21	363.04
176.1464	-38.7139	243.04	301.40	472.49	365.85
176.1491	-38.7139	250.55	319.12	455.21	380.82
176.1518	-38.7139	255.89	333.21	442.65	392.85
176.1545	-38.7139	259.38	344.25	434.05	402.39
176.1573	-38.7139	261.99	353.93	427.24	410.86
176.1600	-38.7139	264.11	362.91	421.38	418.79
176.1627	-38.7139	265.90	371.38	416.20	426.32
176.1655	-38.7139	267.45	379.45	411.60	433.54
176.1682	-38.7139	268.82	387.20	407.48	440.51
176.1709	-38.7139	270.03	394.70	403.77	447.28
176.1736	-38.7139	271.12	402.01	400.40	453.94
176.1764	-38.7139	272.10	409.22	397.33	460.53
176.1791	-38.7139	272.99	416.38	394.50	467.11
176.1818	-38.7139	273.81	423.54	391.88	473.74
176.1845	-38.7139	274.56	430.74	389.45	480.45
176.1873	-38.7139	275.25	438.02	387.20	487.28
176.1900	-38.7139	275.88	445.40	385.11	494.25
176.1927	-38.7139	276.47	452.91	383.18	501.38
176.1955	-38.7139	277.00	460.55	381.42	508.68
176.1982	-38.7139	277.48	468.34	379.81	516.16
176.2009	-38.7139	277.92	476.28	378.35	523.83
176.2036	-38.7139	278.32	484.37	377.04	531.68
176.2064	-38.7139	278.67	492.59	375.87	539.70
176.2091	-38.7139	278.99	500.95	374.83	547.88
176.2118	-38.7139	279.28	509.44	373.89	556.21
176.2145	-38.7139	279.53	518.03	373.06	564.67
176.2173	-38.7139	279.76	526.72	372.31	573.25
176.2200	-38.7139	279.96	535.49	371.64	581.92
175.9500	-38.7124	267.68	625.57	331.44	662.65
175.9527	-38.7124	267.68	617.67	331.49	654.73
175.9555	-38.7124	267.67	609.81	331.56	646.87
175.9582	-38.7124	267.67	602.01	331.63	639.06
175.9609	-38.7124	267.67	594.26	331.73	631.31
175.9636	-38.7124	267.67	586.57	331.83	623.61
175.9664	-38.7124	267.68	578.93	331.96	615.98
175.9691	-38.7124	267.68	571.35	332.11	608.41
175.9718	-38.7124	267.68	563.83	332.28	600.90
175.9745	-38.7124	267.69	556.38	332.47	593.46
175.9773	-38.7124	267.70	548.99	332.68	586.09
175.9800	-38.7124	267.71	541.66	332.93	578.79
175.9827	-38.7124	267.72	534.40	333.20	571.56
175.9855	-38.7124	267.74	527.20	333.50	564.41
175.9882	-38.7124	267.76	520.08	333.83	557.33
175.9909	-38.7124	267.79	513.03	334.21	550.33
