# lat	lon	mean_z1	std_z1	mean_z2	std_z2
176.2045	-38.7345	302.48	559.31	441.08	610.50
176.2213	-38.7345	303.91	606.94	434.55	657.01
176.2382	-38.7345	304.70	656.63	429.57	705.90
176.2550	-38.7345	305.01	708.05	425.64	756.72
175.9350	-38.7226	285.78	703.67	374.15	743.99
175.9518	-38.7226	285.69	655.30	374.74	695.62
175.9687	-38.7226	285.80	608.77	376.00	649.18
175.9855	-38.7226	286.29	564.34	378.33	604.99
176.0024	-38.7226	287.49	522.24	382.39	563.37
176.0192	-38.7226	290.03	482.47	389.28	524.49
176.0361	-38.7226	295.28	444.26	400.92	487.93
176.0529	-38.7226	307.29	404.56	420.45	451.10
176.0697	-38.7226	366.78	343.93	456.69	393.71
176.0866	-38.7226	347.44	289.39	513.35	348.78
176.1034	-38.7226	327.44	257.86	547.83	327.88
176.1203	-38.7226	295.20	275.94	548.30	341.65
176.1371	-38.7226	266.72	286.20	567.91	344.56
176.1539	-38.7226	270.20	319.60	543.46	381.89
176.1708	-38.7226	294.45	426.65	466.80	481.88
176.1876	-38.7226	300.42	475.32	450.84	528.07
176.2045	-38.7226	303.95	523.04	440.87	573.93
176.2213	-38.7226	305.75	573.42	433.90	623.04
176.2382	-38.7226	306.45	626.13	428.83	674.95
176.2550	-38.7226	306.53	680.30	424.93	728.60
175.9350	-38.7108	284.67	677.85	369.73	717.30
175.9518	-38.7108	284.26	627.62	369.40	666.90
175.9687	-38.7108	283.93	579.15	369.49	618.31
175.9855	-38.7108	283.78	532.85	370.32	571.96
176.0024	-38.7108	284.07	489.16	372.41	528.34
176.0192	-38.7108	285.23	448.55	376.74	488.02
176.0361	-38.7108	287.93	411.38	385.23	451.88
176.0529	-38.7108	292.94	377.20	401.14	420.46
176.0697	-38.7108	298.64	343.37	426.73	391.65
176.0866	-38.7108	290.98	307.87	460.77	362.17
176.1034	-38.7108	252.89	246.83	512.23	305.93
176.1203	-38.7108	252.17	264.19	510.60	331.12
176.1371	-38.7108	268.30	302.88	494.07	367.45
176.1539	-38.7108	281.23	347.42	483.93	406.35
176.1708	-38.7108	294.65	394.81	463.16	450.18
176.1876	-38.7108	302.88	438.77	449.31	491.04
176.2045	-38.7108	307.46	487.77	438.53	537.63
176.2213	-38.7108	308.89	542.15	431.76	590.78
176.2382	-38.7108	308.92	598.73	427.18	646.79
176.2550	-38.7108	308.44	655.95	423.63	703.69
175.9350	-38.6989	283.66	654.71	365.11	693.23
175.9518	-38.6989	282.94	602.48	363.71	640.62
175.9687	-38.6989	282.14	551.87	362.39	589.63
175.9855	-38.6989	281.30	503.32	361.30	540.66
176.0024	-38.6989	280.56	457.41	360.68	494.23
176.0192	-38.6989	280.23	414.86	360.96	450.91
176.0361	-38.6989	280.83	376.87	363.34	411.83
176.0529	-38.6989	282.52	346.34	374.16	382.71
176.0697	-38.6989	278.56	321.05	398.68	365.07
176.0866	-38.6989	266.46	293.66	428.49	345.02
176.1034	-38.6989	233.73	247.89	456.38	302.92
176.1203	-38.6989	237.09	247.24	456.66	308.83
176.1371	-38.6989	264.46	288.34	474.87	350.88
176.1539	-38.6989	285.28	328.78	467.97	387.81
176.1708	-38.6989	298.57	359.99	460.71	415.33
176.1876	-38.6989	309.74	395.56	447.51	446.40
176.2045	-38.6989	315.36	449.59	430.73	496.33
176.2213	-38.6989	313.73	513.58	427.66	560.39
176.2382	-38.6989	312.12	575.30	424.63	622.25
176.2550	-38.6989	310.71	635.68	421.78	682.69
175.9350	-38.6871	282.84	634.54	360.46	672.09
175.9518	-38.6871	281.87	580.21	357.90	617.13
175.9687	-38.6871	280.65	527.21	355.02	563.44
175.9855	-38.6871	279.15	475.96	351.74	511.37
176.0024	-38.6871	277.40	426.95	347.84	461.20
176.0192	-38.6871	275.63	380.96	342.91	413.14
176.0361	-38.6871	274.34	335.58	328.21	358.24
176.0529	-38.6871	285.47	308.70	329.17	325.62
176.0697	-38.6871	268.86	290.82	370.53	330.72
176.0866	-38.6871	254.65	270.07	400.58	320.66
176.1034	-38.6871	239.34	247.78	421.77	303.18
176.1203	-38.6871	229.57	230.45	440.12	287.59
176.1371	-38.6871	267.58	267.26	467.63	329.84
176.1539	-38.6871	292.29	298.17	467.85	359.20
176.1708	-38.6871	307.20	319.15	464.91	376.36
176.1876	-38.6871	420.77	213.74	494.55	297.53
176.2045	-38.6871	329.92	410.18	412.25	449.13
176.2213	-38.6871	319.73	491.21	422.48	535.44
176.2382	-38.6871	315.75	557.34	421.42	602.90
176.2550	-38.6871	313.13	620.29	419.49	666.47
175.9350	-38.6753	282.31	617.75	355.97	654.28
175.9518	-38.6753	281.21	561.23	352.21	596.86
175.9687	-38.6753	279.75	505.65	347.73	540.25
175.9855	-38.6753	277.75	451.31	342.20	484.66
176.0024	-38.6753	275.14	398.34	334.64	429.84
176.0192	-38.6753	272.29	346.23	322.18	373.89
176.0361	-38.6753	268.25	299.67	310.09	324.10
176.0529	-38.6753	300.89	250.29	266.01	251.11
176.0697	-38.6753	262.47	252.36	345.26	292.39
176.0866	-38.6753	239.72	228.99	374.20	281.97
176.1034	-38.6753	225.46	216.07	420.98	276.28
176.1203	-38.6753	240.32	218.29	436.68	281.51
176.1371	-38.6753	281.36	217.25	512.50	287.86
176.1539	-38.6753	302.85	246.61	493.50	314.24
176.1708	-38.6753	307.67	267.92	469.75	326.49
176.1876	-38.6753	325.66	341.51	455.20	392.79
176.2045	-38.6753	343.06	401.70	405.37	432.34
176.2213	-38.6753	325.58	478.52	417.29	519.90
176.2382	-38.6753	319.38	546.02	417.79	590.09
176.2550	-38.6753	315.44	610.49	416.94	655.87
175.9350	-38.6634	282.14	604.77	351.84	640.30
175.9518	-38.6634	281.13	546.08	346.90	580.35
175.9687	-38.6634	279.73	487.80	340.80	520.59
175.9855	-38.6634	277.64	430.13	333.07	461.15
176.0024	-38.6634	274.53	373.18	322.57	401.87
176.0192	-38.6634	270.89	313.53	301.13	335.89
176.0361	-38.6634	260.93	262.94	286.55	284.31
176.0529	-38.6634	259.72	221.66	286.54	252.40
176.0697	-38.6634	239.43	194.41	352.31	244.35
176.0866	-38.6634	217.74	193.82	354.41	249.20
176.1034	-38.6634	232.67	205.20	406.72	265.42
176.1203	-38.6634	271.00	223.62	434.55	289.05
176.1371	-38.6634	302.64	242.78	453.82	308.87
176.1539	-38.6634	313.89	240.65	482.52	309.32
176.1708	-38.6634	307.72	274.57	491.89	335.67
176.1876	-38.6634	323.83	345.80	454.63	395.73
176.2045	-38.6634	340.50	405.24	410.38	440.08
176.2213	-38.6634	333.85	470.84	406.63	506.67
176.2382	-38.6634	322.42	541.74	414.09	584.62
176.2550	-38.6634	317.27	606.73	414.41	651.53
175.9350	-38.6516	282.32	596.18	348.28	630.73
175.9518	-38.6516	281.70	535.41	342.17	568.24
175.9687	-38.6516	280.95	474.36	334.34	504.99
175.9855	-38.6516	279.58	413.14	324.26	441.12
176.0024	-38.6516	279.35	347.19	304.01	368.19
176.0192	-38.6516	272.56	292.93	297.20	316.95
176.0361	-38.6516	255.89	241.30	295.39	274.16
176.0529	-38.6516	243.19	203.47	298.55	242.76
176.0697	-38.6516	212.39	188.58	333.97	238.39
176.0866	-38.6516	213.43	186.00	364.12	243.35
176.1034	-38.6516	240.93	200.65	410.31	262.73
176.1203	-38.6516	315.61	216.38	415.19	280.44
176.1371	-38.6516	352.59	234.50	433.62	300.34
176.1539	-38.6516	352.98	255.50	454.73	316.47
176.1708	-38.6516	335.24	304.06	456.99	359.48
176.1876	-38.6516	333.96	349.07	447.53	400.11
176.2045	-38.6516	359.33	396.68	391.59	428.88
176.2213	-38.6516	333.49	477.96	407.64	516.69
176.2382	-38.6516	323.57	545.50	411.93	588.56
176.2550	-38.6516	318.28	609.15	412.20	653.81
175.9350	-38.6397	282.77	592.58	345.55	626.32
175.9518	-38.6397	282.84	530.04	338.34	561.48
175.9687	-38.6397	283.78	466.01	328.23	493.91
175.9855	-38.6397	285.34	400.40	314.11	423.27
176.0024	-38.6397	281.59	339.26	304.72	361.65
176.0192	-38.6397	275.34	278.21	301.02	306.53
176.0361	-38.6397	234.60	207.90	303.36	254.82
176.0529	-38.6397	216.97	193.12	323.10	241.74
176.0697	-38.6397	193.57	169.58	342.97	223.24
176.0866	-38.6397	222.71	191.89	383.55	249.65
176.1034	-38.6397	262.56	208.43	401.95	270.30
176.1203	-38.6397	333.15	234.55	399.44	288.41
176.1371	-38.6397	395.56	248.45	415.83	299.89
176.1539	-38.6397	385.30	279.22	429.59	331.05
176.1708	-38.6397	383.13	302.46	428.33	355.64
176.1876	-38.6397	341.98	380.22	426.17	427.95
176.2045	-38.6397	335.51	436.32	415.76	480.43
176.2213	-38.6397	329.20	495.38	411.44	538.58
176.2382	-38.6397	323.05	556.42	410.71	600.45
176.2550	-38.6397	318.47	617.30	410.20	662.11
175.9350	-38.6279	283.23	594.64	343.93	627.90
175.9518	-38.6279	283.99	531.14	336.07	561.65
175.9687	-38.6279	287.49	464.55	323.54	489.75
175.9855	-38.6279	305.83	386.79	292.15	394.31
176.0024	-38.6279	297.56	328.94	287.45	339.54
176.0192	-38.6279	298.14	248.34	290.85	277.98
176.0361	-38.6279	248.28	213.55	328.10	260.38
176.0529	-38.6279	207.99	169.47	342.57	224.99
176.0697	-38.6279	166.34	144.12	389.06	214.34
176.0866	-38.6279	222.61	191.16	375.56	246.33
176.1034	-38.6279	285.06	226.49	388.72	280.42
176.1203	-38.6279	358.06	238.26	388.68	284.09
176.1371	-38.6279	373.72	274.76	399.54	320.80
176.1539	-38.6279	389.51	303.76	415.12	348.96
176.1708	-38.6279	373.13	352.85	414.04	392.99
176.1876	-38.6279	345.18	405.94	414.88	450.85
176.2045	-38.6279	333.78	459.62	412.37	504.51
176.2213	-38.6279	327.14	514.99	410.01	559.54
176.2382	-38.6279	322.07	572.15	408.79	616.83
176.2550	-38.6279	318.09	630.27	408.09	675.27
175.9350	-38.6161	283.47	602.85	343.61	636.09
175.9518	-38.6161	284.32	539.87	336.07	570.46
175.9687	-38.6161	287.66	474.18	324.56	499.92
175.9855	-38.6161	297.80	403.60	304.45	419.30
176.0024	-38.6161	292.84	343.56	299.62	361.39
176.0192	-38.6161	281.32	282.42	306.95	310.97
176.0361	-38.6161	252.00	201.90	342.10	249.60
176.0529	-38.6161	203.87	173.23	338.85	228.45
176.0697	-38.6161	194.44	177.64	371.83	236.91
176.0866	-38.6161	228.06	198.73	360.41	246.57
176.1034	-38.6161	333.19	241.54	364.62	283.73
176.1203	-38.6161	358.81	268.58	369.14	307.48
176.1371	-38.6161	365.26	299.54	384.66	341.32
176.1539	-38.6161	377.41	339.83	400.10	379.67
176.1708	-38.6161	368.20	384.64	403.03	421.72
176.1876	-38.6161	342.74	433.77	406.64	477.06
176.2045	-38.6161	331.79	484.60	407.16	529.16
176.2213	-38.6161	325.37	537.26	406.67	582.04
176.2382	-38.6161	320.82	591.62	406.16	636.52
176.2550	-38.6161	317.30	647.28	405.76	692.36
175.9350	-38.6042	283.47	617.18	344.48	650.86
175.9518	-38.6042	283.84	556.18	338.07	587.77
175.9687	-38.6042	285.18	494.02	329.58	522.52
175.9855	-38.6042	288.47	429.65	317.36	453.32
176.0024	-38.6042	285.95	370.69	310.88	393.68
176.0192	-38.6042	275.22	314.03	311.42	340.93
176.0361	-38.6042	257.96	264.22	327.23	302.76
176.0529	-38.6042	232.01	223.74	348.54	275.98
176.0697	-38.6042	222.90	217.29	345.81	269.83
176.0866	-38.6042	296.60	252.66	342.18	293.54
176.1034	-38.6042	350.61	275.08	353.32	314.06
176.1203	-38.6042	339.41	311.84	367.02	351.74
176.1371	-38.6042	351.33	337.32	378.89	378.88
176.1539	-38.6042	350.97	377.65	391.13	419.33
176.1708	-38.6042	346.54	418.94	397.44	460.80
176.1876	-38.6042	335.74	464.60	400.60	508.02
176.2045	-38.6042	328.23	512.53	402.30	556.86
176.2213	-38.6042	323.05	562.56	403.01	607.27
176.2382	-38.6042	319.20	614.44	403.25	659.34
176.2550	-38.6042	316.19	667.83	403.31	712.87
175.9350	-38.5924	283.39	637.14	346.17	671.55
175.9518	-38.5924	283.24	578.99	341.10	611.91
175.9687	-38.5924	283.17	521.10	335.20	552.22
175.9855	-38.5924	282.56	464.23	328.95	493.59
176.0024	-38.5924	279.26	409.99	323.73	438.32
176.0192	-38.5924	271.39	350.04	304.50	368.83
176.0361	-38.5924	268.12	321.35	325.62	353.68
176.0529	-38.5924	259.91	297.14	340.63	338.76
176.0697	-38.5924	261.98	290.41	340.93	332.02
176.0866	-38.5924	291.81	307.72	348.88	348.67
176.1034	-38.5924	328.09	325.36	351.87	362.55
176.1203	-38.5924	334.90	352.86	363.49	391.04
176.1371	-38.5924	331.85	384.62	376.95	426.16
176.1539	-38.5924	333.43	418.56	385.83	461.02
176.1708	-38.5924	332.18	456.59	391.91	499.58
176.1876	-38.5924	328.17	498.47	395.75	542.13
176.2045	-38.5924	323.90	543.42	398.14	587.65
176.2213	-38.5924	320.26	590.86	399.57	635.44
176.2382	-38.5924	317.27	640.35	400.40	685.15
176.2550	-38.5924	314.81	691.54	400.89	736.50
175.9350	-38.5805	283.41	662.00	348.32	697.23
175.9518	-38.5805	282.96	607.06	344.41	641.26
175.9687	-38.5805	282.33	553.36	340.26	586.51
175.9855	-38.5805	281.18	501.75	336.25	533.98
176.0024	-38.5805	279.26	453.20	332.46	484.53
176.0192	-38.5805	278.60	408.48	327.08	437.31
176.0361	-38.5805	285.52	369.30	315.95	390.51
176.0529	-38.5805	288.97	351.52	328.10	382.33
176.0697	-38.5805	281.59	353.68	344.54	392.37
176.0866	-38.5805	292.70	363.21	352.92	403.60
176.1034	-38.5805	313.62	377.23	357.27	416.01
176.1203	-38.5805	327.23	397.46	363.11	435.48
176.1371	-38.5805	322.49	428.23	374.93	469.67
176.1539	-38.5805	323.33	460.20	382.54	502.80
176.1708	-38.5805	323.35	495.65	388.06	538.87
176.1876	-38.5805	321.86	534.70	391.98	578.43
176.2045	-38.5805	319.63	576.95	394.70	621.10
176.2213	-38.5805	317.31	621.89	396.54	666.34
176.2382	-38.5805	315.17	669.07	397.78	713.75
176.2550	-38.5805	313.26	718.12	398.61	762.96
175.9350	-38.5687	283.61	691.01	350.64	727.04
175.9518	-38.5687	283.08	639.33	347.65	674.67
175.9687	-38.5687	282.41	589.59	344.69	624.28
175.9855	-38.5687	281.52	542.63	341.98	576.79
176.0024	-38.5687	280.60	499.57	339.67	533.26
176.0192	-38.5687	280.54	461.99	337.77	495.07
176.0361	-38.5687	282.10	433.03	337.85	466.33
176.0529	-38.5687	287.57	413.71	339.37	447.92
176.0697	-38.5687	288.00	411.49	348.16	449.42
176.0866	-38.5687	293.63	418.13	355.98	458.20
176.1034	-38.5687	303.82	430.42	361.62	470.79
176.1203	-38.5687	311.54	449.10	367.62	489.85
176.1371	-38.5687	314.61	474.12	374.49	515.93
176.1539	-38.5687	316.37	503.40	380.55	546.05
176.1708	-38.5687	317.13	536.42	385.40	579.66
176.1876	-38.5687	316.84	573.00	389.13	616.68
176.2045	-38.5687	315.83	612.78	391.92	656.83
176.2213	-38.5687	314.48	655.36	393.96	699.69
176.2382	-38.5687	313.04	700.32	395.45	744.86
176.2550	-38.5687	311.64	747.29	396.53	792.00
175.9350	-38.5568	283.99	723.48	352.98	760.25
175.9518	-38.5568	283.52	674.98	350.70	711.29
175.9687	-38.5568	282.99	628.91	348.58	664.82
175.9855	-38.5568	282.45	586.10	346.79	621.75
176.0024	-38.5568	282.09	547.68	345.55	583.20
176.0192	-38.5568	282.32	515.12	345.15	550.72
176.0361	-38.5568	283.58	490.26	346.14	526.43
176.0529	-38.5568	286.02	474.66	348.87	511.96
176.0697	-38.5568	289.05	469.47	353.60	508.36
176.0866	-38.5568	293.75	472.98	358.98	513.17
176.1034	-38.5568	299.90	483.23	364.09	524.12
176.1203	-38.5568	305.35	499.61	369.24	541.06
176.1371	-38.5568	309.00	521.59	374.49	563.68
176.1539	-38.5568	311.26	548.23	379.37	590.94
176.1708	-38.5568	312.49	578.89	383.56	622.10
176.1876	-38.5568	312.85	613.15	386.99	656.76
176.2045	-38.5568	312.57	650.65	389.71	694.59
176.2213	-38.5568	311.89	691.00	391.82	735.20
176.2382	-38.5568	311.00	733.83	393.44	778.24
176.2550	-38.5568	310.04	778.78	394.68	823.36
175.9350	-38.5450	284.50	758.81	355.24	796.25
175.9518	-38.5450	284.14	713.32	353.52	750.45
175.9687	-38.5450	283.80	670.59	352.01	707.50
175.9855	-38.5450	283.54	631.41	350.88	668.21
176.0024	-38.5450	283.53	596.77	350.29	633.62
176.0192	-38.5450	284.00	567.83	350.49	604.94
176.0361	-38.5450	285.17	545.81	351.72	583.49
176.0529	-38.5450	287.15	531.71	354.12	570.24
176.0697	-38.5450	289.96	525.87	357.60	565.41
176.0866	-38.5450	293.68	527.66	361.69	568.11
176.1034	-38.5450	298.00	536.09	365.96	577.23
176.1203	-38.5450	302.06	550.44	370.30	592.14
176.1371	-38.5450	305.26	570.10	374.61	612.34
176.1539	-38.5450	307.53	594.43	378.68	637.17
176.1708	-38.5450	308.95	622.87	382.31	666.03
176.1876	-38.5450	309.67	654.95	385.41	698.48
176.2045	-38.5450	309.83	690.31	387.98	734.14
176.2213	-38.5450	309.60	728.56	390.07	772.64
176.2382	-38.5450	309.12	769.35	391.74	813.63
176.2550	-38.5450	308.51	812.36	393.06	856.81
