# lat	lon	mean_z1	std_z1	mean_z2	std_z2
175.9974	-38.7237	287.29	537.48	381.70	578.57
176.0132	-38.7237	289.25	499.58	387.27	541.39
176.0289	-38.7237	293.07	463.34	396.31	506.39
176.0447	-38.7237	300.86	427.14	411.01	472.32
176.0605	-38.7237	320.92	385.58	434.82	434.04
176.0763	-38.7237	369.82	326.89	472.48	380.48
176.0921	-38.7237	355.11	266.73	538.32	330.40
176.1079	-38.7237	319.07	268.48	543.80	336.82
176.1237	-38.7237	294.85	291.10	539.50	354.53
176.1395	-38.7237	276.75	315.13	537.82	374.16
176.1553	-38.7237	277.44	346.07	522.28	406.52
176.1711	-38.7237	294.77	430.66	466.44	485.80
176.1868	-38.7237	300.13	476.39	451.43	529.24
176.2026	-38.7237	303.47	520.88	441.88	571.99
176.2184	-38.7237	305.33	567.50	435.05	617.36
176.2342	-38.7237	306.16	616.27	430.00	665.30
176.2500	-38.7237	306.38	666.51	426.09	714.99
175.9500	-38.7121	284.46	635.96	370.02	675.38
175.9658	-38.7121	284.17	590.48	370.16	629.80
175.9816	-38.7121	284.05	546.84	370.93	586.13
175.9974	-38.7121	284.28	505.38	372.73	544.74
176.0132	-38.7121	285.16	466.46	376.25	506.08
176.0289	-38.7121	287.24	430.37	382.77	470.68
176.0447	-38.7121	291.31	396.97	394.55	439.08
176.0605	-38.7121	298.16	364.62	414.22	410.35
176.0763	-38.7121	302.44	330.99	442.57	382.00
176.0921	-38.7121	287.53	295.59	477.52	352.25
176.1079	-38.7121	258.06	248.89	522.99	312.33
176.1237	-38.7121	261.37	277.04	506.27	343.35
176.1395	-38.7121	269.11	307.65	499.76	371.35
176.1553	-38.7121	282.13	352.80	484.50	411.46
176.1711	-38.7121	294.58	398.94	463.45	454.27
176.1868	-38.7121	302.14	440.77	450.14	493.27
176.2026	-38.7121	306.60	486.10	439.90	536.34
176.2184	-38.7121	308.34	536.03	433.05	584.96
176.2342	-38.7121	308.64	588.35	428.39	636.63
176.2500	-38.7121	308.36	641.54	424.80	689.44
175.9500	-38.7005	283.18	611.28	364.61	649.62
175.9658	-38.7005	282.49	563.88	363.54	601.89
175.9816	-38.7005	281.79	518.23	362.70	555.91
175.9974	-38.7005	281.17	474.78	362.31	512.08
176.0132	-38.7005	280.85	434.10	362.73	470.90
176.0289	-38.7005	281.20	396.91	364.71	433.01
176.0447	-38.7005	282.65	364.91	371.34	401.22
176.0605	-38.7005	282.96	338.69	387.99	379.02
176.0763	-38.7005	277.16	314.16	413.81	361.83
176.0921	-38.7005	260.59	283.54	444.71	336.99
176.1079	-38.7005	231.68	244.30	473.68	301.08
176.1237	-38.7005	242.82	257.72	467.46	323.93
176.1395	-38.7005	268.66	298.66	474.53	360.56
176.1553	-38.7005	285.95	334.89	468.41	393.58
176.1711	-38.7005	298.05	365.75	460.45	421.01
176.1868	-38.7005	307.97	400.13	448.44	451.43
176.2026	-38.7005	313.75	448.66	433.39	496.27
176.2184	-38.7005	313.22	506.51	428.90	553.62
176.2342	-38.7005	311.96	563.97	425.77	611.08
176.2500	-38.7005	310.75	620.38	422.89	667.50
175.9500	-38.6889	282.12	589.31	359.07	626.50
175.9658	-38.6889	281.07	539.78	356.64	576.38
175.9816	-38.6889	279.80	491.77	353.96	527.69
175.9974	-38.6889	278.34	445.70	350.94	480.72
176.0132	-38.6889	276.83	402.12	347.39	435.74
176.0289	-38.6889	275.64	361.38	341.93	391.59
176.0447	-38.6889	276.69	324.69	331.87	346.32
176.0605	-38.6889	285.23	305.39	343.68	326.83
176.0763	-38.6889	264.99	287.97	387.01	333.14
176.0921	-38.6889	251.22	266.96	412.69	319.58
176.1079	-38.6889	238.17	246.89	429.40	302.84
176.1237	-38.6889	235.00	237.98	449.89	296.35
176.1395	-38.6889	270.42	276.06	468.33	338.22
176.1553	-38.6889	292.30	305.61	466.72	365.96
176.1711	-38.6889	305.28	325.27	464.21	381.65
176.1868	-38.6889	333.87	331.85	457.87	387.25
176.2026	-38.6889	333.35	394.29	400.33	429.93
176.2184	-38.6889	319.68	482.07	423.14	526.38
176.2342	-38.6889	315.87	544.71	422.40	590.32
176.2500	-38.6889	313.40	603.92	420.49	650.11
175.9500	-38.6774	281.42	570.43	353.62	606.40
175.9658	-38.6774	280.13	518.61	349.78	553.69
175.9816	-38.6774	278.43	467.93	345.19	501.96
175.9974	-38.6774	276.23	418.59	339.30	451.21
176.0132	-38.6774	273.70	370.52	330.64	400.62
176.0289	-38.6774	270.69	326.11	320.60	352.98
176.0447	-38.6774	271.73	287.61	310.75	310.59
176.0605	-38.6774	269.51	268.68	331.67	300.96
176.0763	-38.6774	258.37	252.26	360.59	296.47
176.0921	-38.6774	229.08	225.25	395.93	283.50
176.1079	-38.6774	221.79	212.11	429.76	272.94
176.1237	-38.6774	238.91	215.67	445.32	279.48
176.1395	-38.6774	281.58	234.06	498.52	302.12
176.1553	-38.6774	304.03	260.04	483.45	326.06
176.1711	-38.6774	303.86	237.57	466.80	293.92
176.1868	-38.6774	328.43	328.62	465.70	382.82
176.2026	-38.6774	367.95	377.85	372.34	388.48
176.2184	-38.6774	325.92	468.10	418.05	509.39
176.2342	-38.6774	319.87	532.08	418.58	575.99
176.2500	-38.6774	316.01	592.96	417.79	638.20
175.9500	-38.6658	281.22	555.13	348.49	589.81
175.9658	-38.6658	279.93	500.91	343.23	534.33
175.9816	-38.6658	278.10	447.34	336.75	479.29
175.9974	-38.6658	275.48	394.50	328.27	424.56
176.0132	-38.6658	272.22	340.86	313.80	367.02
176.0289	-38.6658	266.76	289.92	295.69	311.53
176.0447	-38.6658	260.98	247.64	287.99	272.57
176.0605	-38.6658	275.30	212.53	290.39	247.29
176.0763	-38.6658	242.40	212.06	343.12	260.60
176.0921	-38.6658	218.77	198.68	370.12	254.79
176.1079	-38.6658	240.85	214.10	415.39	275.36
176.1237	-38.6658	269.28	216.66	454.93	286.30
176.1395	-38.6658	299.69	246.06	461.21	311.58
176.1553	-38.6658	308.69	245.34	481.67	313.46
176.1711	-38.6658	294.96	249.77	511.66	318.41
176.1868	-38.6658	322.21	342.90	456.34	393.43
176.2026	-38.6658	335.81	401.01	418.48	439.52
176.2184	-38.6658	334.59	459.43	407.19	494.76
176.2342	-38.6658	323.58	526.23	414.30	568.49
176.2500	-38.6658	318.18	587.98	415.05	632.49
175.9500	-38.6542	281.60	543.96	343.87	577.31
175.9658	-38.6542	280.75	487.31	337.14	518.84
175.9816	-38.6542	279.39	430.68	328.70	460.05
175.9974	-38.6542	277.55	373.09	316.34	399.10
176.0132	-38.6542	273.28	318.83	304.65	343.39
176.0289	-38.6542	262.04	269.03	296.64	296.25
176.0447	-38.6542	253.36	215.20	275.39	245.87
176.0605	-38.6542	222.48	188.65	314.96	237.41
176.0763	-38.6542	214.61	189.86	345.74	242.79
176.0921	-38.6542	219.29	190.95	377.26	250.82
176.1079	-38.6542	252.53	207.60	408.90	269.62
176.1237	-38.6542	314.18	204.62	422.51	281.00
176.1395	-38.6542	349.78	222.88	441.78	298.48
176.1553	-38.6542	340.87	261.44	456.90	322.80
176.1711	-38.6542	326.54	294.94	469.30	351.40
176.1868	-38.6542	331.24	341.62	453.42	393.43
176.2026	-38.6542	437.34	318.03	307.99	321.32
176.2184	-38.6542	338.24	461.43	402.90	496.38
176.2342	-38.6542	325.31	528.43	411.69	570.57
176.2500	-38.6542	319.46	589.31	412.73	633.60
175.9500	-38.6426	282.52	537.65	340.03	569.69
175.9658	-38.6426	282.83	478.49	331.54	507.74
175.9816	-38.6426	283.35	418.41	320.30	443.96
175.9974	-38.6426	281.79	359.04	308.10	381.64
176.0132	-38.6426	276.38	303.12	301.15	327.89
176.0289	-38.6426	259.16	249.13	303.17	283.86
176.0447	-38.6426	228.00	199.66	305.24	244.67
176.0605	-38.6426	206.51	184.50	322.82	232.35
176.0763	-38.6426	197.01	173.50	391.16	231.79
176.0921	-38.6426	231.26	195.52	393.27	255.47
176.1079	-38.6426	274.31	215.23	398.31	274.20
176.1237	-38.6426	342.67	233.22	406.77	288.86
176.1395	-38.6426	447.10	228.09	427.98	279.98
176.1553	-38.6426	377.60	279.18	434.21	332.78
176.1711	-38.6426	363.32	314.45	435.06	366.92
176.1868	-38.6426	340.77	371.15	430.45	419.74
176.2026	-38.6426	337.11	424.08	416.53	467.77
176.2184	-38.6426	331.30	480.21	411.30	522.57
176.2342	-38.6426	324.64	538.67	411.05	582.18
176.2500	-38.6426	319.73	596.63	410.84	641.16
175.9500	-38.6311	283.60	537.17	337.47	568.20
175.9658	-38.6311	285.80	475.71	327.01	502.60
175.9816	-38.6311	293.68	408.82	307.52	426.27
175.9974	-38.6311	298.48	340.63	282.92	348.02
176.0132	-38.6311	281.43	295.70	303.77	322.47
176.0289	-38.6311	266.84	238.02	313.70	277.11
176.0447	-38.6311	225.93	194.55	332.05	245.94
176.0605	-38.6311	186.02	156.52	351.87	216.23
176.0763	-38.6311	198.53	174.66	363.76	231.23
176.0921	-38.6311	235.91	184.93	405.60	247.69
176.1079	-38.6311	303.10	211.74	402.66	269.06
176.1237	-38.6311	356.88	244.84	393.34	292.87
176.1395	-38.6311	382.56	271.81	406.69	319.24
176.1553	-38.6311	390.78	297.14	420.80	344.30
176.1711	-38.6311	369.87	343.66	419.57	388.42
176.1868	-38.6311	345.59	396.35	417.69	442.04
176.2026	-38.6311	334.95	447.35	414.09	492.35
176.2184	-38.6311	328.61	499.72	411.04	544.10
176.2342	-38.6311	323.48	553.86	409.61	598.33
176.2500	-38.6311	319.35	608.89	408.87	653.73
175.9500	-38.6195	284.15	543.57	336.82	574.40
175.9658	-38.6195	287.03	481.94	326.27	508.37
175.9816	-38.6195	299.42	413.72	304.85	428.50
175.9974	-38.6195	297.97	355.16	295.26	368.43
176.0132	-38.6195	286.17	300.46	302.33	324.94
176.0289	-38.6195	259.85	243.83	326.31	284.18
176.0447	-38.6195	217.00	162.50	344.94	215.24
176.0605	-38.6195	195.84	172.80	349.82	229.80
176.0763	-38.6195	201.22	181.76	379.10	241.57
176.0921	-38.6195	247.33	211.23	378.13	263.92
176.1079	-38.6195	322.59	248.24	371.12	292.41
176.1237	-38.6195	367.31	262.57	375.94	302.78
176.1395	-38.6195	385.83	274.81	381.35	314.44
176.1553	-38.6195	379.35	334.22	403.17	374.15
176.1711	-38.6195	374.67	377.63	402.87	410.94
176.1868	-38.6195	344.85	423.09	408.67	466.45
176.2026	-38.6195	333.46	471.37	408.75	516.00
176.2184	-38.6195	326.88	521.21	407.87	565.96
176.2342	-38.6195	322.20	572.59	407.12	617.43
176.2500	-38.6195	318.56	625.16	406.59	670.16
175.9500	-38.6079	283.93	557.17	338.14	588.69
175.9658	-38.6079	285.49	498.02	329.74	526.38
175.9816	-38.6079	289.43	436.36	317.39	459.57
175.9974	-38.6079	306.13	362.34	286.92	370.75
176.0132	-38.6079	280.67	324.73	310.41	350.99
176.0289	-38.6079	272.72	263.50	310.96	293.31
176.0447	-38.6079	254.56	203.78	342.31	251.63
176.0605	-38.6079	211.22	199.22	361.74	257.49
176.0763	-38.6079	225.24	213.70	356.64	272.80
176.0921	-38.6079	298.25	251.24	350.86	293.20
176.1079	-38.6079	354.60	271.33	355.84	309.51
176.1237	-38.6079	344.26	305.49	370.62	345.78
176.1395	-38.6079	387.16	305.33	373.62	345.45
176.1553	-38.6079	360.77	367.98	394.51	408.77
176.1711	-38.6079	352.74	408.21	399.58	449.25
176.1868	-38.6079	338.67	452.41	402.23	495.65
176.2026	-38.6079	330.24	498.07	403.65	542.38
176.2184	-38.6079	324.67	545.49	404.11	590.19
176.2342	-38.6079	320.61	594.52	404.17	639.40
176.2500	-38.6079	317.43	644.90	404.11	689.92
175.9500	-38.5963	283.40	577.23	340.69	609.90
175.9658	-38.5963	283.65	521.61	334.59	552.32
175.9816	-38.5963	283.91	466.15	327.57	494.61
175.9974	-38.5963	282.02	412.79	321.63	439.92
176.0132	-38.5963	274.94	359.79	313.95	384.61
176.0289	-38.5963	268.06	317.08	317.53	345.81
176.0447	-38.5963	257.38	285.75	334.22	326.10
176.0605	-38.5963	251.42	265.39	347.73	312.29
176.0763	-38.5963	261.67	273.22	338.42	314.48
176.0921	-38.5963	316.77	293.17	344.19	330.77
176.1079	-38.5963	331.15	317.78	356.35	356.16
176.1237	-38.5963	333.53	345.94	368.52	386.04
176.1395	-38.5963	336.45	374.66	379.39	416.49
176.1553	-38.5963	338.11	407.78	387.91	450.14
176.1711	-38.5963	336.03	444.55	393.61	487.34
176.1868	-38.5963	330.86	484.80	397.11	528.37
176.2026	-38.5963	325.88	527.67	399.26	571.87
176.2184	-38.5963	321.86	572.65	400.51	617.23
176.2342	-38.5963	318.65	619.44	401.21	664.24
176.2500	-38.5963	316.02	667.74	401.60	712.69
175.9500	-38.5847	283.06	602.65	343.72	636.55
175.9658	-38.5847	282.62	550.77	339.36	583.48
175.9816	-38.5847	281.74	500.29	334.95	531.90
175.9974	-38.5847	279.81	452.11	330.88	482.81
176.0132	-38.5847	277.21	406.37	325.75	435.23
176.0289	-38.5847	285.94	360.15	307.05	376.41
176.0447	-38.5847	274.72	344.21	331.00	377.27
176.0605	-38.5847	275.60	331.87	339.05	369.65
176.0763	-38.5847	280.05	336.17	347.79	376.90
176.0921	-38.5847	300.65	348.05	353.08	388.05
176.1079	-38.5847	331.32	361.28	353.76	396.82
176.1237	-38.5847	330.92	386.59	364.88	424.81
176.1395	-38.5847	325.66	416.93	376.75	458.57
176.1553	-38.5847	326.49	447.95	384.06	490.58
176.1711	-38.5847	326.08	482.17	389.35	525.36
176.1868	-38.5847	324.07	519.62	393.06	563.32
176.2026	-38.5847	321.42	559.89	395.60	604.02
176.2184	-38.5847	318.81	602.52	397.32	646.97
176.2342	-38.5847	316.46	647.13	398.46	691.81
176.2500	-38.5847	314.41	693.41	399.22	738.25
175.9500	-38.5732	283.06	632.42	346.81	667.44
175.9658	-38.5732	282.44	584.14	343.65	618.43
175.9816	-38.5732	281.56	537.95	340.64	571.60
175.9974	-38.5732	280.40	494.71	337.93	527.79
176.0132	-38.5732	279.67	455.45	335.27	487.67
176.0289	-38.5732	281.06	422.00	332.47	452.70
176.0447	-38.5732	283.99	399.30	334.90	431.89
176.0605	-38.5732	294.02	383.69	334.15	415.80
176.0763	-38.5732	287.94	392.05	350.29	431.27
176.0921	-38.5732	297.42	401.10	356.79	441.32
176.1079	-38.5732	309.87	414.77	361.68	454.60
176.1237	-38.5732	316.11	434.93	368.20	475.39
176.1395	-38.5732	317.55	460.60	375.59	502.43
176.1553	-38.5732	318.83	489.40	381.63	532.09
176.1711	-38.5732	319.26	521.37	386.36	564.62
176.1868	-38.5732	318.66	556.47	389.96	600.16
176.2026	-38.5732	317.38	594.40	392.63	638.45
176.2184	-38.5732	315.82	634.80	394.59	679.13
176.2342	-38.5732	314.22	677.31	396.01	721.86
176.2500	-38.5732	312.71	721.62	397.03	766.34
175.9500	-38.5616	283.37	665.71	349.78	701.71
175.9658	-38.5616	282.83	620.83	347.48	656.36
175.9816	-38.5616	282.20	578.53	345.42	613.70
175.9974	-38.5616	281.62	539.69	343.76	574.60
176.0132	-38.5616	281.45	505.48	342.69	540.24
176.0289	-38.5616	282.21	477.60	342.70	512.55
176.0447	-38.5616	284.32	457.76	344.42	493.60
176.0605	-38.5616	287.18	447.51	348.16	484.83
176.0763	-38.5616	290.22	447.44	354.15	486.73
176.0921	-38.5616	296.07	453.99	359.62	494.37
176.1079	-38.5616	302.99	466.09	364.63	506.95
176.1237	-38.5616	308.24	483.65	369.88	525.05
176.1395	-38.5616	311.35	506.09	375.26	548.20
176.1553	-38.5616	313.24	532.45	380.15	575.18
176.1711	-38.5616	314.20	562.23	384.28	605.46
176.1868	-38.5616	314.35	595.15	387.62	638.78
176.2026	-38.5616	313.89	630.93	390.27	674.88
176.2184	-38.5616	313.06	669.23	392.31	713.44
176.2342	-38.5616	312.06	709.73	393.88	754.15
176.2500	-38.5616	311.01	752.14	395.07	796.72
175.9500	-38.5500	283.91	701.84	352.57	738.68
175.9658	-38.5500	283.51	660.10	350.90	696.66
175.9816	-38.5500	283.15	621.26	349.51	657.64
175.9974	-38.5500	282.94	586.14	348.58	622.46
176.0132	-38.5500	283.10	555.76	348.29	592.20
176.0289	-38.5500	283.89	531.29	348.93	568.13
176.0447	-38.5500	285.49	513.85	350.73	551.43
176.0605	-38.5500	287.86	504.21	353.77	542.84
176.0763	-38.5500	291.05	502.27	357.80	542.01
176.0921	-38.5500	295.30	506.91	362.11	547.51
176.1079	-38.5500	299.96	517.22	366.45	558.43
176.1237	-38.5500	304.03	532.69	370.84	574.43
176.1395	-38.5500	307.05	552.79	375.19	595.07
176.1553	-38.5500	309.10	576.93	379.25	619.70
176.1711	-38.5500	310.35	604.61	382.84	647.81
176.1868	-38.5500	310.92	635.49	385.88	679.04
176.2026	-38.5500	310.95	669.25	388.40	713.09
176.2184	-38.5500	310.62	705.57	390.44	749.66
176.2342	-38.5500	310.06	744.15	392.07	788.44
176.2500	-38.5500	309.37	784.72	393.36	829.18
