station, lon_dec, lat_dec, z1, z2
WT090a, 429358.84845218447, 5717653.322449641, 221.51999999999998, 126.14999999999998
WT091a, 419600.9114035727, 5720765.962158898, 346.2, 66.70999999999998
WT092a, 419923.2144412269, 5719354.220228686, 227.19, 146.25
WT093b, 419789.06955926155, 5726093.935668827, 370.14, 267.15
WT094a, 427690.5108425742, 5722957.238864547, 142.72999999999996, 22.519999999999982
WT095a, 419833.1389508149, 5722449.405394497, 378.53999999999996, -285.72
WT096a, 419977.74756649544, 5723418.144809071, 302.19, 10.670000000000016
WT097a, 419747.7263274522, 5718178.85010002, 372.17, 181.03000000000003
WT098a, 419753.9563792561, 5724006.637725234, 436.10999999999996, 231.28999999999996
WT099a, 420228.964080861, 5722154.948692307, 370.03000000000003, 101.54000000000002
WT100a, 419949.0985802871, 5728374.912365734, 187.22000000000003, 101.17000000000002
WT101a, 422172.657549318, 5713450.879742358, 97.96999999999997, -530.58
WT101b, 422174.2080297993, 5713443.459279851, 97.42000000000002, -550.62
WT102a, 420343.77272700507, 5720802.155646427, 238.70000000000002, -64.55999999999995
WT103a, 419976.2169187657, 5724605.042685083, 352.90999999999997, 39.51999999999998
WT104a, 420582.22439057933, 5725535.313591227, 330.73, 43.410000000000025
WT105a, 420738.8301424849, 5719970.641794822, 358.38, 248.49
WT106a, 420809.36874331767, 5723210.026575915, 270.54, -31.650000000000034
WT107a, 420288.4945273645, 5721501.324470579, 359.18, 187.70000000000005
WT108a, 421368.47555501387, 5727676.850078493, 89.62, 20.819999999999993
WT111a, 420854.20343966363, 5720347.894008017, 357.56, 132.01999999999998
WT112a, 420920.08427514497, 5719038.998017163, 360.68, -150.05
WT113a, 422843.1366847564, 5728714.417067788, 154.42999999999995, 76.40999999999991
WT114a, 420979.2672219987, 5724812.899682647, 328.44000000000005, -115.31
WT115a, 421004.3574520075, 5723666.745827169, 233.35000000000002, -355.0299999999999
WT116a, 422167.8100275588, 5726630.387563543, -11.350000000000023, -69.87
WT117b, 421128.3386349576, 5721813.970223306, 352.65, 59.5
WT118a, 420718.90333981003, 5726678.742099915, 230.31, 91.76000000000005
WT119a, 421187.5940438743, 5721021.948087246, 366.07000000000005, 167.25
WT120a, 421714.97318336123, 5725938.239801815, 144.79000000000002, 50.02000000000004
WT122a, 421401.8809422552, 5722582.084536816, 279.07, -287.38000000000005
WT125a, 421623.0462227682, 5720056.174809831, 365.78999999999996, -83.84000000000003
WT126a, 421766.6902898994, 5722365.265109949, 270.3, 153.73000000000002
WT127a, 421913.3165230606, 5721264.910661163, 352.52000000000004, 93.03000000000003
WT128a, 422029.1053008395, 5719310.050928636, 371.5, -197.7700000000001
WT129a, 422105.65977138525, 5725564.401011632, 99.22000000000003, -36.85000000000002
WT130a, 421834.9097499251, 5723273.843341718, 252.94999999999996, -443.99
WT132a, 422376.8987121679, 5720673.258980552, 278.82000000000005, -43.95999999999998
WT132b, 422376.8900764276, 5720674.146721093, 288.74, -58.80000000000001
WT133a, 422496.6781254568, 5722030.795265727, 288.81000000000006, 222.38000000000002
WT134a, 427951.98631463083, 5718763.704039935, 250.86999999999995, -49.07000000000005
WT135a, 422623.72005048394, 5723119.941555203, 196.92999999999995, -53.01999999999998
WT136a, 423021.10183071997, 5712316.043133467, 27.420000000000016, -706.09
WT138a, 422596.8311825538, 5718857.573287847, 428.35, -24.340000000000032
WT140a, 422418.10218355595, 5723901.892106288, 45.31999999999999, -331.63
WT141a, 420525.69168211985, 5716179.803430303, 324.61, 249.41000000000003
WT142a, 423725.81663936307, 5719745.398098056, 271.21, -269.22999999999996
WT143a, 423528.8597195213, 5713977.965759912, 212.63000000000005, -317.24
WT145a, 422882.8184686472, 5726009.076126175, -108.63, -402.46
WT146a, 423907.5269735019, 5727315.213078755, 101.76000000000005, 35.950000000000045
WT148a, 427421.6736240526, 5724764.926627617, 10.920000000000016, -51.30000000000001
WT149a, 420176.39915136725, 5712929.594558892, 32.50999999999999, -102.92000000000002
WT150a, 424980.07081151183, 5726288.2752668755, 139.60999999999996, -32.13000000000005
WT150b, 424981.5270303041, 5726290.841385427, 33.49000000000001, -142.49
WT151a, 423486.39322065504, 5722666.477034804, 224.73000000000002, 133.99
WT152a, 423247.55588382547, 5724243.169569157, 10.75, -311.09
WT153b, 423428.2326021997, 5725102.200792279, -104.44, -340.17
WT154a, 423677.7589645707, 5721131.271417958, 208.34999999999997, 44.90999999999997
WT155a, 423923.44012065954, 5718820.620769076, 361.78000000000003, -41.01999999999998
WT156a, 423201.17699058115, 5716177.96232528, 371.23, 128.16000000000003
WT159a, 423256.27660464094, 5717834.8459310075, 423.33, 88.05000000000001
WT160a, 423866.97942687076, 5722204.010516368, 191.44, 108.92000000000002
WT162a, 413560.31726001267, 5721790.430151504, 376.45000000000005, 282.82000000000005
WT163a, 424309.6848664423, 5723317.990471925, 117.5, 41.81
WT164a, 423903.1171004619, 5724120.263904811, 40.589999999999975, -326.25000000000006
WT165a, 424230.12776391394, 5722785.76712363, 154.62, 73.33000000000004
WT166a, 423564.6035377362, 5717176.26690349, 443.46999999999997, 33.31999999999999
WT167a, 423609.8842305107, 5721431.149195713, 189.57000000000005, 91.75000000000006
WT168a, 424494.97024128016, 5718281.706796082, 393.19999999999993, -91.24000000000001
WT169a, 412402.49430088105, 5723753.276927474, 257.1, 184.79000000000002
WT170b, 426311.3839298633, 5713571.611112379, 379.16999999999996, -348.01
WT171a, 426750.0943166437, 5719387.542448893, 232.02, 23.659999999999968
WT172a, 424332.7772620077, 5724868.444265495, -47.22999999999996, -178.25999999999993
WT174a, 424564.1327098042, 5720857.039800421, 212.42999999999995, -36.81000000000006
WT175a, 425190.47243384476, 5722548.231796349, 67.15000000000003, -76.88
WT177a, 424817.7259083348, 5722009.266805085, 126.85999999999996, 54.22999999999996
WT178a, 421128.1781354565, 5711767.578086023, 1.579999999999984, -605.8199999999999
WT179a, 425105.7156394623, 5724960.29053219, -28.69999999999999, -218.51999999999998
WT180a, 424726.414675673, 5720156.640818603, 247.44, -58.639999999999986
WT181a, 428850.6952731432, 5721478.034163428, 191.18, -17.359999999999957
WT182a, 424553.568309789, 5711941.627425498, 119.25, 62.80000000000001
WT183a, 425087.68617525534, 5723197.369954718, 20.890000000000043, -133.51999999999998
WT184a, 425022.44574075245, 5721293.171024469, 130.09000000000003, -136.11
WT185a, 425033.4560134463, 5718834.572991657, 184.16999999999996, -358.64
WT186a, 425824.0478431606, 5722168.832189021, 29.560000000000002, -316.2899999999999
WT188a, 426900.6761508346, 5725701.584413176, -86.01000000000005, -128.18
WT189a, 425787.6080541087, 5724142.321237523, -57.94999999999999, -390.05
WT190a, 427020.3265525048, 5723850.6028035395, 7.340000000000032, -103.42999999999995
WT191a, 425647.7252490042, 5722776.009855881, 20.70999999999998, -389.2199999999999
WT192a, 418899.91882862686, 5711697.123427247, 4.5400000000000205, -670.5999999999999
WT193a, 426179.94199083233, 5720595.041650704, 141.93, -259.93
WT194a, 426099.95768412045, 5723360.947526087, 43.620000000000005, -427.04999999999995
WT195a, 426172.15786581964, 5721436.506163796, 100.86999999999995, -439.62000000000006
WT197a, 426859.2033662456, 5720174.03692909, 206.22, -82.75999999999993
WT198a, 427174.4553047843, 5722546.82054926, 62.08000000000004, -206.18
WT199a, 421964.6920775729, 5715253.1456790045, 413.4, 51.39999999999998
WT200a, 426803.35702943587, 5723123.943628385, -19.889999999999986, -473.7699999999999
WT201a, 427805.14602088474, 5720810.889608077, 189.85, -326.58
WT202a, 427887.3378246183, 5721720.416293023, 219.91000000000003, -556.4399999999999
WT204a, 429083.06552803493, 5718451.45690925, 213.06999999999994, 24.92999999999995
WT205a, 422100.84921656875, 5716615.857682192, 402.24, -585.03
WT206b, 429133.1173915716, 5720788.279993847, 194.26000000000002, -144.12999999999994
WT209a, 429993.495169697, 5715708.846274254, 180.13, 90.78999999999996
WT210a, 428647.2462692418, 5717197.862722657, 281.11, -308.65
WT211a, 430332.2825291006, 5717380.786847238, 155.03999999999996, 71.18
WT213a, 429777.98829801806, 5722192.494022818, 28.0, -56.5
WT214a, 430675.67108536966, 5721294.3383557275, 143.23000000000002, 38.22000000000003
WT216a, 419000.0797086181, 5718038.447031355, 79.94, -107.88999999999999
WT217a, 430917.2291157072, 5719747.772536092, 342.15, 235.57999999999998
WT219a, 431413.66070008645, 5720669.710242904, 110.74999999999997, 19.30000000000001
WT221a, 430473.1359401207, 5718703.184447041, 164.18999999999997, 87.56999999999994
WT222a, 418589.09549491724, 5721752.075858509, 433.13, 348.88
WT223a, 419369.86193319806, 5722240.650206261, 432.83, 153.56
WT224a, 419982.13802490523, 5720254.074910512, 318.43, 182.56
WT225a, 416634.1454943812, 5717697.209473663, 267.79, 174.27
WT300a, 425381.6406602586, 5712619.967986909, 145.11, 51.110000000000014
WT301a, 424083.74312211503, 5712927.978684469, 229.82999999999998, 116.83000000000004
WT302a, 423150.8635117621, 5714362.086887138, 416.28999999999996, -468.5100000000001
WT303a, 423043.03901345684, 5715047.006083007, 456.04, -217.73000000000002
WT304a, 422377.90910887305, 5714218.640568461, 308.62, -287.85
WT305a, 421200.14601970225, 5713479.822965829, 76.47999999999996, -558.02
WT306a, 419638.5556917717, 5712523.987224832, 9.20999999999998, -90.54000000000002
WT307a, 422564.22878970415, 5715694.921644494, 422.34999999999997, -246.62
WT308a, 422649.3717415086, 5717351.772926376, 445.85, 177.88
WT309a, 423330.5850904356, 5718420.415943559, 422.0, 199.08
WT310a, 423196.5359737737, 5719323.26449497, 353.2, 63.079999999999984
WT311a, 421399.09714798693, 5718721.562071732, 311.07, 243.66000000000003
WT312a, 417973.2985446413, 5717434.538427296, 177.82999999999998, 58.14999999999998
WT313a, 426142.1828405375, 5720105.728214035, 190.09999999999997, -192.57999999999998
WT314a, 427831.6190256892, 5719865.943864797, 238.58, -36.34000000000003
WT315a, 427396.41374434915, 5718241.735460392, 357.45000000000005, 204.86
WT316a, 426182.50114003837, 5719020.968470108, 165.98000000000002, -257.6
WT323a, 421580.5015205168, 5714556.750536166, 201.12999999999997, -208.61
WT324a, 419350.27821473696, 5713427.115832903, 45.39000000000004, -71.85999999999996
WT325a, 420169.2162105639, 5713645.899297544, 51.94, -125.37
WT326a, 421982.8254206283, 5712320.470447573, -4.389999999999986, -420.91999999999996
WT327a, 420120.8654753441, 5714392.420882135, 43.329999999999984, -168.20000000000005
WT328a, 420791.49132952845, 5713746.447436435, -12.800000000000011, -661.1500000000001
WT329a, 418304.29735370155, 5719775.284799056, 124.69, -26.77000000000004
WT330a, 420061.8870796102, 5719381.247401743, 178.20000000000002, 50.38000000000005
WT331a, 416556.7666370071, 5724943.618714452, 300.78999999999996, -104.12
WT332a, 416934.27874846576, 5726292.619341585, 192.15000000000003, -40.47000000000003
WT333a, 417225.0159503434, 5724050.416496117, 363.20000000000005, 119.21000000000004
WT334a, 420230.5563333052, 5724269.9905079, 348.99, 45.81
WT335a, 421134.6169516915, 5724236.462009499, 377.21000000000004, -574.4599999999999
WT336a, 422973.72995811887, 5725059.878490763, -122.95999999999998, -151.07
WT337a, 424179.49810511793, 5720629.885960788, 205.87, -327.64
WT339a, 421931.1358739659, 5715740.237206888, 413.91, -436.27000000000004
WT340a, 422169.4036840069, 5715162.702919299, 399.58000000000004, -154.63
WT341a, 422173.4191462171, 5714609.400107148, 195.01, -431.64000000000004
WT500a, 417166.281414958, 5725635.034568433, 388.15999999999997, 132.89
WT501a, 416695.37487370445, 5725569.989406463, 302.21000000000004, -31.879999999999995
WT502a, 417063.4965177993, 5725051.550048052, 360.12, 78.25999999999999
WT503a, 416585.1794726154, 5725115.933413992, 305.06, -55.789999999999964
WT504a, 416715.53684101545, 5724512.788457152, 332.99, -48.309999999999945
WT505a, 418269.7753507195, 5724023.552175818, 470.40000000000003, 271.6600000000001
WT506a, 418770.4671492092, 5724575.895269118, 426.84, 19.399999999999977
WT507a, 419197.2420002198, 5724368.697779462, 389.89, 182.39
WT508a, 419859.6784161895, 5725226.573337107, 356.94, 32.25
WT511a, 418521.8875147971, 5725380.734021758, 421.65999999999997, 162.05999999999995
WT512a, 417932.7274075102, 5725360.167368024, 428.75, 226.76
WT513a, 419319.6550309393, 5725419.679706778, 381.16, 37.700000000000045
