station, lon_dec, lat_dec, z1, z2
WT032a, 416767.72469760437, 5727469.372852732, 103.13, 191.51
WT033b, 416912.60538977507, 5725328.429429545, 458.93000000000006, 189.37000000000006
WT033c, 416912.92612338834, 5725297.580543356, 496.83000000000004, 245.75
WT034a, 417014.3388896448, 5721061.102207436, 227.62, 214.10000000000002
WT035a, 417090.94566452026, 5722130.966816045, 347.65, 94.18999999999994
WT036a, 422326.42990259064, 5718260.876544533, 394.84, 200.03999999999996
WT037b, 416969.90404840733, 5726803.159787179, 230.51000000000002, 183.36
WT038a, 417323.68281692045, 5724450.963565607, 362.1, 57.33000000000004
WT039a, 414747.0355020089, 5727686.137800062, 391.35999999999996, 365.66999999999996
WT040a, 425519.58056929434, 5719179.7172773015, 248.04999999999998, -722.7800000000001
WT041a, 417321.5521903331, 5723655.885943976, 341.17999999999995, -3.550000000000068
WT042a, 417297.07751977426, 5720322.025766632, 241.56999999999996, 159.41999999999996
WT043a, 417527.3964747786, 5723178.361438779, 353.1, 72.43
WT044a, 417646.1578237646, 5724999.312238906, 348.74, 60.860000000000014
WT045a, 417835.0409770012, 5729708.2994093215, 148.02999999999997, 170.87
WT046a, 417297.1864903951, 5721613.055272508, 251.35999999999996, 151.58999999999997
WT047a, 417424.75452241965, 5719520.852034482, 99.21999999999997, -31.640000000000043
WT048a, 417973.78472053783, 5722235.972688958, 413.08, 249.39
WT049a, 415764.5299410925, 5728980.503670319, 154.64, 196.19
WT050a, 417737.99196787365, 5721063.600174464, 109.18999999999994, -1.1700000000000728
WT051a, 425695.6297954181, 5714370.2573346775, 466.7900000000001, -471.89
WT052a, 426926.6277175017, 5718750.379121295, 176.98000000000002, -189.56999999999994
WT053b, 417672.28039107233, 5726266.960184631, 431.45, 192.96999999999997
WT054a, 417903.5666802326, 5719966.939193386, 80.13999999999999, 74.87
WT055a, 424900.88856254175, 5713518.36755008, 345.6, -595.9200000000001
WT056a, 424599.4762201141, 5716807.023178402, 371.46000000000004, -329.53
WT057b, 428450.8830963054, 5720394.330675009, 169.86, -452.9
WT058a, 418078.54296662676, 5720577.23940563, 66.03999999999996, -72.32000000000005
WT059b, 418042.65955837484, 5726714.0145283025, 408.46000000000004, -151.67999999999995
WT060a, 417729.7667845536, 5724210.446679728, 322.28999999999996, -12.169999999999959
WT061a, 417717.73775213095, 5727874.731381693, 58.870000000000005, -200.47000000000008
WT062a, 418223.337731999, 5721333.163256973, 389.31999999999994, 127.58999999999997
WT063a, 418230.0083986072, 5727179.267829094, 208.7, 52.67999999999995
WT064b, 417963.5537014541, 5725580.332867368, 419.87, 236.61
WT064c, 418013.68741234735, 5725556.764919621, 445.09999999999997, 242.94
WT065a, 411893.9644608263, 5724499.582345014, 71.17000000000002, 62.84000000000003
WT066a, 417537.02965672145, 5718877.663347608, 7.389999999999986, -15.360000000000014
WT068a, 418547.79918421904, 5723292.155486784, 441.37, 236.06
WT069b, 418541.4302990421, 5726145.79731738, 399.02000000000004, 82.87
WT070a, 418766.4710317815, 5722734.826927522, 458.04999999999995, 279.46999999999997
WT070b, 418760.49410809786, 5722731.991644749, 446.03, 272.3399999999999
WT071a, 418273.56301598554, 5723653.365081419, 404.58, 52.099999999999966
WT072a, 418850.0245251635, 5725083.210002049, 380.17, 10.440000000000055
WT073a, 418917.1214155401, 5719661.346472516, -36.59000000000003, -228.36999999999995
WT076b, 418853.2311454223, 5726551.265029523, 331.07, -218.93
WT077a, 418976.15931900364, 5720993.365385154, 344.96999999999997, 133.82999999999998
WT078a, 419137.5307340962, 5720260.097739688, 249.88000000000002, -444.89
WT079a, 418963.044575009, 5724498.612145093, 402.29, 43.56999999999999
WT080a, 423447.00551834726, 5713222.7443888, 131.7, -742.3100000000001
WT080b, 423448.5152840876, 5713219.429537556, 232.15000000000003, -685.5999999999999
WT081a, 412484.05880632205, 5721141.225019083, 189.99999999999994, 194.30999999999995
WT082a, 419299.93148573465, 5724975.900052427, 395.55, -21.379999999999995
WT083b, 419213.8963082337, 5726166.16107949, 352.36, 166.02000000000004
WT084a, 419085.4367692604, 5724070.1435042545, 463.74, 159.94000000000005
WT085a, 419239.59644942026, 5723167.560380405, 397.08, -23.50999999999999
WT086a, 424691.641989802, 5714546.714772602, 401.12000000000006, -147.94999999999993
WT087a, 419475.66298345174, 5721631.334258571, 371.62, 193.56
WT088a, 423603.1824257602, 5723241.236726326, -17.149999999999977, -26.49000000000001
WT089a, 419151.0253077212, 5727432.2298778845, 232.53000000000003, 250.94000000000003
WT090a, 429358.84845218447, 5717653.322449641, 135.96999999999997, 18.269999999999982
WT091a, 419600.9114035727, 5720765.962158898, 328.74, -71.84000000000003
WT092a, 419923.2144412269, 5719354.220228686, 144.45, 91.98000000000002
WT093b, 419789.06955926155, 5726093.935668827, 360.97, -25.69999999999999
WT094a, 427690.5108425742, 5722957.238864547, 14.039999999999964, -255.82999999999998
WT095a, 419833.1389508149, 5722449.405394497, 376.46999999999997, -374.01
WT096a, 419977.74756649544, 5723418.144809071, 287.88, -72.25
WT097a, 419747.7263274522, 5718178.85010002, 99.92000000000002, 35.79000000000002
WT098a, 419753.9563792561, 5724006.637725234, 432.97999999999996, 215.07999999999998
WT099a, 420228.964080861, 5722154.948692307, 363.3, 56.47000000000003
WT100a, 419949.0985802871, 5728374.912365734, 66.69, 7.920000000000016
WT101a, 422172.657549318, 5713450.879742358, 8.569999999999993, -769.4300000000001
WT101b, 422174.2080297993, 5713443.459279851, 12.899999999999977, -792.81
WT102a, 420343.77272700507, 5720802.155646427, 191.20000000000002, -165.49
WT103a, 419976.2169187657, 5724605.042685083, 348.52, -56.22000000000003
WT104a, 420582.22439057933, 5725535.313591227, 327.35, 36.10000000000002
WT105a, 420738.8301424849, 5719970.641794822, 351.35, 184.44
WT106a, 420809.36874331767, 5723210.026575915, 249.57000000000002, -133.32999999999998
WT107a, 420288.4945273645, 5721501.324470579, 350.82000000000005, 115.86000000000001
WT108a, 421368.47555501387, 5727676.850078493, -30.810000000000002, -11.949999999999989
WT111a, 420854.20343966363, 5720347.894008017, 352.03999999999996, 57.21999999999997
WT112a, 420920.08427514497, 5719038.998017163, 356.21999999999997, -335.74999999999994
WT113a, 422843.1366847564, 5728714.417067788, 34.68999999999994, 50.28999999999991
WT114a, 420979.2672219987, 5724812.899682647, 321.16, -204.42999999999995
WT115a, 421004.3574520075, 5723666.745827169, 193.8, -550.4099999999999
WT116a, 422167.8100275588, 5726630.387563543, -74.59000000000003, -165.42999999999995
WT117b, 421128.3386349576, 5721813.970223306, 347.08, 23.529999999999973
WT118a, 420718.90333981003, 5726678.742099915, 18.060000000000002, 70.30000000000001
WT119a, 421187.5940438743, 5721021.948087246, 355.53000000000003, 51.14000000000004
WT120a, 421714.97318336123, 5725938.239801815, 5.53000000000003, -0.009999999999990905
WT122a, 421401.8809422552, 5722582.084536816, 260.52, -531.49
WT125a, 421623.0462227682, 5720056.174809831, 361.81, -145.93
WT126a, 421766.6902898994, 5722365.265109949, 237.91000000000003, -64.66999999999996
WT127a, 421913.3165230606, 5721264.910661163, 342.01, -103.63999999999993
WT128a, 422029.1053008395, 5719310.050928636, 366.02, -374.9900000000001
WT129a, 422105.65977138525, 5725564.401011632, -12.560000000000002, -191.5
WT130a, 421834.9097499251, 5723273.843341718, 231.79999999999998, -648.77
WT132a, 422376.8987121679, 5720673.258980552, 256.54, -157.03000000000003
WT132b, 422376.8900764276, 5720674.146721093, 267.21, -211.14
WT133a, 422496.6781254568, 5722030.795265727, 247.79000000000002, 133.40000000000003
WT134a, 427951.98631463083, 5718763.704039935, 232.70999999999998, -89.13
WT135a, 422623.72005048394, 5723119.941555203, 130.34999999999997, -289.97
WT136a, 423021.10183071997, 5712316.043133467, -8.779999999999973, -906.0299999999999
WT138a, 422596.8311825538, 5718857.573287847, 428.26, -33.64000000000004
WT140a, 422418.10218355595, 5723901.892106288, -30.120000000000005, -490.3299999999999
WT141a, 420525.69168211985, 5716179.803430303, 272.0, 211.52
WT142a, 423725.81663936307, 5719745.398098056, 224.48999999999998, -482.74999999999994
WT143a, 423528.8597195213, 5713977.965759912, 95.05000000000001, -644.4399999999998
WT145a, 422882.8184686472, 5726009.076126175, -120.75999999999999, -464.90000000000003
WT146a, 423907.5269735019, 5727315.213078755, 5.9500000000000455, -4.509999999999991
WT148a, 427421.6736240526, 5724764.926627617, -88.11000000000001, -104.33000000000004
WT149a, 420176.39915136725, 5712929.594558892, -53.18000000000001, -456.89
WT150a, 424980.07081151183, 5726288.2752668755, 4.1299999999999955, -273.0300000000001
WT150b, 424981.5270303041, 5726290.841385427, -45.079999999999984, -330.78999999999996
WT151a, 423486.39322065504, 5722666.477034804, 113.36000000000001, 72.67000000000002
WT152a, 423247.55588382547, 5724243.169569157, -57.56999999999999, -458.49000000000007
WT153b, 423428.2326021997, 5725102.200792279, -142.72999999999996, -457.02000000000004
WT154a, 423677.7589645707, 5721131.271417958, 144.10999999999996, -264.69000000000005
WT155a, 423923.44012065954, 5718820.620769076, 348.40000000000003, -139.52999999999997
WT156a, 423201.17699058115, 5716177.96232528, 358.05, 64.19
WT159a, 423256.27660464094, 5717834.8459310075, 421.19, 63.579999999999984
WT160a, 423866.97942687076, 5722204.010516368, 120.75, -74.5
WT162a, 413560.31726001267, 5721790.430151504, 250.47000000000003, 272.14000000000004
WT163a, 424309.6848664423, 5723317.990471925, 11.920000000000016, -17.279999999999973
WT164a, 423903.1171004619, 5724120.263904811, -37.19, -490.59
WT165a, 424230.12776391394, 5722785.76712363, 44.57000000000005, -22.18999999999994
WT166a, 423564.6035377362, 5717176.26690349, 441.92, 0.3199999999999932
WT167a, 423609.8842305107, 5721431.149195713, 87.55000000000007, -16.21999999999997
WT168a, 424494.97024128016, 5718281.706796082, 381.7099999999999, -195.4000000000001
WT169a, 412402.49430088105, 5723753.276927474, 153.73000000000002, 175.16000000000003
WT170b, 426311.3839298633, 5713571.611112379, 355.15, -479.5
WT171a, 426750.0943166437, 5719387.542448893, 209.44, -21.00999999999999
WT172a, 424332.7772620077, 5724868.444265495, -105.34999999999997, -370.00999999999993
WT174a, 424564.1327098042, 5720857.039800421, 146.68999999999994, -290.52
WT175a, 425190.47243384476, 5722548.231796349, 3.8000000000000114, -338.06999999999994
WT177a, 424817.7259083348, 5722009.266805085, 35.44, -82.67000000000007
WT178a, 421128.1781354565, 5711767.578086023, -59.200000000000045, -907.6199999999999
WT179a, 425105.7156394623, 5724960.29053219, -100.60000000000002, -567.61
WT180a, 424726.414675673, 5720156.640818603, 183.70999999999998, -327.80999999999995
WT181a, 428850.6952731432, 5721478.034163428, 102.04000000000002, -264.22999999999996
WT182a, 424553.568309789, 5711941.627425498, 46.93000000000001, -24.33000000000004
WT183a, 425087.68617525534, 5723197.369954718, -32.21999999999997, -380.3699999999999
WT184a, 425022.44574075245, 5721293.171024469, 52.27000000000004, -472.13
WT185a, 425033.4560134463, 5718834.572991657, 144.64999999999998, -536.11
WT186a, 425824.0478431606, 5722168.832189021, -10.620000000000005, -554.2900000000002
WT188a, 426900.6761508346, 5725701.584413176, -154.54000000000002, -277.25
WT189a, 425787.6080541087, 5724142.321237523, -94.20999999999998, -648.96
WT190a, 427020.3265525048, 5723850.6028035395, -55.45999999999998, -450.03
WT191a, 425647.7252490042, 5722776.009855881, -18.850000000000023, -538.86
WT192a, 418899.91882862686, 5711697.123427247, -90.93, -888.9100000000001
WT193a, 426179.94199083233, 5720595.041650704, 105.11000000000001, -456.9099999999999
WT194a, 426099.95768412045, 5723360.947526087, -18.77000000000004, -653.95
WT195a, 426172.15786581964, 5721436.506163796, 58.10999999999996, -568.27
WT197a, 426859.2033662456, 5720174.03692909, 177.78000000000003, -160.94
WT198a, 427174.4553047843, 5722546.82054926, -20.599999999999966, -437.65000000000003
WT199a, 421964.6920775729, 5715253.1456790045, 407.74, -39.690000000000055
WT200a, 426803.35702943587, 5723123.943628385, -49.639999999999986, -660.6000000000001
WT201a, 427805.14602088474, 5720810.889608077, 169.33999999999997, -394.21
WT202a, 427887.3378246183, 5721720.416293023, 182.09, -729.66
WT204a, 429083.06552803493, 5718451.45690925, 135.49999999999994, -71.16000000000008
WT205a, 422100.84921656875, 5716615.857682192, 400.12, -595.1899999999999
WT206b, 429133.1173915716, 5720788.279993847, 142.51, -317.61999999999995
WT209a, 429993.495169697, 5715708.846274254, 68.94, 31.019999999999982
WT210a, 428647.2462692418, 5717197.862722657, 267.38, -332.66999999999996
WT211a, 430332.2825291006, 5717380.786847238, 51.329999999999984, 32.22999999999996
WT213a, 429777.98829801806, 5722192.494022818, -71.53000000000003, -197.01
WT214a, 430675.67108536966, 5721294.3383557275, -5.740000000000009, 18.910000000000025
WT216a, 419000.0797086181, 5718038.447031355, -74.57999999999998, -290.06999999999994
WT217a, 430917.2291157072, 5719747.772536092, 232.61999999999998, 234.07
WT219a, 431413.66070008645, 5720669.710242904, -7.860000000000014, 7.0
WT221a, 430473.1359401207, 5718703.184447041, 73.88999999999999, 71.65999999999997
WT222a, 418589.09549491724, 5721752.075858509, 428.94000000000005, 327.67
WT223a, 419369.86193319806, 5722240.650206261, 425.55999999999995, 63.79000000000002
WT224a, 419982.13802490523, 5720254.074910512, 304.6, 73.59000000000003
WT225a, 416634.1454943812, 5717697.209473663, 147.26000000000002, 168.86
WT300a, 425381.6406602586, 5712619.967986909, 63.57000000000005, -137.90999999999997
WT301a, 424083.74312211503, 5712927.978684469, 74.25, 54.74000000000001
WT302a, 423150.8635117621, 5714362.086887138, 403.32, -555.46
WT303a, 423043.03901345684, 5715047.006083007, 446.5400000000001, -385.1
WT304a, 422377.90910887305, 5714218.640568461, 287.73, -520.27
WT305a, 421200.14601970225, 5713479.822965829, -21.569999999999993, -810.72
WT306a, 419638.5556917717, 5712523.987224832, -78.93, -477.28
WT307a, 422564.22878970415, 5715694.921644494, 420.4, -294.75
WT308a, 422649.3717415086, 5717351.772926376, 445.76, 172.03999999999996
WT309a, 423330.5850904356, 5718420.415943559, 417.64000000000004, 150.17000000000002
WT310a, 423196.5359737737, 5719323.26449497, 338.35, -42.26000000000005
WT311a, 421399.09714798693, 5718721.562071732, 287.15, 161.35000000000002
WT312a, 417973.2985446413, 5717434.538427296, 3.1299999999999955, 45.049999999999955
WT313a, 426142.1828405375, 5720105.728214035, 143.59999999999997, -335.08
WT314a, 427831.6190256892, 5719865.943864797, 211.33, -121.54999999999995
WT315a, 427396.41374434915, 5718241.735460392, 295.00000000000006, 134.50000000000006
WT316a, 426182.50114003837, 5719020.968470108, 126.54000000000002, -346.08000000000004
WT323a, 421580.5015205168, 5714556.750536166, 59.69, -493.70000000000005
WT324a, 419350.27821473696, 5713427.115832903, -66.63, -359.53000000000003
WT325a, 420169.2162105639, 5713645.899297544, -50.51999999999998, -483.73
WT326a, 421982.8254206283, 5712320.470447573, -44.170000000000016, -840.52
WT327a, 420120.8654753441, 5714392.420882135, -70.62, -384.43000000000006
WT328a, 420791.49132952845, 5713746.447436435, -62.81999999999999, -841.72
WT329a, 418304.29735370155, 5719775.284799056, 38.139999999999986, -155.66000000000003
WT330a, 420061.8870796102, 5719381.247401743, 96.03000000000003, -68.84999999999997
WT331a, 416556.7666370071, 5724943.618714452, 257.85999999999996, -246.33000000000004
WT332a, 416934.27874846576, 5726292.619341585, 111.61000000000001, -208.49
WT333a, 417225.0159503434, 5724050.416496117, 337.20000000000005, 10.230000000000132
WT334a, 420230.5563333052, 5724269.9905079, 343.66999999999996, 9.430000000000007
WT335a, 421134.6169516915, 5724236.462009499, 375.54, -600.8199999999999
WT336a, 422973.72995811887, 5725059.878490763, -153.06, -161.89
WT337a, 424179.49810511793, 5720629.885960788, 149.82, -559.4199999999998
WT339a, 421931.1358739659, 5715740.237206888, 412.08000000000004, -534.97
WT340a, 422169.4036840069, 5715162.702919299, 396.77, -180.61
WT341a, 422173.4191462171, 5714609.400107148, 76.38999999999999, -707.94
WT500a, 417166.281414958, 5725635.034568433, 367.42999999999995, 51.549999999999955
WT501a, 416695.37487370445, 5725569.989406463, 259.24, -141.42999999999995
WT502a, 417063.4965177993, 5725051.550048052, 322.12, -11.870000000000005
WT503a, 416585.1794726154, 5725115.933413992, 261.1, -196.64999999999998
WT504a, 416715.53684101545, 5724512.788457152, 298.63000000000005, -180.68999999999994
WT505a, 418269.7753507195, 5724023.552175818, 468.40000000000003, 244.86000000000007
WT506a, 418770.4671492092, 5724575.895269118, 425.71999999999997, -1.8000000000000114
WT507a, 419197.2420002198, 5724368.697779462, 387.60999999999996, 136.69
WT508a, 419859.6784161895, 5725226.573337107, 303.14, -144.54999999999995
WT511a, 418521.8875147971, 5725380.734021758, 416.8299999999999, 124.99999999999994
WT512a, 417932.7274075102, 5725360.167368024, 410.61, 150.95
WT513a, 419319.6550309393, 5725419.679706778, 374.0, -200.64999999999998
