station, lon_dec, lat_dec, z1, z2
WT323a, 421580.5015205168, 5714556.750536166, 132.66999999999996, -339.11
WT326a, 421982.8254206283, 5712320.470447573, -26.189999999999998, -681.4499999999998
WT328a, 420791.49132952845, 5713746.447436435, -37.77999999999997, -749.44
WT331a, 416556.7666370071, 5724943.618714452, 280.9, -169.33000000000004
WT335a, 421134.6169516915, 5724236.462009499, 376.44, -588.03
WT337a, 424179.49810511793, 5720629.885960788, 178.25, -445.33000000000004
WT339a, 421931.1358739659, 5715740.237206888, 413.03000000000003, -488.96999999999997
WT340a, 422169.4036840069, 5715162.702919299, 398.19, -168.34000000000003
WT341a, 422173.4191462171, 5714609.400107148, 124.72000000000003, -581.06
WT503a, 416585.1794726154, 5725115.933413992, 285.16, -113.83000000000004
WT504a, 416715.53684101545, 5724512.788457152, 316.00000000000006, -108.86000000000001
WT506a, 418770.4671492092, 5724575.895269118, 426.31, 9.009999999999991
WT508a, 419859.6784161895, 5725226.573337107, 332.09000000000003, -46.43000000000001
WT513a, 419319.6550309393, 5725419.679706778, 377.92, -91.91999999999996
