station, lon_dec, lat_dec, z1, z2
WT505a, 418269.7753507195, 5724023.552175818, 469.40000000000003, 260.30000000000007
WT047a, 417424.75452241965, 5719520.852034482, 180.79000000000002, 103.32999999999998
WT102a, 420343.77272700507, 5720802.155646427, 188.51000000000002, -122.11000000000001
WT051a, 425695.6297954181, 5714370.2573346775, 470.75000000000006, -452.53999999999996
WT114a, 420979.2672219987, 5724812.899682647, 323.99, -160.9799999999999
WT006a, 414710.9584191209, 5723975.027679254, 147.57, -26.75999999999999
WT513a, 419319.6550309393, 5725419.679706778, 379.46000000000004, -195.37
WT143a, 423528.8597195213, 5713977.965759912, 132.89000000000004, -519.9200000000001
WT512a, 417932.7274075102, 5725360.167368024, 422.6, 93.59000000000003
WT142a, 423725.81663936307, 5719745.398098056, 252.1, -409.0900000000001
WT050a, 417737.99196787365, 5721063.600174464, 165.97999999999996, 43.24999999999994
WT115a, 421004.3574520075, 5723666.745827169, 196.89000000000001, -336.57
WT046a, 417297.1864903951, 5721613.055272508, 171.47999999999996, 33.65999999999997
WT103a, 419976.2169187657, 5724605.042685083, 350.35, -12.800000000000011
WT011a, 414914.5163812285, 5723180.249203225, 69.91000000000003, -61.84000000000003
WT154a, 423677.7589645707, 5721131.271417958, 169.2, -188.58000000000004
WT504a, 416715.53684101545, 5724512.788457152, 307.68000000000006, -63.289999999999964
WT085a, 419239.5964494202, 5723167.560380406, 399.45, -12.410000000000025
WT178a, 421128.1781354566, 5711767.578086023, -196.35000000000002, -881.52
WT197a, 426859.2033662456, 5720174.03692909, 222.48000000000002, -256.08
WT314a, 427831.6190256892, 5719865.943864797, 265.37, -409.21000000000004
WT181a, 428850.6952731432, 5721478.034163427, 109.28000000000003, -539.6199999999999
WT302a, 423150.8635117621, 5714362.086887138, 410.64, -524.3700000000001
WT070b, 418760.49410809786, 5722731.9916447485, 449.61999999999995, 291.46999999999997
WT210a, 428647.2462692418, 5717197.862722657, 275.59000000000003, -319.12
WT119a, 421187.5940438743, 5721021.948087245, 363.53000000000003, 79.34000000000003
WT334a, 420230.5563333052, 5724269.9905079, 347.2, 20.95999999999998
WT174a, 424564.1327098042, 5720857.039800421, 166.80999999999995, -272.83000000000004
WT027a, 416604.7695063278, 5722381.156622421, 348.92, 162.30000000000007
WT093b, 419789.06955926155, 5726093.935668827, 365.6, -34.670000000000016
WT135a, 422623.72005048394, 5723119.941555203, 146.96999999999997, -331.5400000000001
WT070a, 418766.4710317815, 5722734.826927522, 460.38, 288.22999999999996
WT132b, 422376.8900764276, 5720674.146721093, 274.23, -122.23000000000002
WT094a, 427690.5108425742, 5722957.238864547, -89.97000000000003, -486.52000000000004
WT305a, 421200.14601970225, 5713479.822965829, -50.81999999999999, -729.3799999999999
WT186a, 425824.0478431606, 5722168.832189021, -227.23999999999995, -740.8600000000001
WT313a, 426142.1828405375, 5720105.728214035, 169.04000000000002, -527.51
WT190a, 427020.3265525048, 5723850.6028035395, -169.89999999999998, -721.2199999999999
WT201a, 427805.14602088474, 5720810.889608077, 213.1, -546.31
WT128a, 422029.1053008395, 5719310.050928636, 376.75, -201.16000000000008
WT082a, 419299.93148573465, 5724975.900052427, 401.97, -159.51999999999998
WT016a, 415586.4008563447, 5725794.850943075, 151.55999999999995, -134.88
WT503a, 416585.1794726154, 5725115.933413992, 276.43, -80.61000000000001
WT041a, 417321.5521903331, 5723655.885943977, 356.95, 50.94
WT104a, 420582.22439057933, 5725535.313591227, 328.90000000000003, 38.98000000000002
WT112a, 420920.08427514497, 5719038.998017163, 364.63, 135.67
WT329a, 418304.29735370155, 5719775.284799056, 93.75999999999999, -4.560000000000002
WT145a, 422882.81846864725, 5726009.076126175, -173.29000000000002, -330.05
WT132a, 422376.8987121679, 5720673.258980552, 266.83000000000004, -87.60999999999996
WT098a, 419753.9563792561, 5724006.637725233, 434.59999999999997, 222.45999999999998
WT077a, 418976.15931900364, 5720993.365385154, 359.7, 112.78999999999996
WT165a, 424230.12776391394, 5722785.76712363, -134.27999999999997, -468.7199999999999
WT020a, 416252.1891136567, 5722853.4589398755, 389.29, 199.73000000000002
WT309a, 423330.5850904356, 5718420.415943559, 418.8, 159.07999999999998
WT036a, 422326.42990259064, 5718260.876544533, 395.90999999999997, 207.13
WT153b, 423428.2326021997, 5725102.20079228, -248.58999999999997, -569.71
WT333a, 417225.0159503434, 5724050.416496116, 354.23, 73.35000000000002
WT108a, 421368.47555501387, 5727676.850078493, -302.59, -450.57
WT221a, 430473.1359401207, 5718703.184447042, -111.85000000000002, -241.12
WT057b, 428450.8830963054, 5720394.330675009, 204.15, -746.43
WT149a, 420176.39915136725, 5712929.594558892, -184.23000000000002, -598.4300000000001
WT325a, 420169.2162105639, 5713645.899297544, -185.29999999999995, -783.7799999999999
WT324a, 419350.27821473696, 5713427.115832903, -382.78000000000003, -900.53
WT148a, 427421.6736240526, 5724764.926627616, -427.90999999999997, -509.76
WT332a, 416934.27874846576, 5726292.619341585, 130.93, -245.28999999999996
WT083b, 419213.8963082337, 5726166.16107949, 341.83000000000004, 148.07
WT125a, 421623.0462227682, 5720056.17480983, 364.41999999999996, -123.60999999999996
WT060a, 417729.7667845536, 5724210.446679728, 358.52, -20.430000000000064
WT172a, 424332.7772620077, 5724868.444265495, -207.34999999999997, -503.2699999999999
WT164a, 423903.1171004619, 5724120.263904811, -121.30000000000001, -536.0
WT133a, 422496.6781254568, 5722030.795265727, 241.77000000000004, -36.80000000000001
WT099a, 420228.96408086095, 5722154.948692308, 367.17, 78.21000000000004
WT328a, 420791.49132952845, 5713746.447436435, 4.449999999999989, -756.8900000000001
WT056a, 424599.4762201141, 5716807.023178401, 389.51, -321.24
WT021c, 416320.5414163683, 5725286.183551177, 180.70999999999998, -208.02999999999997
WT113a, 422843.1366847564, 5728714.417067788, -244.84000000000003, -409.9000000000001
WT040a, 425519.58056929434, 5719179.7172773015, 192.87, -653.08
WT105a, 420738.8301424849, 5719970.641794822, 355.15999999999997, 213.26999999999998
WT017a, 416044.2335136613, 5722374.394124571, 237.06999999999996, 29.319999999999993
WT152a, 423247.55588382547, 5724243.169569157, -96.81, -481.64000000000004
WT502a, 417063.4965177993, 5725051.550048052, 342.46999999999997, -38.940000000000055
WT129a, 422105.65977138525, 5725564.401011631, -106.54999999999995, -454.35
WT191a, 425647.7252490042, 5722776.009855881, -244.39, -704.14
WT037b, 416969.90404840733, 5726803.159787179, 246.40000000000003, 135.53000000000003
WT168a, 424494.97024128016, 5718281.706796082, 315.28, -337.46000000000004
WT304a, 422377.90910887305, 5714218.640568461, 299.78000000000003, -407.7399999999999
WT021b, 416309.9457384515, 5725283.631047899, 209.26, -187.01999999999998
WT095a, 419833.1389508149, 5722449.405394497, 378.03, -514.56
WT076b, 418853.2311454223, 5726551.265029523, 359.55, 115.5
