station, lon_dec, lat_dec, z1, z2
WT093b, 419789.06955926155, 5726093.935668827, 365.5, 144.24
WT094a, 427690.5108425742, 5722957.238864547, -56.31999999999999, -415.6499999999999
WT095a, 419833.1389508149, 5722449.405394497, 377.47999999999996, -320.4100000000001
WT096a, 419977.74756649544, 5723418.144809071, 295.41, -20.20999999999998
WT098a, 419753.9563792561, 5724006.637725234, 434.58, 222.07999999999998
WT099a, 420228.964080861, 5722154.948692307, 366.43, 80.86000000000001
WT101a, 422172.657549318, 5713450.879742358, 26.159999999999968, -626.97
WT101b, 422174.2080297993, 5713443.459279851, 59.81, -673.1199999999999
WT102a, 420343.77272700507, 5720802.155646427, 223.11, -120.25
WT103a, 419976.2169187657, 5724605.042685083, 350.59, 7.2999999999999545
WT104a, 420582.22439057933, 5725535.313591227, 328.93, 38.960000000000036
WT105a, 420738.8301424849, 5719970.641794822, 354.51, 223.93
WT106a, 420809.36874331767, 5723210.026575915, 259.47, -78.82999999999998
WT107a, 420288.4945273645, 5721501.324470579, 355.04, 155.05
WT108a, 421368.47555501387, 5727676.850078493, -228.98999999999995, -315.06
WT111a, 420854.20343966363, 5720347.894008017, 354.77, 102.83999999999997
WT112a, 420920.08427514497, 5719038.998017163, 363.0, 169.36999999999998
WT113a, 422843.1366847564, 5728714.417067788, -174.2700000000001, -275.96000000000004
WT114a, 420979.2672219987, 5724812.899682647, 324.89000000000004, -153.41999999999996
WT115a, 421004.3574520075, 5723666.745827169, 218.04000000000002, -476.71
WT116a, 422167.8100275588, 5726630.387563543, -256.0, -463.23
WT117b, 421128.3386349576, 5721813.970223306, 296.07, -99.82000000000005
WT118a, 420718.90333981003, 5726678.742099915, -78.79000000000002, -156.05
WT119a, 421187.5940438743, 5721021.948087246, 360.94000000000005, 119.71000000000004
WT122a, 421401.8809422552, 5722582.084536816, 268.26, -389.64000000000004
WT125a, 421623.0462227682, 5720056.174809831, 364.2, -119.17000000000002
WT126a, 421766.6902898994, 5722365.265109949, 249.41000000000003, -10.019999999999982
WT127a, 421913.3165230606, 5721264.910661163, 347.62, -236.57
WT128a, 422029.1053008395, 5719310.050928636, 375.46, -169.94000000000005
WT129a, 422105.65977138525, 5725564.401011632, -65.75999999999999, -321.24
WT130a, 421834.9097499251, 5723273.843341718, 239.40999999999997, -485.78999999999996
WT132a, 422376.8987121679, 5720673.258980552, 269.63, -94.83999999999997
WT132b, 422376.8900764276, 5720674.146721093, 276.7, -127.88999999999999
WT133a, 422496.6781254568, 5722030.795265727, 244.91000000000003, -5.599999999999966
WT134a, 427951.98631463083, 5718763.704039935, 241.43999999999994, -69.11000000000001
WT135a, 422623.72005048394, 5723119.941555203, 167.08999999999997, -172.48000000000002
WT136a, 423021.10183071997, 5712316.043133467, -76.93999999999994, -740.64
WT138a, 422596.8311825538, 5718857.573287847, 370.12, -297.67999999999995
WT140a, 422418.10218355595, 5723901.892106288, 2.42999999999995, -409.76
WT142a, 423725.81663936307, 5719745.398098056, 249.4, -393.69
WT143a, 423528.8597195213, 5713977.965759912, 132.89000000000004, -519.9200000000001
WT148a, 427421.6736240526, 5724764.926627617, -413.45000000000005, -687.5699999999999
WT149a, 420176.39915136725, 5712929.594558892, -97.88, -371.66999999999996
WT150b, 424981.5270303041, 5726290.841385427, -123.34000000000003, -419.27999999999986
WT152a, 423247.55588382547, 5724243.169569157, -101.61000000000001, -455.90000000000003
WT153b, 423428.2326021997, 5725102.200792279, -252.28000000000003, -579.1400000000001
WT154a, 423677.7589645707, 5721131.271417958, 181.95, -89.53999999999996
WT155a, 423923.44012065954, 5718820.620769076, 354.97, -85.28999999999996
WT156a, 423201.17699058115, 5716177.96232528, 364.77, 103.96999999999997
WT159a, 423256.27660464094, 5717834.8459310075, 422.37, 74.89999999999998
WT160a, 423866.97942687076, 5722204.010516368, 57.75, -270.65
WT164a, 423903.1171004619, 5724120.263904811, -137.47999999999996, -556.48
WT165a, 424230.12776391394, 5722785.76712363, -134.27999999999997, -468.7199999999999
WT166a, 423564.6035377362, 5717176.26690349, 442.68, 13.600000000000023
WT167a, 423609.8842305107, 5721431.149195713, 19.420000000000073, -372.64999999999986
WT168a, 424494.97024128016, 5718281.706796082, 298.48999999999995, -259.5400000000001
WT170b, 426311.3839298633, 5713571.611112379, 368.02, -410.60000000000014
WT171a, 426750.0943166437, 5719387.542448893, 221.25, 0.09000000000003183
WT172a, 424332.7772620077, 5724868.444265495, -203.15000000000003, -475.60999999999996
WT174a, 424564.1327098042, 5720857.039800421, 188.21999999999997, -166.32000000000005
WT175a, 425190.47243384476, 5722548.231796349, -137.24, -550.44
WT177a, 424817.7259083348, 5722009.266805085, -165.97000000000003, -534.4000000000001
WT178a, 421128.1781354565, 5711767.578086023, -191.60000000000002, -866.6199999999999
WT179a, 425105.7156394623, 5724960.29053219, -88.12, -381.86
WT181a, 428850.6952731432, 5721478.034163428, 130.46000000000004, -168.06
WT182a, 424553.568309789, 5711941.627425498, -272.39, -601.9599999999999
WT183a, 425087.68617525534, 5723197.369954718, -232.56999999999994, -624.72
WT184a, 425022.44574075245, 5721293.171024469, 72.98000000000008, -354.42999999999995
WT185a, 425033.4560134463, 5718834.572991657, 166.52999999999997, -461.8600000000001
WT186a, 425824.0478431606, 5722168.832189021, -116.19, -650.4300000000001
WT188a, 426900.6761508346, 5725701.584413176, -461.98, -816.58
WT189a, 425787.6080541087, 5724142.321237523, -370.04, -875.23
WT190a, 427020.3265525048, 5723850.6028035395, -124.60000000000002, -645.0499999999998
WT191a, 425647.7252490042, 5722776.009855881, -162.42999999999995, -658.7600000000001
WT192a, 418899.91882862686, 5711697.123427247, -87.51999999999998, -783.1400000000001
WT193a, 426179.94199083233, 5720595.041650704, 98.17000000000002, -341.34999999999997
WT194a, 426099.95768412045, 5723360.947526087, -71.70000000000005, -493.1
WT195a, 426172.15786581964, 5721436.506163796, 79.46999999999997, -492.19
WT197a, 426859.2033662456, 5720174.03692909, 193.19, -109.19999999999999
WT198a, 427174.4553047843, 5722546.82054926, -82.48999999999995, -516.99
WT201a, 427805.14602088474, 5720810.889608077, 179.26999999999998, -355.97999999999996
WT204a, 429083.06552803493, 5718451.45690925, 173.80999999999995, -46.99000000000001
WT205a, 422100.84921656875, 5716615.857682192, 397.76, 206.29000000000002
WT210a, 428647.2462692418, 5717197.862722657, 275.59000000000003, -319.12
WT214a, 430675.67108536966, 5721294.3383557275, -106.62, -192.66999999999996
WT222a, 418589.09549491724, 5721752.075858509, 431.09000000000003, 340.22
WT223a, 419369.86193319806, 5722240.650206261, 431.44, 66.49999999999994
WT224a, 419982.13802490523, 5720254.074910512, 313.33000000000004, 136.5
WT302a, 423150.8635117621, 5714362.086887138, 409.68999999999994, -514.4900000000001
WT303a, 423043.03901345684, 5715047.006083007, 451.89000000000004, -307.31999999999994
WT304a, 422377.90910887305, 5714218.640568461, 300.1700000000001, -428.64
WT305a, 421200.14601970225, 5713479.822965829, -53.02000000000004, -701.4099999999999
WT306a, 419638.5556917717, 5712523.987224832, -212.41999999999996, -720.46
WT307a, 422564.22878970415, 5715694.921644494, 421.27, -268.02
WT309a, 423330.5850904356, 5718420.415943559, 418.36, 165.47000000000003
WT310a, 423196.5359737737, 5719323.26449497, 345.94, 24.16999999999996
WT311a, 421399.09714798693, 5718721.562071732, 377.62, -117.54000000000002
WT313a, 426142.1828405375, 5720105.728214035, 166.08999999999997, -261.2
WT314a, 427831.6190256892, 5719865.943864797, 227.59, -68.13999999999999
WT315a, 427396.41374434915, 5718241.735460392, 338.89000000000004, 177.47000000000003
WT316a, 426182.50114003837, 5719020.968470108, 146.95999999999998, -295.4
WT324a, 419350.27821473696, 5713427.115832903, -165.29000000000002, -572.8699999999999
WT325a, 420169.2162105639, 5713645.899297544, -132.77999999999997, -571.14
WT326a, 421982.8254206283, 5712320.470447573, -258.09000000000003, -913.21
WT328a, 420791.49132952845, 5713746.447436435, 1.3500000000000227, -738.5500000000002
WT329a, 418304.29735370155, 5719775.284799056, 66.90999999999997, -128.12000000000006
WT330a, 420061.8870796102, 5719381.247401743, 139.68000000000004, 5.240000000000066
WT331a, 416556.7666370071, 5724943.618714452, 281.48999999999995, -165.26999999999998
WT332a, 416934.27874846576, 5726292.619341585, 181.15000000000003, -172.4699999999999
WT333a, 417225.0159503434, 5724050.416496117, 350.6700000000001, 70.99000000000001
WT334a, 420230.5563333052, 5724269.9905079, 346.84999999999997, 28.45999999999998
WT336a, 422973.72995811887, 5725059.878490763, -177.93999999999994, -370.38
WT337a, 424179.49810511793, 5720629.885960788, 181.57, -460.19000000000005
WT339a, 421931.1358739659, 5715740.237206888, 413.0, -489.09999999999997
WT340a, 422169.4036840069, 5715162.702919299, 398.19, -167.1099999999999
WT341a, 422173.4191462171, 5714609.400107148, 143.0, -551.95
WT500a, 417166.281414958, 5725635.034568433, 374.03999999999996, 95.42999999999995
WT501a, 416695.37487370445, 5725569.989406463, 282.72, -80.06999999999994
WT502a, 417063.4965177993, 5725051.550048052, 340.42999999999995, 36.5
WT503a, 416585.1794726154, 5725115.933413992, 285.05, -132.14999999999998
WT504a, 416715.53684101545, 5724512.788457152, 316.97, -108.39999999999998
WT505a, 418269.7753507195, 5724023.552175818, 469.45000000000005, 261.2700000000001
WT506a, 418770.4671492092, 5724575.895269118, 413.69, 177.82999999999998
WT507a, 419197.2420002198, 5724368.697779462, 388.9, 166.57999999999998
WT511a, 418521.8875147971, 5725380.734021758, 419.66999999999996, 142.90999999999997
WT512a, 417932.7274075102, 5725360.167368024, 419.2, 196.63
WT513a, 419319.6550309393, 5725419.679706778, 378.35, -115.83000000000004
