station, lon_dec, lat_dec, z1, z2
WT090a, 429358.84845218447, 5717653.322449641, -5.600000000000023, -132.11
WT091a, 419600.9114035727, 5720765.962158898, 307.48, -222.39999999999992
WT092a, 419923.2144412269, 5719354.220228686, 53.49000000000001, -7.539999999999964
WT093b, 419789.06955926155, 5726093.935668827, 337.94, -500.52000000000004
WT094a, 427690.5108425742, 5722957.238864547, -87.02000000000004, -573.8899999999999
WT095a, 419833.1389508149, 5722449.405394497, 374.34, -478.14
WT096a, 419977.74756649544, 5723418.144809071, 274.84000000000003, -168.45
WT097a, 419747.7263274522, 5718178.85010002, -54.67999999999995, -201.14999999999998
WT098a, 419753.9563792561, 5724006.637725234, 429.54999999999995, 197.20999999999998
WT099a, 420228.964080861, 5722154.948692307, 357.82000000000005, -25.620000000000005
WT100a, 419949.0985802871, 5728374.912365734, 7.220000000000027, -194.12
WT101a, 422172.657549318, 5713450.879742358, -46.56, -927.9300000000001
WT101b, 422174.2080297993, 5713443.459279851, -52.47000000000003, -921.0900000000001
WT102a, 420343.77272700507, 5720802.155646427, 133.65, -286.78
WT103a, 419976.2169187657, 5724605.042685083, 343.9, -210.21999999999997
WT104a, 420582.22439057933, 5725535.313591227, 323.70000000000005, 26.189999999999998
WT105a, 420738.8301424849, 5719970.641794822, 342.99, 77.65000000000003
WT106a, 420809.36874331767, 5723210.026575915, 223.24, -235.65000000000003
WT107a, 420288.4945273645, 5721501.324470579, 339.74, -1.420000000000016
WT108a, 421368.47555501387, 5727676.850078493, -69.09999999999997, -105.90000000000003
WT111a, 420854.20343966363, 5720347.894008017, 344.96, -31.94999999999999
WT112a, 420920.08427514497, 5719038.998017163, 351.40999999999997, -587.4200000000001
WT113a, 422843.1366847564, 5728714.417067788, -9.81000000000006, -48.530000000000086
WT114a, 420979.2672219987, 5724812.899682647, 312.77000000000004, -327.56999999999994
WT115a, 421004.3574520075, 5723666.745827169, 152.99, -727.24
WT116a, 422167.8100275588, 5726630.387563543, -98.07000000000005, -340.52
WT117b, 421128.3386349576, 5721813.970223306, 341.09999999999997, -17.909999999999968
WT118a, 420718.90333981003, 5726678.742099915, -79.33999999999997, -2.6999999999999886
WT119a, 421187.5940438743, 5721021.948087246, 340.3, -78.96999999999997
WT120a, 421714.97318336123, 5725938.239801815, -51.40999999999997, -208.13
WT122a, 421401.8809422552, 5722582.084536816, 236.07999999999998, -695.19
WT125a, 421623.0462227682, 5720056.174809831, 357.91999999999996, -199.35000000000008
WT126a, 421766.6902898994, 5722365.265109949, 124.5, -248.80999999999995
WT127a, 421913.3165230606, 5721264.910661163, 329.34000000000003, -300.21
WT128a, 422029.1053008395, 5719310.050928636, 359.71999999999997, -547.5600000000001
WT129a, 422105.65977138525, 5725564.401011632, -69.33999999999997, -400.03
WT130a, 421834.9097499251, 5723273.843341718, 188.06999999999996, -748.6200000000001
WT132a, 422376.8987121679, 5720673.258980552, 232.95000000000002, -314.7799999999999
WT132b, 422376.8900764276, 5720674.146721093, 243.93999999999997, -380.57000000000005
WT133a, 422496.6781254568, 5722030.795265727, 189.67000000000002, -21.349999999999966
WT134a, 427951.98631463083, 5718763.704039935, 213.21999999999997, -126.87
WT135a, 422623.72005048394, 5723119.941555203, 55.26999999999998, -516.92
WT136a, 423021.10183071997, 5712316.043133467, -23.66999999999996, -979.4399999999999
WT138a, 422596.8311825538, 5718857.573287847, 428.06, -41.700000000000045
WT140a, 422418.10218355595, 5723901.892106288, -93.97000000000003, -724.6499999999999
WT141a, 420525.69168211985, 5716179.803430303, -11.099999999999966, -66.38
WT142a, 423725.81663936307, 5719745.398098056, 166.89999999999998, -682.8300000000002
WT143a, 423528.8597195213, 5713977.965759912, 16.340000000000032, -806.77
WT145a, 422882.8184686472, 5726009.076126175, -124.75, -528.23
WT146a, 423907.5269735019, 5727315.213078755, -30.289999999999964, -191.18
WT148a, 427421.6736240526, 5724764.926627617, -120.5, -346.20000000000005
WT149a, 420176.39915136725, 5712929.594558892, -102.68, -889.16
WT150a, 424980.07081151183, 5726288.2752668755, -69.49000000000001, -607.35
WT150b, 424981.5270303041, 5726290.841385427, -77.44, -621.9999999999999
WT151a, 423486.39322065504, 5722666.477034804, 10.949999999999989, -121.73000000000008
WT152a, 423247.55588382547, 5724243.169569157, -89.95000000000005, -628.6599999999999
WT153b, 423428.2326021997, 5725102.200792279, -156.77999999999997, -584.1700000000001
WT154a, 423677.7589645707, 5721131.271417958, 70.07, -568.95
WT155a, 423923.44012065954, 5718820.620769076, 333.78, -256.4200000000001
WT156a, 423201.17699058115, 5716177.96232528, 346.45, -15.589999999999975
WT159a, 423256.27660464094, 5717834.8459310075, 418.96, 42.72999999999996
WT160a, 423866.97942687076, 5722204.010516368, 34.06999999999999, -374.0
WT162a, 413560.31726001267, 5721790.430151504, 144.09000000000003, 240.34000000000003
WT163a, 424309.6848664423, 5723317.990471925, -29.769999999999982, -188.68
WT164a, 423903.1171004619, 5724120.263904811, -70.87, -685.1600000000001
WT165a, 424230.12776391394, 5722785.76712363, -4.309999999999945, -371.28999999999996
WT166a, 423564.6035377362, 5717176.26690349, 440.13, -38.55000000000001
WT167a, 423609.8842305107, 5721431.149195713, 9.270000000000039, -282.8399999999999
WT168a, 424494.97024128016, 5718281.706796082, 370.11999999999995, -324.6500000000001
WT169a, 412402.49430088105, 5723753.276927474, 86.21000000000004, 152.60000000000002
WT170b, 426311.3839298633, 5713571.611112379, 330.2199999999999, -588.6200000000001
WT171a, 426750.0943166437, 5719387.542448893, 186.72000000000003, -67.64999999999998
WT172a, 424332.7772620077, 5724868.444265495, -124.58999999999997, -543.23
WT174a, 424564.1327098042, 5720857.039800421, 67.97999999999996, -519.6200000000001
WT175a, 425190.47243384476, 5722548.231796349, -22.639999999999986, -559.2
WT177a, 424817.7259083348, 5722009.266805085, -3.4600000000000364, -334.1500000000001
WT178a, 421128.1781354565, 5711767.578086023, -78.09000000000003, -1014.1500000000001
WT179a, 425105.7156394623, 5724960.29053219, -124.0, -994.9
WT180a, 424726.414675673, 5720156.640818603, 123.10000000000002, -567.8900000000001
WT181a, 428850.6952731432, 5721478.034163428, -13.319999999999993, -492.32999999999987
WT182a, 424553.568309789, 5711941.627425498, 19.79000000000002, -308.84000000000003
WT183a, 425087.68617525534, 5723197.369954718, -50.839999999999975, -562.6299999999999
WT184a, 425022.44574075245, 5721293.171024469, 0.82000000000005, -727.4399999999999
WT185a, 425033.4560134463, 5718834.572991657, 95.19, -711.1099999999999
WT186a, 425824.0478431606, 5722168.832189021, -28.329999999999984, -740.6700000000001
WT188a, 426900.6761508346, 5725701.584413176, -173.86, -610.48
WT189a, 425787.6080541087, 5724142.321237523, -108.88999999999999, -879.9100000000001
WT190a, 427020.3265525048, 5723850.6028035395, -73.56, -696.7099999999999
WT191a, 425647.7252490042, 5722776.009855881, -34.40999999999997, -715.88
WT192a, 418899.91882862686, 5711697.123427247, -137.36, -1020.1600000000001
WT193a, 426179.94199083233, 5720595.041650704, 58.79000000000002, -689.76
WT194a, 426099.95768412045, 5723360.947526087, -47.450000000000045, -869.9200000000001
WT195a, 426172.15786581964, 5721436.506163796, 14.239999999999952, -704.76
WT197a, 426859.2033662456, 5720174.03692909, 154.18, -248.92000000000002
WT198a, 427174.4553047843, 5722546.82054926, -67.07999999999998, -641.25
WT199a, 421964.6920775729, 5715253.1456790045, 401.71, -166.49
WT200a, 426803.35702943587, 5723123.943628385, -59.60999999999996, -843.47
WT201a, 427805.14602088474, 5720810.889608077, 151.08999999999997, -475.0499999999999
WT202a, 427887.3378246183, 5721720.416293023, 136.08000000000004, -795.61
WT204a, 429083.06552803493, 5718451.45690925, 45.35999999999996, -157.1500000000001
WT205a, 422100.84921656875, 5716615.857682192, 398.52000000000004, -598.63
WT206b, 429133.1173915716, 5720788.279993847, 67.97000000000003, -474.99000000000007
WT209a, 429993.495169697, 5715708.846274254, -4.1200000000000045, -41.08000000000004
WT210a, 428647.2462692418, 5717197.862722657, 254.1, -361.4900000000001
WT211a, 430332.2825291006, 5717380.786847238, -43.75999999999999, -38.31999999999999
WT213a, 429777.98829801806, 5722192.494022818, -114.16000000000003, -568.2700000000001
WT214a, 430675.67108536966, 5721294.3383557275, -107.00999999999999, -44.64999999999998
WT216a, 419000.0797086181, 5718038.447031355, -130.77999999999997, -437.5999999999999
WT217a, 430917.2291157072, 5719747.772536092, -11.580000000000041, 227.01999999999998
WT219a, 431413.66070008645, 5720669.710242904, -123.99000000000001, -31.659999999999968
WT221a, 430473.1359401207, 5718703.184447041, -32.460000000000036, 20.389999999999986
WT222a, 418589.09549491724, 5721752.075858509, 424.63, 301.42
WT223a, 419369.86193319806, 5722240.650206261, 417.79999999999995, -82.63
WT224a, 419982.13802490523, 5720254.074910512, 288.63, -154.59999999999997
WT225a, 416634.1454943812, 5717697.209473663, -5.96999999999997, 152.01000000000002
WT300a, 425381.6406602586, 5712619.967986909, 40.38000000000005, -378.7299999999999
WT301a, 424083.74312211503, 5712927.978684469, 0.7200000000000273, -299.49
WT302a, 423150.8635117621, 5714362.086887138, 387.14, -589.69
WT303a, 423043.03901345684, 5715047.006083007, 436.14000000000004, -512.96
WT304a, 422377.90910887305, 5714218.640568461, 260.45000000000005, -671.8299999999999
WT305a, 421200.14601970225, 5713479.822965829, -79.53000000000003, -957.0899999999999
WT306a, 419638.5556917717, 5712523.987224832, -111.0, -900.6499999999999
WT307a, 422564.22878970415, 5715694.921644494, 418.63, -347.21000000000004
WT308a, 422649.3717415086, 5717351.772926376, 445.53000000000003, 165.98000000000002
WT309a, 423330.5850904356, 5718420.415943559, 413.29, 42.920000000000016
WT310a, 423196.5359737737, 5719323.26449497, 322.57, -142.97000000000003
WT311a, 421399.09714798693, 5718721.562071732, 257.69, -84.02999999999997
WT312a, 417973.2985446413, 5717434.538427296, -101.55000000000001, -3.6000000000000227
WT313a, 426142.1828405375, 5720105.728214035, 93.82999999999998, -489.22999999999996
WT314a, 427831.6190256892, 5719865.943864797, 186.76, -207.64999999999998
WT315a, 427396.41374434915, 5718241.735460392, 225.03000000000003, 56.700000000000045
WT316a, 426182.50114003837, 5719020.968470108, 91.89999999999998, -452.28
WT323a, 421580.5015205168, 5714556.750536166, -64.25, -754.5099999999999
WT324a, 419350.27821473696, 5713427.115832903, -132.90999999999997, -683.1099999999999
WT325a, 420169.2162105639, 5713645.899297544, -110.44999999999999, -780.91
WT326a, 421982.8254206283, 5712320.470447573, -59.99000000000001, -983.4299999999998
WT327a, 420120.8654753441, 5714392.420882135, -135.87, -636.4100000000001
WT328a, 420791.49132952845, 5713746.447436435, -96.88999999999999, -1005.3300000000002
WT329a, 418304.29735370155, 5719775.284799056, -30.620000000000005, -277.5900000000001
WT330a, 420061.8870796102, 5719381.247401743, 0.05000000000001137, -183.8
WT331a, 416556.7666370071, 5724943.618714452, 212.80999999999995, -406.72
WT332a, 416934.27874846576, 5726292.619341585, 27.850000000000023, -363.65999999999997
WT333a, 417225.0159503434, 5724050.416496117, 313.65000000000003, -103.46999999999991
WT334a, 420230.5563333052, 5724269.9905079, 337.84999999999997, -34.339999999999975
WT335a, 421134.6169516915, 5724236.462009499, 373.66, -619.6199999999999
WT336a, 422973.72995811887, 5725059.878490763, -162.0, -240.51
WT337a, 424179.49810511793, 5720629.885960788, 90.37, -754.8300000000002
WT339a, 421931.1358739659, 5715740.237206888, 410.15000000000003, -582.3699999999999
WT340a, 422169.4036840069, 5715162.702919299, 393.78000000000003, -206.49
WT341a, 422173.4191462171, 5714609.400107148, -15.850000000000023, -858.46
WT500a, 417166.281414958, 5725635.034568433, 347.9599999999999, -33.10000000000002
WT501a, 416695.37487370445, 5725569.989406463, 208.51999999999998, -257.12
WT502a, 417063.4965177993, 5725051.550048052, 278.05999999999995, -117.05000000000007
WT503a, 416585.1794726154, 5725115.933413992, 216.27000000000004, -342.78
WT504a, 416715.53684101545, 5724512.788457152, 260.57000000000005, -346.26
WT505a, 418269.7753507195, 5724023.552175818, 466.58000000000004, 207.99000000000007
WT506a, 418770.4671492092, 5724575.895269118, 424.39, -25.889999999999986
WT507a, 419197.2420002198, 5724368.697779462, 385.09, 64.38
WT508a, 419859.6784161895, 5725226.573337107, 193.47, -345.9699999999999
WT511a, 418521.8875147971, 5725380.734021758, 412.0799999999999, 75.35999999999996
WT512a, 417932.7274075102, 5725360.167368024, 389.3, 71.47000000000003
WT513a, 419319.6550309393, 5725419.679706778, 364.18, -339.9
