station, lon_dec, lat_dec, z1, z2
WT504a, 416715.53684101545, 5724512.788457152, 246.60000000000002, -277.75
WT085a, 419239.5964494202, 5723167.560380406, 394.2, -486.78
WT178a, 421128.1781354566, 5711767.578086023, -377.62, -1194.25
WT197a, 426859.2033662456, 5720174.03692909, 162.26, -502.44
WT314a, 427831.6190256892, 5719865.943864797, 218.17, -686.78
WT181a, 428850.6952731432, 5721478.034163427, -86.86000000000001, -863.9000000000001
WT302a, 423150.8635117621, 5714362.086887138, 389.51, -587.52
WT070b, 418760.49410809786, 5722731.9916447485, 439.00999999999993, 224.31999999999994
WT210a, 428647.2462692418, 5717197.862722657, 253.26, -361.09000000000003
WT119a, 421187.5940438743, 5721021.948087245, 344.73, -135.17999999999995
WT334a, 420230.5563333052, 5724269.9905079, 338.22999999999996, -43.98000000000002
WT174a, 424564.1327098042, 5720857.039800421, 32.86999999999995, -629.52
WT027a, 416604.7695063278, 5722381.156622421, 305.48, -0.7099999999999227
WT093b, 419789.06955926155, 5726093.935668827, 338.19, -513.51
WT135a, 422623.72005048394, 5723119.941555203, 49.629999999999995, -628.82
WT070a, 418766.4710317815, 5722734.826927522, 453.84, 257.77
WT132b, 422376.8900764276, 5720674.146721093, 242.76999999999998, -375.4
WT094a, 427690.5108425742, 5722957.238864547, -372.50000000000006, -892.03
WT305a, 421200.14601970225, 5713479.822965829, -223.51000000000005, -1033.1299999999999
WT186a, 425824.0478431606, 5722168.832189021, -444.46, -1047.96
WT313a, 426142.1828405375, 5720105.728214035, 87.07, -796.4300000000001
WT190a, 427020.3265525048, 5723850.6028035395, -395.0, -1087.44
WT201a, 427805.14602088474, 5720810.889608077, 173.14, -710.72
WT128a, 422029.1053008395, 5719310.050928636, 362.28999999999996, -362.5400000000001
WT082a, 419299.93148573465, 5724975.900052427, 391.6, -380.82000000000005
WT016a, 415586.4008563447, 5725794.850943075, -20.480000000000018, -356.13
WT503a, 416585.1794726154, 5725115.933413992, 208.11, -298.53
WT041a, 417321.5521903331, 5723655.885943977, 312.67999999999995, -175.73000000000002
WT104a, 420582.22439057933, 5725535.313591227, 323.24, 26.650000000000034
WT112a, 420920.08427514497, 5719038.998017163, 345.2, -147.27000000000004
WT329a, 418304.29735370155, 5719775.284799056, -137.45, -400.48999999999995
WT145a, 422882.81846864725, 5726009.076126175, -547.0, -622.6100000000001
WT132a, 422376.8987121679, 5720673.258980552, 232.54000000000002, -335.71
WT098a, 419753.9563792561, 5724006.637725233, 429.33, 197.01
WT077a, 418976.15931900364, 5720993.365385154, 326.28999999999996, -77.81
WT165a, 424230.12776391394, 5722785.76712363, -347.26, -804.8399999999999
WT020a, 416252.1891136567, 5722853.4589398755, 357.0, -103.99000000000001
WT309a, 423330.5850904356, 5718420.415943559, 409.35, -27.0
WT036a, 422326.42990259064, 5718260.876544533, 392.98999999999995, 183.44
WT153b, 423428.2326021997, 5725102.20079228, -463.71999999999997, -823.7300000000002
WT333a, 417225.0159503434, 5724050.416496116, 307.28000000000003, -129.16999999999996
WT108a, 421368.47555501387, 5727676.850078493, -629.25, -708.6300000000001
WT221a, 430473.1359401207, 5718703.184447042, -628.48, -437.21000000000004
WT057b, 428450.8830963054, 5720394.330675009, 170.89000000000001, -797.3100000000001
WT149a, 420176.39915136725, 5712929.594558892, -489.56000000000006, -1122.9299999999998
WT325a, 420169.2162105639, 5713645.899297544, -445.78, -1161.3399999999997
WT324a, 419350.27821473696, 5713427.115832903, -724.9399999999998, -1310.48
WT148a, 427421.6736240526, 5724764.926627616, -855.76, -960.71
WT332a, 416934.27874846576, 5726292.619341585, -26.189999999999998, -504.5300000000001
WT083b, 419213.8963082337, 5726166.16107949, 173.46, -38.06999999999999
WT125a, 421623.0462227682, 5720056.17480983, 358.02, -218.44
WT060a, 417729.7667845536, 5724210.446679728, 296.21999999999997, -202.47000000000003
WT172a, 424332.7772620077, 5724868.444265495, -467.86999999999995, -753.22
WT164a, 423903.1171004619, 5724120.263904811, -314.02000000000004, -796.9799999999998
WT133a, 422496.6781254568, 5722030.795265727, 134.54000000000002, -237.60999999999996
WT099a, 420228.96408086095, 5722154.948692308, 358.01, -27.239999999999952
WT328a, 420791.49132952845, 5713746.447436435, -81.57999999999998, -979.5899999999999
WT056a, 424599.4762201141, 5716807.023178401, 351.74, -518.5200000000001
WT021c, 416320.5414163683, 5725286.183551177, 64.93, -451.65
WT113a, 422843.1366847564, 5728714.417067788, -696.35, -734.63
WT040a, 425519.58056929434, 5719179.7172773015, 141.96999999999997, -804.0300000000001
WT105a, 420738.8301424849, 5719970.641794822, 342.95, 71.91000000000003
WT017a, 416044.2335136613, 5722374.394124571, 85.75999999999993, -188.06999999999994
WT152a, 423247.55588382547, 5724243.169569157, -313.50000000000006, -728.52
WT502a, 417063.4965177993, 5725051.550048052, 280.41999999999996, -226.57000000000005
WT129a, 422105.65977138525, 5725564.401011631, -358.21000000000004, -788.1600000000001
WT191a, 425647.7252490042, 5722776.009855881, -465.97, -1015.08
WT037b, 416969.90404840733, 5726803.159787179, -51.09000000000003, -221.36
WT168a, 424494.97024128016, 5718281.706796082, 245.15999999999994, -623.4500000000002
WT304a, 422377.90910887305, 5714218.640568461, 258.58000000000004, -679.4000000000001
WT021b, 416309.9457384515, 5725283.631047899, 110.69, -411.84000000000003
WT095a, 419833.1389508149, 5722449.405394497, 374.85999999999996, -614.03
WT076b, 418853.2311454223, 5726551.265029523, 321.95, -91.13999999999993
