station, lon_dec, lat_dec, z1, z2
WT170b, 426311.3839298633, 5713571.611112379, 388.27, -297.56000000000006
WT171a, 426750.0943166437, 5719387.542448893, 241.42000000000002, 36.69
WT172a, 424332.7772620077, 5724868.444265495, -7.729999999999961, -130.2
WT174a, 424564.1327098042, 5720857.039800421, 239.49999999999994, 50.26999999999998
WT175a, 425190.47243384476, 5722548.231796349, 105.98000000000002, -17.00999999999999
WT177a, 424817.7259083348, 5722009.266805085, 172.22999999999996, 63.70999999999998
WT178a, 421128.1781354565, 5711767.578086023, 25.569999999999993, -483.76
WT179a, 425105.7156394623, 5724960.29053219, 1.4300000000000068, -130.68999999999994
WT180a, 424726.414675673, 5720156.640818603, 272.44, 12.29000000000002
WT181a, 428850.6952731432, 5721478.034163428, 216.43, 50.78000000000003
WT182a, 424553.568309789, 5711941.627425498, 161.48000000000002, 68.51999999999998
WT183a, 425087.68617525534, 5723197.369954718, 53.31, -67.89999999999998
WT184a, 425022.44574075245, 5721293.171024469, 155.33000000000004, -22.75
WT185a, 425033.4560134463, 5718834.572991657, 199.82999999999998, -295.12
WT186a, 425824.0478431606, 5722168.832189021, 55.49000000000001, -212.47999999999996
WT188a, 426900.6761508346, 5725701.584413176, -7.5400000000000205, -115.17000000000002
WT189a, 425787.6080541087, 5724142.321237523, -33.089999999999975, -281.69
WT190a, 427020.3265525048, 5723850.6028035395, 46.04000000000002, -55.94999999999999
WT191a, 425647.7252490042, 5722776.009855881, 39.26999999999998, -305.6
WT192a, 418899.91882862686, 5711697.123427247, 36.06999999999999, -600.3199999999999
WT193a, 426179.94199083233, 5720595.041650704, 156.06, -196.88999999999993
WT194a, 426099.95768412045, 5723360.947526087, 68.33999999999997, -330.53
WT195a, 426172.15786581964, 5721436.506163796, 115.42999999999995, -389.64000000000004
WT197a, 426859.2033662456, 5720174.03692909, 216.65, -52.20999999999998
WT198a, 427174.4553047843, 5722546.82054926, 105.83000000000004, -71.57999999999998
WT199a, 421964.6920775729, 5715253.1456790045, 415.15, 75.70999999999992
WT200a, 426803.35702943587, 5723123.943628385, -4.239999999999952, -395.67
WT201a, 427805.14602088474, 5720810.889608077, 196.30999999999997, -303.72999999999996
WT202a, 427887.3378246183, 5721720.416293023, 230.39000000000001, -480.02
WT204a, 429083.06552803493, 5718451.45690925, 238.96999999999997, 60.87999999999994
WT205a, 422100.84921656875, 5716615.857682192, 402.98, -579.0799999999999
WT206b, 429133.1173915716, 5720788.279993847, 211.9, -85.15999999999997
WT209a, 429993.495169697, 5715708.846274254, 222.75999999999996, 99.56
WT210a, 428647.2462692418, 5717197.862722657, 285.54999999999995, -300.32000000000005
WT211a, 430332.2825291006, 5717380.786847238, 185.60999999999999, 75.51999999999998
WT213a, 429777.98829801806, 5722192.494022818, 67.19999999999999, -44.23000000000002
WT214a, 430675.67108536966, 5721294.3383557275, 181.10000000000002, 39.97000000000003
WT216a, 419000.0797086181, 5718038.447031355, 166.75, -34.599999999999966
WT217a, 430917.2291157072, 5719747.772536092, 357.89, 235.82
WT219a, 431413.66070008645, 5720669.710242904, 141.55999999999997, 20.620000000000005
WT221a, 430473.1359401207, 5718703.184447041, 190.49999999999997, 89.57999999999998
WT222a, 418589.09549491724, 5721752.075858509, 434.58000000000004, 354.54
WT223a, 419369.86193319806, 5722240.650206261, 435.66999999999996, 180.74
WT224a, 419982.13802490523, 5720254.074910512, 323.53000000000003, 212.57000000000002
WT225a, 416634.1454943812, 5717697.209473663, 292.96000000000004, 175.02
WT300a, 425381.6406602586, 5712619.967986909, 176.38000000000005, 76.40000000000003
WT301a, 424083.74312211503, 5712927.978684469, 265.94, 122.79000000000002
WT302a, 423150.8635117621, 5714362.086887138, 420.4, -423.61
WT303a, 423043.03901345684, 5715047.006083007, 459.15000000000003, -142.61
WT304a, 422377.90910887305, 5714218.640568461, 314.36, -231.76
WT305a, 421200.14601970225, 5713479.822965829, 111.94999999999999, -474.27000000000004
WT306a, 419638.5556917717, 5712523.987224832, 58.329999999999984, -59.55000000000001
WT307a, 422564.22878970415, 5715694.921644494, 422.93, -231.44000000000005
WT308a, 422649.3717415086, 5717351.772926376, 445.86, 179.87
WT309a, 423330.5850904356, 5718420.415943559, 423.55, 213.44000000000003
WT310a, 423196.5359737737, 5719323.26449497, 358.65999999999997, 100.82999999999998
WT311a, 421399.09714798693, 5718721.562071732, 317.68, 256.33000000000004
WT312a, 417973.2985446413, 5717434.538427296, 244.30999999999997, 59.77999999999997
WT313a, 426142.1828405375, 5720105.728214035, 206.20999999999998, -138.47999999999996
WT314a, 427831.6190256892, 5719865.943864797, 247.53, -18.75999999999999
WT315a, 427396.41374434915, 5718241.735460392, 373.66, 227.95000000000005
WT316a, 426182.50114003837, 5719020.968470108, 179.40999999999997, -231.82000000000005
WT323a, 421580.5015205168, 5714556.750536166, 251.45999999999998, -131.29999999999995
WT324a, 419350.27821473696, 5713427.115832903, 103.45000000000002, -43.25999999999999
WT325a, 420169.2162105639, 5713645.899297544, 98.94, -49.24000000000001
WT326a, 421982.8254206283, 5712320.470447573, 20.430000000000007, -254.38
WT327a, 420120.8654753441, 5714392.420882135, 100.48000000000002, -85.94
WT328a, 420791.49132952845, 5713746.447436435, 9.470000000000027, -596.6000000000001
WT329a, 418304.29735370155, 5719775.284799056, 157.94, 14.199999999999989
WT330a, 420061.8870796102, 5719381.247401743, 215.74000000000004, 77.20000000000005
WT331a, 416556.7666370071, 5724943.618714452, 316.52, -55.139999999999986
WT332a, 416934.27874846576, 5726292.619341585, 221.73000000000002, 15.350000000000023
WT333a, 417225.0159503434, 5724050.416496117, 372.2900000000001, 151.31000000000006
WT334a, 420230.5563333052, 5724269.9905079, 351.18999999999994, 57.259999999999934
WT335a, 421134.6169516915, 5724236.462009499, 377.8, -563.92
WT336a, 422973.72995811887, 5725059.878490763, -106.02999999999997, -149.97999999999996
WT337a, 424179.49810511793, 5720629.885960788, 226.94, -235.67000000000007
WT339a, 421931.1358739659, 5715740.237206888, 414.54, -389.22999999999996
WT340a, 422169.4036840069, 5715162.702919299, 400.65, -146.22000000000003
WT341a, 422173.4191462171, 5714609.400107148, 282.43, -341.46
WT500a, 417166.281414958, 5725635.034568433, 394.39, 156.38
WT501a, 416695.37487370445, 5725569.989406463, 318.86, 1.2999999999999545
WT502a, 417063.4965177993, 5725051.550048052, 371.04999999999995, 112.89999999999998
WT503a, 416585.1794726154, 5725115.933413992, 318.12, -11.719999999999914
WT504a, 416715.53684101545, 5724512.788457152, 343.95000000000005, 6.780000000000086
WT505a, 418269.7753507195, 5724023.552175818, 471.32000000000005, 279.47
WT506a, 418770.4671492092, 5724575.895269118, 427.21, 28.50999999999999
WT507a, 419197.2420002198, 5724368.697779462, 390.72999999999996, 198.12999999999997
WT508a, 419859.6784161895, 5725226.573337107, 372.7, 77.04000000000002
WT511a, 418521.8875147971, 5725380.734021758, 423.65999999999997, 172.72999999999996
WT512a, 417932.7274075102, 5725360.167368024, 434.67, 251.13
WT513a, 419319.6550309393, 5725419.679706778, 383.98, 120.37
