station, lon_dec, lat_dec, z1, z2
WT202a, 427887.3378246183, 5721720.416293023, 191.96, -648.58
WT205a, 422100.84921656875, 5716615.857682192, 400.85, -590.4499999999999
WT206b, 429133.1173915716, 5720788.279993847, 155.10000000000002, -265.69
WT210a, 428647.2462692418, 5717197.862722657, 271.58, -325.88
WT302a, 423150.8635117621, 5714362.086887138, 405.68999999999994, -510.1
WT303a, 423043.03901345684, 5715047.006083007, 448.63000000000005, -322.78999999999996
WT304a, 422377.90910887305, 5714218.640568461, 293.22, -437.85
WT305a, 421200.14601970225, 5713479.822965829, 16.21999999999997, -713.72
WT307a, 422564.22878970415, 5715694.921644494, 421.01, -280.21000000000004
WT313a, 426142.1828405375, 5720105.728214035, 158.18, -293.12000000000006
WT316a, 426182.50114003837, 5719020.968470108, 139.39, -321.72
WT323a, 421580.5015205168, 5714556.750536166, 105.62, -406.37
WT326a, 421982.8254206283, 5712320.470447573, -25.779999999999973, -676.1100000000001
WT328a, 420791.49132952845, 5713746.447436435, -43.60000000000002, -781.96
WT331a, 416556.7666370071, 5724943.618714452, 271.13, -206.80000000000007
WT335a, 421134.6169516915, 5724236.462009499, 376.04, -590.8799999999999
WT337a, 424179.49810511793, 5720629.885960788, 167.87, -481.21000000000004
WT339a, 421931.1358739659, 5715740.237206888, 410.17, -481.73999999999995
WT340a, 422169.4036840069, 5715162.702919299, 397.67, -173.13
WT341a, 422173.4191462171, 5714609.400107148, 120.44999999999999, -607.5799999999999
WT503a, 416585.1794726154, 5725115.933413992, 274.74, -151.24
WT504a, 416715.53684101545, 5724512.788457152, 308.18000000000006, -140.8499999999999
WT506a, 418770.4671492092, 5724575.895269118, 426.06, 4.430000000000007
WT508a, 419859.6784161895, 5725226.573337107, 309.57, -92.73000000000002
WT513a, 419319.6550309393, 5725419.679706778, 376.03000000000003, -116.53999999999996
