station, lon_dec, lat_dec, z1, z2
WT086a, 424691.641989802, 5714546.714772602, 316.82000000000005, -192.41999999999996
WT205a, 422100.84921656875, 5716615.857682192, 396.89000000000004, 194.81
WT340a, 422169.4036840069, 5715162.702919299, 397.91, -175.94000000000005
WT194a, 426099.95768412045, 5723360.947526088, -145.60000000000002, -590.4100000000001
WT028a, 423808.85129607935, 5715637.560437749, 449.20000000000005, 1.0100000000000477
WT182a, 424553.568309789, 5711941.627425498, -456.58000000000004, -914.87
WT090a, 429358.84845218447, 5717653.322449641, -62.64999999999998, -592.65
WT091a, 419600.9114035727, 5720765.962158897, 327.81, 39.05000000000001
WT183a, 425087.68617525534, 5723197.369954718, -342.86, -744.5699999999999
WT033b, 416912.60538977507, 5725328.429429545, 460.59000000000003, 194.47000000000003
WT316a, 426182.50114003837, 5719020.968470109, 178.14999999999998, -514.6800000000001
WT195a, 426172.15786581964, 5721436.506163796, 27.519999999999982, -534.9100000000001
WT064b, 417963.5537014541, 5725580.332867368, 419.85, 253.95
WT204a, 429083.065528035, 5718451.456909249, 80.19999999999999, -623.3399999999999
WT341a, 422173.4191462171, 5714609.400107148, 108.92000000000002, -589.3
WT068a, 418547.799184219, 5723292.155486784, 446.37, 250.21000000000004
WT087a, 419475.66298345174, 5721631.334258571, 372.34999999999997, 196.63
WT156a, 423201.17699058115, 5716177.96232528, 362.12, 83.25999999999999
WT506a, 418770.4671492092, 5724575.895269118, 415.4, -125.09000000000003
WT064c, 418013.68741234735, 5725556.764919621, 448.78, 265.32
WT101a, 422172.657549318, 5713450.879742358, 10.009999999999991, -666.51
WT033c, 416912.92612338834, 5725297.580543356, 480.6, 174.58000000000004
WT044a, 417646.1578237646, 5724999.312238906, 365.06, 79.79000000000002
WT052a, 426926.6277175017, 5718750.379121295, 119.11000000000001, -445.75
WT140a, 422418.10218355595, 5723901.892106288, 2.069999999999993, -479.79999999999995
WT072a, 418850.0245251635, 5725083.210002049, 389.42, -44.47999999999996
WT160a, 423866.97942687076, 5722204.010516369, -43.360000000000014, -481.29999999999995
WT336a, 422973.72995811887, 5725059.878490763, -223.49, -413.88
WT048a, 417973.78472053783, 5722235.972688958, 414.36, 257.5
WT101b, 422174.2080297993, 5713443.459279851, 7.029999999999973, -728.95
WT224a, 419982.13802490523, 5720254.074910512, 306.5, 103.75999999999999
WT117b, 421128.3386349576, 5721813.970223306, 297.22999999999996, -168.93000000000006
WT134a, 427951.98631463083, 5718763.704039935, 234.57, -222.0300000000001
WT071a, 418273.56301598554, 5723653.365081419, 419.09, -20.25
WT175a, 425190.47243384476, 5722548.231796349, -257.67999999999995, -711.6800000000001
WT088a, 423603.1824257602, 5723241.236726326, -223.22000000000003, -486.68000000000006
WT122a, 421401.8809422552, 5722582.084536816, 258.9, -449.93
WT159a, 423256.27660464094, 5717834.8459310075, 421.87, 69.36000000000001
WT118a, 420718.90333981003, 5726678.742099915, -256.71, -401.58
WT211a, 430332.2825291006, 5717380.786847238, -31.30000000000001, -105.39000000000004
WT092a, 419923.2144412269, 5719354.220228686, 4.300000000000011, -93.40999999999997
WT138a, 422596.8311825538, 5718857.573287847, 369.93, -365.23
WT303a, 423043.03901345684, 5715047.006083007, 449.63000000000005, -325.81000000000006
WT315a, 427396.41374434915, 5718241.735460392, 164.17000000000002, -366.4100000000001
WT179a, 425105.7156394623, 5724960.29053219, -137.21999999999997, -452.15
WT084a, 419085.4367692604, 5724070.1435042545, 446.42, -72.76999999999998
WT339a, 421931.1358739659, 5715740.237206888, 411.06, -497.59999999999997
WT155a, 423923.44012065954, 5718820.620769075, 354.83000000000004, -128.0
WT505a, 418269.7753507195, 5724023.552175818, 469.12000000000006, 252.25000000000006
WT047a, 417424.75452241965, 5719520.852034482, 132.06, 65.12
WT102a, 420343.77272700507, 5720802.155646427, 170.00000000000003, -159.51
WT051a, 425695.6297954181, 5714370.2573346775, 469.08000000000004, -444.89
WT114a, 420979.2672219987, 5724812.899682647, 322.79, -199.37999999999988
WT006a, 414710.9584191209, 5723975.027679254, 121.02999999999997, -58.06000000000006
WT513a, 419319.6550309393, 5725419.679706778, 378.15, -204.25
WT143a, 423528.8597195213, 5713977.965759912, 120.29000000000002, -531.3899999999999
WT512a, 417932.7274075102, 5725360.167368024, 418.11, 50.19999999999999
WT142a, 423725.81663936307, 5719745.398098056, 239.35999999999999, -439.89000000000004
WT050a, 417737.99196787365, 5721063.600174464, 143.48999999999995, 7.479999999999961
WT115a, 421004.3574520075, 5723666.745827169, 187.46, -377.34
WT046a, 417297.1864903951, 5721613.055272508, 138.39999999999998, -7.8799999999999955
WT103a, 419976.2169187657, 5724605.042685083, 349.13, -51.01999999999998
WT011a, 414914.5163812285, 5723180.249203225, 37.22000000000003, -101.70999999999992
WT154a, 423677.7589645707, 5721131.271417958, 155.91999999999996, -253.09000000000003
WT504a, 416715.53684101545, 5724512.788457152, 299.48, -96.59999999999991
WT085a, 419239.5964494202, 5723167.560380406, 398.72999999999996, -88.64999999999998
WT178a, 421128.1781354566, 5711767.578086023, -215.26999999999998, -928.22
WT197a, 426859.2033662456, 5720174.03692909, 212.92000000000002, -291.41
WT314a, 427831.6190256892, 5719865.943864797, 258.5, -443.53999999999996
WT181a, 428850.6952731432, 5721478.034163427, 76.06, -571.23
WT302a, 423150.8635117621, 5714362.086887138, 407.84, -518.2
WT070b, 418760.49410809786, 5722731.9916447485, 448.75999999999993, 280.7099999999999
WT210a, 428647.2462692418, 5717197.862722657, 272.5, -324.95000000000005
WT119a, 421187.5940438743, 5721021.948087245, 360.62, 45.26999999999998
WT334a, 420230.5563333052, 5724269.9905079, 346.08, 11.550000000000011
WT174a, 424564.1327098042, 5720857.039800421, 148.16999999999996, -310.36
WT027a, 416604.7695063278, 5722381.156622421, 342.68000000000006, 137.35000000000002
WT093b, 419789.06955926155, 5726093.935668827, 361.38, -98.67000000000002
WT135a, 422623.72005048394, 5723119.941555203, 136.0, -368.4599999999999
WT070a, 418766.4710317815, 5722734.826927522, 459.66999999999996, 282.54999999999995
WT132b, 422376.8900764276, 5720674.146721093, 269.49, -162.76999999999998
WT094a, 427690.5108425742, 5722957.238864547, -137.55, -543.1600000000001
WT305a, 421200.14601970225, 5713479.822965829, -73.17000000000002, -774.0
WT186a, 425824.0478431606, 5722168.832189021, -262.2, -785.7
WT313a, 426142.1828405375, 5720105.728214035, 156.73000000000002, -556.9000000000001
WT190a, 427020.3265525048, 5723850.6028035395, -202.30999999999995, -767.2599999999999
WT201a, 427805.14602088474, 5720810.889608077, 207.42, -566.6800000000001
WT128a, 422029.1053008395, 5719310.050928636, 374.90999999999997, -223.31000000000006
WT082a, 419299.93148573465, 5724975.900052427, 400.64, -191.45000000000005
WT016a, 415586.4008563447, 5725794.850943075, 131.61999999999995, -166.47000000000003
WT503a, 416585.1794726154, 5725115.933413992, 266.78, -115.70000000000005
WT041a, 417321.5521903331, 5723655.885943977, 350.76, 16.399999999999977
WT104a, 420582.22439057933, 5725535.313591227, 328.21000000000004, 37.29000000000002
WT112a, 420920.08427514497, 5719038.998017163, 361.46, 90.44999999999999
WT329a, 418304.29735370155, 5719775.284799056, 57.19999999999999, -90.22999999999996
WT145a, 422882.81846864725, 5726009.076126175, -233.92000000000002, -391.81
WT132a, 422376.8987121679, 5720673.258980552, 262.67, -127.57
WT098a, 419753.9563792561, 5724006.637725233, 433.97999999999996, 218.76
WT077a, 418976.15931900364, 5720993.365385154, 355.15999999999997, 84.47999999999996
WT165a, 424230.12776391394, 5722785.76712363, -162.31999999999994, -518.49
WT020a, 416252.1891136567, 5722853.4589398755, 384.58000000000004, 146.65000000000003
WT309a, 423330.5850904356, 5718420.415943559, 417.44, 128.10000000000002
WT036a, 422326.42990259064, 5718260.876544533, 395.47999999999996, 203.16999999999996
WT153b, 423428.2326021997, 5725102.20079228, -274.54, -616.23
WT333a, 417225.0159503434, 5724050.416496116, 347.47, 40.53000000000003
WT108a, 421368.47555501387, 5727676.850078493, -350.95, -500.68
WT221a, 430473.1359401207, 5718703.184447042, -191.61, -279.12
WT057b, 428450.8830963054, 5720394.330675009, 199.10000000000002, -743.93
WT149a, 420176.39915136725, 5712929.594558892, -226.58000000000004, -685.32
WT325a, 420169.2162105639, 5713645.899297544, -226.79999999999995, -830.3199999999998
WT324a, 419350.27821473696, 5713427.115832903, -435.8, -961.1700000000001
WT148a, 427421.6736240526, 5724764.926627616, -327.25, -580.66
WT332a, 416934.27874846576, 5726292.619341585, 108.79000000000002, -279.82000000000005
WT083b, 419213.8963082337, 5726166.16107949, 326.62, 121.81
WT125a, 421623.0462227682, 5720056.17480983, 363.53, -136.46999999999997
WT060a, 417729.7667845536, 5724210.446679728, 350.52, -42.129999999999995
WT172a, 424332.7772620077, 5724868.444265495, -245.71999999999997, -541.74
WT164a, 423903.1171004619, 5724120.263904811, -149.8, -570.6500000000001
WT133a, 422496.6781254568, 5722030.795265727, 215.05, -65.27999999999997
WT099a, 420228.96408086095, 5722154.948692308, 365.97, 59.59000000000003
WT328a, 420791.49132952845, 5713746.447436435, -6.029999999999973, -791.02
WT056a, 424599.4762201141, 5716807.023178401, 383.48, -338.77
WT021c, 416320.5414163683, 5725286.183551177, 164.89, -248.22000000000003
WT113a, 422843.1366847564, 5728714.417067788, -294.9100000000001, -476.0200000000001
WT040a, 425519.58056929434, 5719179.7172773015, 186.32, -658.9
WT105a, 420738.8301424849, 5719970.641794822, 353.3, 193.11999999999998
WT017a, 416044.2335136613, 5722374.394124571, 211.76999999999998, -8.610000000000014
WT152a, 423247.55588382547, 5724243.169569157, -131.00000000000006, -516.8
WT502a, 417063.4965177993, 5725051.550048052, 333.64, -63.73000000000002
WT129a, 422105.65977138525, 5725564.401011631, -146.58000000000004, -501.11
WT191a, 425647.7252490042, 5722776.009855881, -267.48, -753.7600000000001
WT037b, 416969.90404840733, 5726803.159787179, 184.86, 66.00999999999999
WT168a, 424494.97024128016, 5718281.706796082, 304.53, -379.78
WT304a, 422377.90910887305, 5714218.640568461, 292.7900000000001, -447.4
WT021b, 416309.9457384515, 5725283.631047899, 193.74, -219.59000000000003
WT095a, 419833.1389508149, 5722449.405394497, 377.60999999999996, -521.4399999999999
WT076b, 418853.2311454223, 5726551.265029523, 349.7, 89.26999999999998
