station, lon_dec, lat_dec, z1, z2
WT054a, 417903.5666802326, 5719966.939193386, 96.03000000000003, 75.49000000000001
WT055a, 424900.88856254175, 5713518.36755008, 342.93, -541.3599999999999
WT056a, 424599.4762201141, 5716807.023178402, 377.65, -278.2900000000001
WT057b, 428450.8830963054, 5720394.330675009, 177.09, -427.25
WT058a, 418078.54296662676, 5720577.23940563, 101.39999999999998, -49.120000000000005
WT059b, 418042.65955837484, 5726714.0145283025, 412.33000000000004, 7.750000000000057
WT060a, 417729.7667845536, 5724210.446679728, 332.40999999999997, 14.449999999999989
WT061a, 417717.73775213095, 5727874.731381693, 100.84999999999997, -143.75000000000006
WT062a, 418223.337731999, 5721333.163256973, 395.96999999999997, 158.26999999999998
WT063a, 418230.0083986072, 5727179.267829094, 263.30999999999995, 92.37
WT064b, 417963.5537014541, 5725580.332867368, 425.01, 251.69000000000005
WT064c, 418013.68741234735, 5725556.764919621, 450.78999999999996, 262.82
WT065a, 411893.9644608263, 5724499.582345014, 75.24000000000001, 62.910000000000025
WT066a, 417537.02965672145, 5718877.663347608, 57.44, -12.480000000000018
WT068a, 418547.79918421904, 5723292.155486784, 445.81, 256.62
WT069b, 418541.4302990421, 5726145.79731738, 400.34000000000003, 89.77000000000004
WT070a, 418766.4710317815, 5722734.826927522, 459.71, 282.52
WT070b, 418760.49410809786, 5722731.991644749, 448.85999999999996, 279.47999999999996
WT071a, 418273.56301598554, 5723653.365081419, 411.28999999999996, 85.47999999999996
WT072a, 418850.0245251635, 5725083.210002049, 382.26000000000005, 25.61000000000007
WT073a, 418917.1214155401, 5719661.346472516, -8.879999999999995, -206.06
WT076b, 418853.2311454223, 5726551.265029523, 332.36, -198.7100000000001
WT077a, 418976.15931900364, 5720993.365385154, 349.99, 146.76
WT078a, 419137.5307340962, 5720260.097739688, 258.95000000000005, -375.4599999999999
WT079a, 418963.044575009, 5724498.612145093, 402.61, 52.629999999999995
WT080a, 423447.00551834726, 5713222.7443888, 168.72999999999996, -670.5400000000001
WT080b, 423448.5152840876, 5713219.429537556, 233.07000000000002, -592.79
WT081a, 412484.05880632205, 5721141.225019083, 236.98999999999995, 186.81999999999994
WT082a, 419299.93148573465, 5724975.900052427, 397.63, 4.269999999999982
WT083b, 419213.8963082337, 5726166.16107949, 355.44, 192.25000000000003
WT084a, 419085.4367692604, 5724070.1435042545, 464.34000000000003, 167.00000000000006
WT085a, 419239.59644942026, 5723167.560380405, 398.19, -23.629999999999995
WT086a, 424691.641989802, 5714546.714772602, 364.85, -2.409999999999968
WT087a, 419475.66298345174, 5721631.334258571, 372.34999999999997, 196.23
WT088a, 423603.1824257602, 5723241.236726326, 48.589999999999975, -27.49000000000001
WT089a, 419151.0253077212, 5727432.2298778845, 261.79, 249.8
WT090a, 429358.84845218447, 5717653.322449641, 155.58999999999997, 39.559999999999945
WT091a, 419600.9114035727, 5720765.962158898, 333.65, -31.629999999999995
WT092a, 419923.2144412269, 5719354.220228686, 169.26000000000002, 100.11000000000001
WT093b, 419789.06955926155, 5726093.935668827, 360.75, 34.910000000000025
WT094a, 427690.5108425742, 5722957.238864547, 56.14999999999998, -184.60999999999996
WT095a, 419833.1389508149, 5722449.405394497, 377.13, -347.76
WT096a, 419977.74756649544, 5723418.144809071, 292.62, -47.69999999999999
WT097a, 419747.7263274522, 5718178.85010002, 188.37000000000003, 72.36000000000001
WT098a, 419753.9563792561, 5724006.637725234, 433.91999999999996, 219.7
WT099a, 420228.964080861, 5722154.948692307, 365.74, 63.410000000000025
WT100a, 419949.0985802871, 5728374.912365734, 117.5, 16.149999999999977
WT101a, 422172.657549318, 5713450.879742358, 39.25, -685.0899999999999
WT101b, 422174.2080297993, 5713443.459279851, 43.76999999999998, -698.46
WT102a, 420343.77272700507, 5720802.155646427, 203.95000000000002, -134.87
WT103a, 419976.2169187657, 5724605.042685083, 349.83, -33.650000000000034
WT104a, 420582.22439057933, 5725535.313591227, 328.42, 38.04000000000002
WT105a, 420738.8301424849, 5719970.641794822, 353.35, 193.34
WT106a, 420809.36874331767, 5723210.026575915, 254.82000000000002, -102.25999999999993
WT107a, 420288.4945273645, 5721501.324470579, 353.05, 131.88000000000005
WT108a, 421368.47555501387, 5727676.850078493, 30.50999999999999, -12.850000000000023
WT111a, 420854.20343966363, 5720347.894008017, 353.45, 76.25
WT112a, 420920.08427514497, 5719038.998017163, 356.27, -285.05
WT113a, 422843.1366847564, 5728714.417067788, 85.82999999999993, 45.63999999999993
WT114a, 420979.2672219987, 5724812.899682647, 323.42, -182.39999999999998
WT115a, 421004.3574520075, 5723666.745827169, 205.52, -485.99999999999994
WT116a, 422167.8100275588, 5726630.387563543, -45.19, -150.22000000000003
WT117b, 421128.3386349576, 5721813.970223306, 348.87, 33.65999999999997
WT118a, 420718.90333981003, 5726678.742099915, 101.16000000000003, 66.96000000000004
WT119a, 421187.5940438743, 5721021.948087246, 358.15000000000003, 87.58000000000004
WT120a, 421714.97318336123, 5725938.239801815, 61.05000000000001, -8.95999999999998
WT122a, 421401.8809422552, 5722582.084536816, 264.34, -441.61000000000007
WT125a, 421623.0462227682, 5720056.174809831, 363.10999999999996, -125.53000000000003
WT126a, 421766.6902898994, 5722365.265109949, 236.78000000000003, -2.359999999999957
WT127a, 421913.3165230606, 5721264.910661163, 344.89, -50.24999999999994
WT128a, 422029.1053008395, 5719310.050928636, 367.58, -321.0300000000001
WT129a, 422105.65977138525, 5725564.401011632, 35.079999999999984, -158.89999999999998
WT130a, 421834.9097499251, 5723273.843341718, 235.12999999999997, -564.44
WT132a, 422376.8987121679, 5720673.258980552, 263.51, -129.63999999999993
WT132b, 422376.8900764276, 5720674.146721093, 273.34999999999997, -170.95000000000005
WT133a, 422496.6781254568, 5722030.795265727, 257.51, 148.96000000000004
WT134a, 427951.98631463083, 5718763.704039935, 238.05999999999995, -75.72000000000003
WT135a, 422623.72005048394, 5723119.941555203, 150.69, -217.97000000000003
WT136a, 423021.10183071997, 5712316.043133467, 6.230000000000018, -819.16
WT138a, 422596.8311825538, 5718857.573287847, 428.27, -30.430000000000007
WT140a, 422418.10218355595, 5723901.892106288, 0.5, -455.01
WT141a, 420525.69168211985, 5716179.803430303, 262.61, 181.32
WT142a, 423725.81663936307, 5719745.398098056, 237.51, -410.64000000000004
WT143a, 423528.8597195213, 5713977.965759912, 148.74, -498.43999999999994
WT145a, 422882.8184686472, 5726009.076126175, -114.98000000000002, -444.48999999999995
WT146a, 423907.5269735019, 5727315.213078755, 49.29000000000002, -16.399999999999977
WT148a, 427421.6736240526, 5724764.926627617, -38.360000000000014, -118.51999999999998
WT149a, 420176.39915136725, 5712929.594558892, -20.439999999999998, -369.37
WT150a, 424980.07081151183, 5726288.2752668755, 55.789999999999964, -222.99
WT150b, 424981.5270303041, 5726290.841385427, -12.519999999999982, -289.2299999999999
WT151a, 423486.39322065504, 5722666.477034804, 147.69, 69.0
WT152a, 423247.55588382547, 5724243.169569157, -29.04000000000002, -413.16
WT153b, 423428.2326021997, 5725102.200792279, -125.05000000000001, -422.67
WT154a, 423677.7589645707, 5721131.271417958, 162.2, -180.12
WT155a, 423923.44012065954, 5718820.620769076, 352.53000000000003, -107.35000000000002
WT156a, 423201.17699058115, 5716177.96232528, 362.33000000000004, 81.57999999999998
WT159a, 423256.27660464094, 5717834.8459310075, 421.84000000000003, 71.57
WT160a, 423866.97942687076, 5722204.010516368, 142.54000000000002, -41.52999999999997
WT162a, 413560.31726001267, 5721790.430151504, 290.53000000000003, 271.56000000000006
WT163a, 424309.6848664423, 5723317.990471925, 55.910000000000025, -19.319999999999993
WT164a, 423903.1171004619, 5724120.263904811, -5.319999999999993, -441.75000000000006
WT165a, 424230.12776391394, 5722785.76712363, 91.15000000000003, -34.66999999999996
WT166a, 423564.6035377362, 5717176.26690349, 442.33, 10.0
WT167a, 423609.8842305107, 5721431.149195713, 122.52000000000004, -9.629999999999995
WT168a, 424494.97024128016, 5718281.706796082, 385.4599999999999, -168.48000000000013
WT169a, 412402.49430088105, 5723753.276927474, 191.76000000000005, 175.46000000000004
WT170b, 426311.3839298633, 5713571.611112379, 362.88, -433.27
WT171a, 426750.0943166437, 5719387.542448893, 216.81, -8.199999999999989
WT172a, 424332.7772620077, 5724868.444265495, -76.78999999999996, -311.5299999999999
WT174a, 424564.1327098042, 5720857.039800421, 166.73999999999995, -213.98000000000002
WT175a, 425190.47243384476, 5722548.231796349, 33.60000000000002, -265.05999999999995
WT177a, 424817.7259083348, 5722009.266805085, 74.03999999999996, -60.47000000000003
WT178a, 421128.1781354565, 5711767.578086023, -33.06999999999999, -781.05
WT179a, 425105.7156394623, 5724960.29053219, -70.77999999999997, -481.04999999999995
WT180a, 424726.414675673, 5720156.640818603, 204.05, -243.51
WT181a, 428850.6952731432, 5721478.034163428, 126.48000000000002, -189.15000000000003
WT182a, 424553.568309789, 5711941.627425498, 79.06, -32.89999999999998
WT183a, 425087.68617525534, 5723197.369954718, -5.839999999999975, -304.6199999999999
WT184a, 425022.44574075245, 5721293.171024469, 79.65000000000003, -364.53
WT185a, 425033.4560134463, 5718834.572991657, 155.65999999999997, -481.47
WT186a, 425824.0478431606, 5722168.832189021, 7.170000000000016, -469.67
WT188a, 426900.6761508346, 5725701.584413176, -102.73000000000002, -269.37
WT189a, 425787.6080541087, 5724142.321237523, -76.69999999999999, -561.54
WT190a, 427020.3265525048, 5723850.6028035395, -25.079999999999984, -343.90999999999997
WT191a, 425647.7252490042, 5722776.009855881, -1.509999999999991, -488.84000000000003
WT192a, 418899.91882862686, 5711697.123427247, -52.920000000000016, -804.5
WT193a, 426179.94199083233, 5720595.041650704, 115.25999999999999, -404.11999999999995
WT194a, 426099.95768412045, 5723360.947526087, 6.339999999999975, -574.3399999999999
WT195a, 426172.15786581964, 5721436.506163796, 70.88999999999999, -528.6100000000001
WT197a, 426859.2033662456, 5720174.03692909, 187.44, -136.87000000000006
WT198a, 427174.4553047843, 5722546.82054926, 12.950000000000045, -361.0199999999999
WT199a, 421964.6920775729, 5715253.1456790045, 409.37, -19.639999999999986
WT200a, 426803.35702943587, 5723123.943628385, -36.370000000000005, -591.19
WT201a, 427805.14602088474, 5720810.889608077, 176.01, -373.8200000000001
WT202a, 427887.3378246183, 5721720.416293023, 191.96, -648.58
WT204a, 429083.06552803493, 5718451.45690925, 158.98999999999995, -42.12000000000012
WT205a, 422100.84921656875, 5716615.857682192, 400.85, -590.4499999999999
WT206b, 429133.1173915716, 5720788.279993847, 155.10000000000002, -265.69
WT209a, 429993.495169697, 5715708.846274254, 112.13999999999999, 44.629999999999995
WT210a, 428647.2462692418, 5717197.862722657, 271.58, -325.88
WT211a, 430332.2825291006, 5717380.786847238, 85.26999999999998, 38.19
WT213a, 429777.98829801806, 5722192.494022818, -30.689999999999998, -195.27999999999997
WT214a, 430675.67108536966, 5721294.3383557275, 46.660000000000025, 16.870000000000005
WT216a, 419000.0797086181, 5718038.447031355, 0.410000000000025, -235.96000000000004
WT217a, 430917.2291157072, 5719747.772536092, 240.95, 233.23
WT219a, 431413.66070008645, 5720669.710242904, 27.060000000000002, 6.1200000000000045
WT221a, 430473.1359401207, 5718703.184447041, 96.35999999999996, 69.63999999999999
WT222a, 418589.09549491724, 5721752.075858509, 430.15000000000003, 333.27000000000004
WT223a, 419369.86193319806, 5722240.650206261, 427.75, 82.88
WT224a, 419982.13802490523, 5720254.074910512, 308.87, 86.12
WT225a, 416634.1454943812, 5717697.209473663, 180.74, 168.69
WT300a, 425381.6406602586, 5712619.967986909, 101.42000000000002, -96.66999999999996
WT301a, 424083.74312211503, 5712927.978684469, 132.54000000000002, 25.920000000000016
WT302a, 423150.8635117621, 5714362.086887138, 405.68999999999994, -510.1
WT303a, 423043.03901345684, 5715047.006083007, 448.63000000000005, -322.78999999999996
WT304a, 422377.90910887305, 5714218.640568461, 293.22, -437.85
WT305a, 421200.14601970225, 5713479.822965829, 16.21999999999997, -713.72
WT306a, 419638.5556917717, 5712523.987224832, -37.360000000000014, -382.64
WT307a, 422564.22878970415, 5715694.921644494, 421.01, -280.21000000000004
WT308a, 422649.3717415086, 5717351.772926376, 445.76, 173.89
WT309a, 423330.5850904356, 5718420.415943559, 418.98, 147.06
WT310a, 423196.5359737737, 5719323.26449497, 342.96999999999997, -8.370000000000005
WT311a, 421399.09714798693, 5718721.562071732, 293.72, 156.42000000000002
WT312a, 417973.2985446413, 5717434.538427296, 66.02999999999997, 42.849999999999966
WT313a, 426142.1828405375, 5720105.728214035, 158.18, -293.12000000000006
WT314a, 427831.6190256892, 5719865.943864797, 220.29, -97.77999999999997
WT315a, 427396.41374434915, 5718241.735460392, 312.26000000000005, 153.88000000000005
WT316a, 426182.50114003837, 5719020.968470108, 139.39, -321.72
WT323a, 421580.5015205168, 5714556.750536166, 105.62, -406.37
WT324a, 419350.27821473696, 5713427.115832903, -22.099999999999966, -291.1899999999999
WT325a, 420169.2162105639, 5713645.899297544, -7.569999999999993, -381.9599999999999
WT326a, 421982.8254206283, 5712320.470447573, -25.779999999999973, -676.1100000000001
WT327a, 420120.8654753441, 5714392.420882135, -16.69999999999999, -323.01
WT328a, 420791.49132952845, 5713746.447436435, -43.60000000000002, -781.96
WT329a, 418304.29735370155, 5719775.284799056, 69.32, -118.89000000000004
WT330a, 420061.8870796102, 5719381.247401743, 122.01000000000005, -36.259999999999934
WT331a, 416556.7666370071, 5724943.618714452, 271.13, -206.80000000000007
WT332a, 416934.27874846576, 5726292.619341585, 136.87, -155.9699999999999
WT333a, 417225.0159503434, 5724050.416496117, 345.63000000000005, 43.990000000000066
WT334a, 420230.5563333052, 5724269.9905079, 345.25, 20.009999999999934
WT335a, 421134.6169516915, 5724236.462009499, 376.04, -590.8799999999999
WT336a, 422973.72995811887, 5725059.878490763, -138.95, -169.20999999999998
WT337a, 424179.49810511793, 5720629.885960788, 167.87, -481.21000000000004
WT339a, 421931.1358739659, 5715740.237206888, 410.17, -481.73999999999995
WT340a, 422169.4036840069, 5715162.702919299, 397.67, -173.13
WT341a, 422173.4191462171, 5714609.400107148, 120.44999999999999, -607.5799999999999
WT500a, 417166.281414958, 5725635.034568433, 373.81999999999994, 74.77999999999997
WT501a, 416695.37487370445, 5725569.989406463, 271.96000000000004, -107.63999999999999
WT502a, 417063.4965177993, 5725051.550048052, 331.8299999999999, 13.719999999999914
WT503a, 416585.1794726154, 5725115.933413992, 274.74, -151.24
WT504a, 416715.53684101545, 5724512.788457152, 308.18000000000006, -140.8499999999999
WT505a, 418269.7753507195, 5724023.552175818, 469.12000000000006, 251.72000000000006
WT506a, 418770.4671492092, 5724575.895269118, 426.06, 4.430000000000007
WT507a, 419197.2420002198, 5724368.697779462, 388.31, 146.86
WT508a, 419859.6784161895, 5725226.573337107, 309.57, -92.73000000000002
WT511a, 418521.8875147971, 5725380.734021758, 418.37999999999994, 134.41999999999996
WT512a, 417932.7274075102, 5725360.167368024, 416.12, 174.2
WT513a, 419319.6550309393, 5725419.679706778, 376.03000000000003, -116.53999999999996
