station, lon_dec, lat_dec, z1, z2
WT127a, 421913.3165230606, 5721264.910661163, 336.26, -457.10999999999996
WT330a, 420061.88707961026, 5719381.247401742, -220.24999999999994, -526.3499999999999
WT150b, 424981.5270303041, 5726290.841385427, -319.28, -683.2899999999998
WT222a, 418589.09549491724, 5721752.075858509, 426.07000000000005, 318.15000000000003
WT058a, 418078.54296662676, 5720577.239405631, 33.66999999999996, -92.25999999999999
WT326a, 421982.8254206283, 5712320.470447573, -471.87, -1204.76
WT214a, 430675.6710853696, 5721294.3383557275, -382.0, -471.65
WT078a, 419137.5307340962, 5720260.097739688, 212.35000000000002, -411.81999999999994
WT306a, 419638.5556917716, 5712523.987224832, -508.6, -1186.66
WT185a, 425033.4560134463, 5718834.572991657, 136.98999999999995, -747.04
WT310a, 423196.5359737737, 5719323.26449497, 330.46999999999997, -91.76999999999998
WT170b, 426311.3839298633, 5713571.611112379, 344.11999999999995, -580.1200000000001
WT193a, 426179.94199083233, 5720595.041650703, -1.9399999999999977, -668.52
WT500a, 417166.281414958, 5725635.034568432, 348.4, -36.440000000000055
WT015a, 415713.40578979836, 5723941.2759529315, 17.680000000000064, -287.90999999999997
WT107a, 420288.4945273645, 5721501.324470578, 345.36, 49.150000000000034
WT042a, 417297.07751977426, 5720322.025766632, 219.34999999999997, 110.25
WT111a, 420854.20343966363, 5720347.894008017, 349.53, -4.050000000000011
WT054a, 417903.56668023265, 5719966.939193386, 60.77000000000004, -24.930000000000007
WT053b, 417672.2803910723, 5726266.960184631, 426.76, -24.829999999999984
WT337a, 424179.49810511793, 5720629.885960788, 128.68, -739.8199999999999
WT069b, 418541.4302990421, 5726145.79731738, 399.15000000000003, -325.49999999999994
WT120a, 421714.97318336123, 5725938.239801815, -491.63, -642.13
WT198a, 427174.4553047843, 5722546.82054926, -304.38999999999993, -860.9099999999999
WT177a, 424817.7259083348, 5722009.266805085, -374.93000000000006, -816.69
WT024a, 415250.78240086115, 5726520.657834566, -58.200000000000045, -31.610000000000014
WT073a, 418917.12141554017, 5719661.346472516, -204.87000000000006, -294.59
WT136a, 423021.10183071997, 5712316.043133467, -170.14999999999998, -971.1
WT511a, 418521.8875147971, 5725380.734021759, 415.42999999999995, 70.18999999999994
WT004a, 414227.88827162154, 5725475.41439965, -80.09000000000003, -103.64999999999998
WT116a, 422167.8100275588, 5726630.387563543, -494.15999999999997, -845.42
WT045a, 417835.0409770012, 5729708.299409322, -269.63, -226.23000000000002
WT507a, 419197.2420002198, 5724368.697779462, 386.75, -170.57
WT086a, 424691.641989802, 5714546.714772602, 179.65000000000003, -448.29999999999995
WT205a, 422100.84921656875, 5716615.857682192, 393.56, 168.8
WT340a, 422169.4036840069, 5715162.702919299, 395.82, -197.86
WT194a, 426099.95768412045, 5723360.947526088, -279.1, -763.3800000000001
WT028a, 423808.85129607935, 5715637.560437749, 440.31, -268.5
WT182a, 424553.568309789, 5711941.627425498, -633.5200000000001, -1136.0100000000002
WT090a, 429358.84845218447, 5717653.322449641, -160.87, -829.5000000000001
WT091a, 419600.9114035727, 5720765.962158897, 310.65, -81.81
WT183a, 425087.68617525534, 5723197.369954718, -495.88, -898.0899999999999
WT033b, 416912.60538977507, 5725328.429429545, 456.52000000000004, 151.51000000000005
WT316a, 426182.50114003837, 5719020.968470109, 137.92000000000002, -651.5200000000001
WT195a, 426172.15786581964, 5721436.506163796, -21.130000000000052, -680.5800000000002
WT064b, 417963.5537014541, 5725580.332867368, 401.91, 193.41000000000003
WT204a, 429083.065528035, 5718451.456909249, 15.599999999999966, -821.95
WT341a, 422173.4191462171, 5714609.400107148, 13.370000000000005, -796.94
WT068a, 418547.799184219, 5723292.155486784, 431.18, 171.07
WT087a, 419475.66298345174, 5721631.334258571, 370.59, 187.06
WT156a, 423201.17699058115, 5716177.96232528, 351.62, 29.819999999999993
WT506a, 418770.4671492092, 5724575.895269118, 409.22999999999996, -302.26
WT064c, 418013.68741234735, 5725556.764919621, 431.15999999999997, 195.63
WT101a, 422172.657549318, 5713450.879742358, -78.48000000000002, -884.03
WT033c, 416912.92612338834, 5725297.580543356, 475.71000000000004, 155.77000000000004
WT044a, 417646.1578237646, 5724999.312238906, 341.93, -26.5
WT052a, 426926.6277175017, 5718750.379121295, 55.920000000000016, -621.76
WT140a, 422418.10218355595, 5723901.892106288, -63.51000000000005, -618.94
WT072a, 418850.0245251635, 5725083.210002049, 382.13, -98.24999999999994
WT160a, 423866.97942687076, 5722204.010516369, -148.15999999999997, -651.4000000000001
WT336a, 422973.72995811887, 5725059.878490763, -397.16999999999996, -545.29
WT048a, 417973.78472053783, 5722235.972688958, 410.27, 235.98000000000002
WT101b, 422174.2080297993, 5713443.459279851, -88.38, -919.0500000000002
WT224a, 419982.13802490523, 5720254.074910512, 292.67, 17.24000000000001
WT117b, 421128.3386349576, 5721813.970223306, 287.12, -261.79999999999995
WT134a, 427951.98631463083, 5718763.704039935, 212.89, -283.5300000000001
WT071a, 418273.56301598554, 5723653.365081419, 404.06999999999994, -156.95999999999992
WT175a, 425190.47243384476, 5722548.231796349, -376.19999999999993, -885.3199999999999
WT088a, 423603.1824257602, 5723241.236726326, -353.82000000000005, -624.7
WT122a, 421401.8809422552, 5722582.084536816, 236.35, -606.1299999999999
WT159a, 423256.27660464094, 5717834.8459310075, 420.04, 48.870000000000005
WT118a, 420718.90333981003, 5726678.742099915, -437.79, -505.06
WT211a, 430332.2825291006, 5717380.786847238, -162.97999999999996, -167.2
WT092a, 419923.2144412269, 5719354.220228686, -125.75999999999999, -168.07999999999993
WT138a, 422596.8311825538, 5718857.573287847, 359.71, -503.38
WT303a, 423043.03901345684, 5715047.006083007, 442.03000000000003, -465.13
WT315a, 427396.41374434915, 5718241.735460392, 74.53000000000009, -570.4000000000001
WT179a, 425105.7156394623, 5724960.29053219, -252.65999999999997, -580.14
WT084a, 419085.4367692604, 5724070.1435042545, 434.43, -224.17999999999995
WT339a, 421931.1358739659, 5715740.237206888, 411.17, -570.04
WT155a, 423923.44012065954, 5718820.620769075, 343.5, -218.83999999999992
WT505a, 418269.7753507195, 5724023.552175818, 467.5400000000001, 226.35000000000002
WT047a, 417424.75452241965, 5719520.852034482, 3.509999999999991, -2.3799999999999955
WT102a, 420343.77272700507, 5720802.155646427, 111.62, -303.98
WT051a, 425695.6297954181, 5714370.2573346775, 461.32000000000005, -515.9399999999998
WT114a, 420979.2672219987, 5724812.899682647, 316.37, -303.65999999999997
WT006a, 414710.9584191209, 5723975.027679254, 36.289999999999964, -153.84000000000003
WT513a, 419319.6550309393, 5725419.679706778, 373.03000000000003, -325.1
WT143a, 423528.8597195213, 5713977.965759912, 19.680000000000007, -765.3
WT512a, 417932.7274075102, 5725360.167368024, 399.17, -93.18000000000006
WT142a, 423725.81663936307, 5719745.398098056, 200.74, -626.46
WT050a, 417737.99196787365, 5721063.600174464, 54.71999999999997, -87.43000000000006
WT115a, 421004.3574520075, 5723666.745827169, 152.52, -524.3399999999999
WT046a, 417297.1864903951, 5721613.055272508, 26.449999999999932, -96.41999999999996
WT103a, 419976.2169187657, 5724605.042685083, 345.45, -152.88000000000005
WT011a, 414914.5163812285, 5723180.249203225, -84.26999999999998, -191.01
WT154a, 423677.7589645707, 5721131.271417958, 99.25, -507.1
WT504a, 416715.53684101545, 5724512.788457152, 264.9000000000001, -209.94999999999993
WT085a, 419239.5964494202, 5723167.560380406, 396.08, -211.72000000000003
WT178a, 421128.1781354566, 5711767.578086023, -313.07000000000005, -1145.06
WT197a, 426859.2033662456, 5720174.03692909, 181.67000000000002, -440.11999999999995
WT314a, 427831.6190256892, 5719865.943864797, 232.85, -612.5799999999999
WT181a, 428850.6952731432, 5721478.034163427, -24.25, -785.23
WT302a, 423150.8635117621, 5714362.086887138, 396.75, -577.99
WT070b, 418760.49410809786, 5722731.9916447485, 442.30999999999995, 251.63999999999993
WT210a, 428647.2462692418, 5717197.862722657, 260.28999999999996, -346.13
WT119a, 421187.5940438743, 5721021.948087245, 351.33000000000004, -60.85000000000002
WT334a, 420230.5563333052, 5724269.9905079, 341.10999999999996, -20.370000000000005
WT174a, 424564.1327098042, 5720857.039800421, 85.70999999999992, -532.73
WT027a, 416604.7695063278, 5722381.156622421, 321.74, 57.99000000000001
WT093b, 419789.06955926155, 5726093.935668827, 354.97, -379.1699999999999
WT135a, 422623.72005048394, 5723119.941555203, 79.78999999999996, -537.15
WT070a, 418766.4710317815, 5722734.826927522, 455.68999999999994, 268.04999999999995
WT132b, 422376.8900764276, 5720674.146721093, 250.68999999999997, -289.49
WT094a, 427690.5108425742, 5722957.238864547, -274.56, -765.8499999999999
WT305a, 421200.14601970225, 5713479.822965829, -155.57999999999998, -966.52
WT186a, 425824.0478431606, 5722168.832189021, -376.8, -966.5200000000002
WT313a, 426142.1828405375, 5720105.728214035, 114.09999999999997, -728.6600000000001
WT190a, 427020.3265525048, 5723850.6028035395, -321.05999999999995, -979.2900000000001
WT201a, 427805.14602088474, 5720810.889608077, 189.41, -655.8200000000002
WT128a, 422029.1053008395, 5719310.050928636, 366.87, -318.62
WT082a, 419299.93148573465, 5724975.900052427, 395.05, -306.65999999999997
WT016a, 415586.4008563447, 5725794.850943075, 44.60999999999996, -277.88
WT503a, 416585.1794726154, 5725115.933413992, 227.60000000000002, -239.08000000000004
WT041a, 417321.5521903331, 5723655.885943977, 327.6, -109.99000000000001
WT104a, 420582.22439057933, 5725535.313591227, 325.20000000000005, 30.99000000000001
WT112a, 420920.08427514497, 5719038.998017163, 352.11, -62.60000000000002
WT329a, 418304.29735370155, 5719775.284799056, -55.72000000000003, -228.40000000000003
WT145a, 422882.81846864725, 5726009.076126175, -440.59999999999997, -524.1500000000001
WT132a, 422376.8987121679, 5720673.258980552, 244.28000000000003, -232.05
WT098a, 419753.9563792561, 5724006.637725233, 431.16999999999996, 206.17999999999995
WT077a, 418976.15931900364, 5720993.365385154, 336.29999999999995, -14.32000000000005
WT165a, 424230.12776391394, 5722785.76712363, -276.27, -689.2099999999998
WT020a, 416252.1891136567, 5722853.4589398755, 368.75, 6.510000000000048
WT309a, 423330.5850904356, 5718420.415943559, 412.33000000000004, 64.06
WT036a, 422326.42990259064, 5718260.876544533, 393.90999999999997, 189.89
WT153b, 423428.2326021997, 5725102.20079228, -393.35999999999996, -750.4000000000001
WT333a, 417225.0159503434, 5724050.416496116, 323.28000000000003, -67.38
WT108a, 421368.47555501387, 5727676.850078493, -512.78, -608.1000000000001
WT221a, 430473.1359401207, 5718703.184447042, -454.33000000000004, -365.25
WT057b, 428450.8830963054, 5720394.330675009, 181.5, -788.9800000000001
WT149a, 420176.39915136725, 5712929.594558892, -367.35, -978.5400000000001
WT325a, 420169.2162105639, 5713645.899297544, -353.09000000000003, -1050.37
WT324a, 419350.27821473696, 5713427.115832903, -622.6299999999999, -1178.99
WT148a, 427421.6736240526, 5724764.926627616, -720.3699999999999, -827.3399999999999
WT332a, 416934.27874846576, 5726292.619341585, 23.640000000000043, -417.65999999999997
WT083b, 419213.8963082337, 5726166.16107949, 317.37, 29.410000000000025
WT125a, 421623.0462227682, 5720056.17480983, 360.26, -186.92000000000002
WT060a, 417729.7667845536, 5724210.446679728, 319.91999999999996, -139.57000000000005
WT172a, 424332.7772620077, 5724868.444265495, -389.35999999999996, -674.78
WT164a, 423903.1171004619, 5724120.263904811, -246.32, -712.0899999999999
WT133a, 422496.6781254568, 5722030.795265727, 181.63000000000005, -168.21999999999997
WT099a, 420228.96408086095, 5722154.948692308, 359.85, 15.170000000000016
WT328a, 420791.49132952845, 5713746.447436435, -52.860000000000014, -930.0699999999999
WT056a, 424599.4762201141, 5716807.023178401, 365.92, -461.8299999999999
WT021c, 416320.5414163683, 5725286.183551177, 100.30000000000001, -387.68000000000006
WT113a, 422843.1366847564, 5728714.417067788, -503.5300000000001, -632.87
WT040a, 425519.58056929434, 5719179.7172773015, 158.0, -779.42
WT105a, 420738.8301424849, 5719970.641794822, 347.43, 134.37
WT017a, 416044.2335136613, 5722374.394124571, 143.65999999999997, -117.6400000000001
WT152a, 423247.55588382547, 5724243.169569157, -243.40000000000003, -654.8
WT502a, 417063.4965177993, 5725051.550048052, 296.62, -162.66000000000008
WT129a, 422105.65977138525, 5725564.401011631, -277.25, -657.19
WT191a, 425647.7252490042, 5722776.009855881, -376.65, -929.87
WT037b, 416969.90404840733, 5726803.159787179, 38.08000000000004, -41.43999999999994
WT168a, 424494.97024128016, 5718281.706796082, 267.94999999999993, -543.0600000000001
WT304a, 422377.90910887305, 5714218.640568461, 272.84000000000003, -617.53
WT021b, 416309.9457384515, 5725283.631047899, 141.35000000000002, -339.68999999999994
WT095a, 419833.1389508149, 5722449.405394497, 375.66999999999996, -597.4399999999999
WT076b, 418853.2311454223, 5726551.265029523, 336.03, -1.7700000000000387
