station, lon_dec, lat_dec, z1, z2
WT174a, 424564.1327098042, 5720857.039800421, 107.79999999999995, -417.78
WT175a, 425190.47243384476, 5722548.231796349, -14.199999999999989, -459.03
WT177a, 424817.7259083348, 5722009.266805085, 7.430000000000007, -208.81000000000006
WT178a, 421128.1781354565, 5711767.578086023, -72.62, -986.8699999999999
WT179a, 425105.7156394623, 5724960.29053219, -117.57999999999998, -824.7499999999999
WT180a, 424726.414675673, 5720156.640818603, 150.56, -453.26
WT181a, 428850.6952731432, 5721478.034163428, 44.55000000000001, -388.3500000000001
WT182a, 424553.568309789, 5711941.627425498, 26.78000000000003, -171.16999999999996
WT183a, 425087.68617525534, 5723197.369954718, -44.339999999999975, -477.81999999999994
WT184a, 425022.44574075245, 5721293.171024469, 17.660000000000025, -620.3000000000001
WT185a, 425033.4560134463, 5718834.572991657, 119.61999999999995, -625.4100000000001
WT186a, 425824.0478431606, 5722168.832189021, -21.94999999999999, -656.71
WT188a, 426900.6761508346, 5725701.584413176, -169.46000000000004, -471.62
WT189a, 425787.6080541087, 5724142.321237523, -105.18, -759.2
WT190a, 427020.3265525048, 5723850.6028035395, -68.50999999999999, -591.38
WT191a, 425647.7252490042, 5722776.009855881, -30.079999999999984, -631.91
WT192a, 418899.91882862686, 5711697.123427247, -121.75, -966.1200000000001
WT193a, 426179.94199083233, 5720595.041650704, 81.79000000000002, -579.02
WT194a, 426099.95768412045, 5723360.947526087, -36.64000000000004, -772.51
WT195a, 426172.15786581964, 5721436.506163796, 36.01999999999998, -641.27
WT197a, 426859.2033662456, 5720174.03692909, 164.64, -203.85000000000008
WT198a, 427174.4553047843, 5722546.82054926, -51.81, -540.6700000000001
WT199a, 421964.6920775729, 5715253.1456790045, 404.46, -99.56000000000006
WT200a, 426803.35702943587, 5723123.943628385, -56.70999999999998, -758.27
WT201a, 427805.14602088474, 5720810.889608077, 158.98, -434.22999999999996
WT202a, 427887.3378246183, 5721720.416293023, 158.60000000000002, -772.0100000000001
WT204a, 429083.06552803493, 5718451.45690925, 93.39999999999998, -122.66000000000008
WT205a, 422100.84921656875, 5716615.857682192, 399.27000000000004, -597.62
WT206b, 429133.1173915716, 5720788.279993847, 108.39000000000004, -410.32
WT209a, 429993.495169697, 5715708.846274254, 24.149999999999977, -8.930000000000007
WT210a, 428647.2462692418, 5717197.862722657, 260.27, -347.09000000000003
WT211a, 430332.2825291006, 5717380.786847238, -1.0400000000000205, 0.7699999999999818
WT213a, 429777.98829801806, 5722192.494022818, -100.80000000000001, -366.65999999999997
WT214a, 430675.67108536966, 5721294.3383557275, -83.26999999999998, -5.909999999999968
WT216a, 419000.0797086181, 5718038.447031355, -111.54000000000002, -376.0799999999999
WT217a, 430917.2291157072, 5719747.772536092, 110.10999999999996, 231.75
WT219a, 431413.66070008645, 5720669.710242904, -67.57, -8.360000000000014
WT221a, 430473.1359401207, 5718703.184447041, 11.67999999999995, 47.47999999999996
WT222a, 418589.09549491724, 5721752.075858509, 426.37, 315.70000000000005
WT223a, 419369.86193319806, 5722240.650206261, 421.57, -2.0600000000000023
WT224a, 419982.13802490523, 5720254.074910512, 296.24, -19.860000000000014
WT225a, 416634.1454943812, 5717697.209473663, 74.91000000000003, 162.94
WT300a, 425381.6406602586, 5712619.967986909, 47.84000000000003, -263.03999999999996
WT301a, 424083.74312211503, 5712927.978684469, 18.360000000000014, -74.74000000000001
WT302a, 423150.8635117621, 5714362.086887138, 395.02, -578.0899999999999
WT303a, 423043.03901345684, 5715047.006083007, 441.22, -463.48
WT304a, 422377.90910887305, 5714218.640568461, 275.58000000000004, -622.1999999999998
WT305a, 421200.14601970225, 5713479.822965829, -62.19999999999999, -907.8999999999999
WT306a, 419638.5556917717, 5712523.987224832, -99.44999999999999, -754.1499999999999
WT307a, 422564.22878970415, 5715694.921644494, 419.43, -321.54999999999995
WT308a, 422649.3717415086, 5717351.772926376, 445.66, 169.05
WT309a, 423330.5850904356, 5718420.415943559, 415.56, 113.37
WT310a, 423196.5359737737, 5719323.26449497, 329.78999999999996, -98.70000000000005
WT311a, 421399.09714798693, 5718721.562071732, 274.96000000000004, 63.81999999999999
WT312a, 417973.2985446413, 5717434.538427296, -65.88000000000005, 30.18999999999994
WT313a, 426142.1828405375, 5720105.728214035, 120.69, -419.56
WT314a, 427831.6190256892, 5719865.943864797, 198.66000000000003, -166.77999999999997
WT315a, 427396.41374434915, 5718241.735460392, 257.15000000000003, 89.61000000000001
WT316a, 426182.50114003837, 5719020.968470108, 104.98000000000002, -401.41999999999996
WT323a, 421580.5015205168, 5714556.750536166, -11.730000000000018, -626.65
WT324a, 419350.27821473696, 5713427.115832903, -114.43, -567.49
WT325a, 420169.2162105639, 5713645.899297544, -90.69, -662.2700000000001
WT326a, 421982.8254206283, 5712320.470447573, -54.64999999999998, -938.8899999999999
WT327a, 420120.8654753441, 5714392.420882135, -110.20999999999998, -509.39
WT328a, 420791.49132952845, 5713746.447436435, -84.58999999999997, -937.8300000000002
WT329a, 418304.29735370155, 5719775.284799056, -7.300000000000011, -224.23999999999995
WT330a, 420061.8870796102, 5719381.247401743, 43.73000000000002, -138.37999999999994
WT331a, 416556.7666370071, 5724943.618714452, 235.41999999999996, -328.39
WT332a, 416934.27874846576, 5726292.619341585, 66.20000000000005, -290.84000000000003
WT333a, 417225.0159503434, 5724050.416496117, 323.59000000000003, -46.45999999999992
WT334a, 420230.5563333052, 5724269.9905079, 340.33, -13.220000000000084
WT335a, 421134.6169516915, 5724236.462009499, 374.61, -611.6999999999999
WT336a, 422973.72995811887, 5725059.878490763, -159.5, -185.25
WT337a, 424179.49810511793, 5720629.885960788, 121.44, -669.3700000000001
WT339a, 421931.1358739659, 5715740.237206888, 411.12, -566.52
WT340a, 422169.4036840069, 5715162.702919299, 395.44, -193.46000000000004
WT341a, 422173.4191462171, 5714609.400107148, 23.54000000000002, -813.23
WT500a, 417166.281414958, 5725635.034568433, 356.85999999999996, 1.4699999999999136
WT501a, 416695.37487370445, 5725569.989406463, 234.98, -201.38
WT502a, 417063.4965177993, 5725051.550048052, 298.15999999999997, -69.33000000000004
WT503a, 416585.1794726154, 5725115.933413992, 236.36, -266.43999999999994
WT504a, 416715.53684101545, 5724512.788457152, 278.38000000000005, -260.4899999999999
WT505a, 418269.7753507195, 5724023.552175818, 467.38000000000005, 225.26000000000005
WT506a, 418770.4671492092, 5724575.895269118, 425.12, -14.70999999999998
WT507a, 419197.2420002198, 5724368.697779462, 386.28999999999996, 103.01999999999998
WT508a, 419859.6784161895, 5725226.573337107, 261.1, -243.51999999999998
WT511a, 418521.8875147971, 5725380.734021758, 414.34999999999997, 100.92999999999995
WT512a, 417932.7274075102, 5725360.167368024, 401.31, 108.57999999999998
WT513a, 419319.6550309393, 5725419.679706778, 369.44, -269.6600000000001
