  21	 2864	 701.773	 988.675	 260.709	 7.579	 2644.841	 -6.447
   6	  474	 711.848	 126.308	 315.696	 14.952	 1836.308	 -6.451
  13	  388	 715.226	 118.876	 278.782	 15.476	 815.638	 -6.455
  18	 1981	 706.538	 261.969	 322.042	 6.534	 2352.321	 -6.483
  34	 2952	 706.159	 169.797	 318.288	 15.914	 2230.165	 -6.487
  15	 1086	 656.243	 510.709	 310.425	 9.570	 657.306	 -6.492
  33	 2798	 614.948	 566.693	 285.280	 18.735	 1459.665	 -6.496
  35	 3064	 676.720	 698.274	 279.332	 5.854	 4715.365	 -6.498
  21	 3904	 966.174	 981.918	 234.688	 5.557	 796.869	 -6.528
   5	 3882	 696.658	 238.660	 271.508	 11.887	 3247.069	 -6.538
  23	  529	 933.940	 739.133	 366.062	 9.009	 298.305	 -6.579
  34	 2133	 661.390	 863.210	 328.822	 10.728	 3952.348	 -6.585
  41	 3914	 901.567	 858.826	 359.007	 2.719	 3181.850	 -6.585
  28	 2088	 882.020	 498.788	 234.524	 10.898	 776.702	 -6.590
   8	 1856	 703.632	 438.695	 252.380	 7.325	 617.538	 -6.606
   9	 3040	 680.291	 180.279	 336.386	 15.048	 136.162	 -6.621
   4	  277	 741.998	 939.991	 326.371	 1.214	 197.152	 -6.623
  34	  588	 986.637	 414.501	 371.435	 19.898	 2211.811	 -6.627
  33	  916	 911.289	 715.187	 372.343	 17.033	 1205.522	 -6.636
   5	 1758	 991.742	 253.177	 234.449	 13.147	 2592.212	 -6.637
  34	 2825	 709.289	 813.062	 299.959	 0.982	 3823.913	 -6.648
   3	 2313	 710.253	 144.918	 315.025	 3.789	 3832.311	 -6.663
  35	 3385	 688.640	 654.808	 266.701	 2.998	 4733.448	 -6.695
  18	 3368	 702.440	 820.461	 246.575	 9.486	 4034.504	 -6.716
  13	 1717	 615.026	 796.255	 310.065	 12.227	 376.123	 -6.752
  44	  749	 871.084	 357.734	 372.365	 10.125	 1282.472	 -6.764
  18	 1332	 997.604	 801.917	 372.894	 9.457	 1490.569	 -6.774
   3	 2535	 684.248	 139.233	 282.749	 16.104	 3681.904	 -6.784
  37	 3283	 766.848	 161.285	 244.596	 7.171	 3977.320	 -6.799
  13	 1348	 636.470	 302.074	 286.489	 10.123	 2560.710	 -6.813
  24	 3997	 795.869	 483.619	 234.681	 2.179	 3382.405	 -6.819
  18	 1349	 987.177	 804.785	 376.115	 9.386	 1503.630	 -6.859
  28	  814	 624.530	 393.217	 288.779	 8.149	 1856.037	 -6.862
  44	 3907	 899.368	 979.762	 375.675	 7.618	 2142.781	 -6.867
   9	 1521	 986.055	 397.853	 376.955	 10.654	 2733.547	 -6.876
  19	 2788	 656.779	 321.092	 347.692	 18.621	 975.272	 -6.903
  35	 2346	 565.380	 664.764	 292.209	 19.887	 2873.303	 -6.912
  35	 2878	 837.012	 150.945	 375.353	 10.225	 2693.972	 -6.941
   4	 3192	 652.767	 821.930	 242.393	 19.181	 2703.686	 -6.947
  41	  784	 641.130	 210.757	 340.923	 19.729	 380.613	 -6.947
   2	 2835	 895.807	 880.631	 378.438	 7.122	 3151.816	 -6.957
  36	 3281	 739.865	 855.503	 353.693	 2.817	 108.878	 -6.969
  49	  877	 807.809	 205.728	 230.432	 4.803	 2861.400	 -6.975
   8	 2253	 884.347	 485.692	 373.004	 2.580	 3539.200	 -6.976
  34	 3516	 616.125	 367.704	 285.190	 8.326	 2966.424	 -6.989
  35	 2310	 773.832	 251.432	 366.203	 3.506	 2629.694	 -7.042
  36	  261	 892.077	 121.601	 391.279	 13.332	 560.293	 -7.100
   2	 1552	 592.799	 947.170	 343.177	 16.117	 1052.633	 -7.170
  15	 1756	 680.172	 482.497	 372.310	 13.571	 248.123	 -7.173
  32	 2101	 908.469	 600.224	 382.616	 3.628	 4567.499	 -7.179
  33	 3136	 882.582	 214.219	 390.363	 14.393	 4152.090	 -7.196
  35	 2589	 609.629	 628.590	 328.713	 8.571	 2506.476	 -7.243
   9	 2348	 748.365	 619.352	 379.476	 7.610	 1042.791	 -7.246
  28	 3297	 700.256	 933.306	 379.069	 12.054	 4995.283	 -7.267
   5	  118	 623.745	 281.851	 277.733	 3.614	 426.688	 -7.290
   2	  642	 561.519	 510.379	 297.822	 13.747	 1217.648	 -7.336
  23	  900	 839.638	 160.329	 388.058	 7.597	 2643.138	 -7.353
   9	 1183	 615.624	 543.059	 247.593	 9.960	 819.861	 -7.381
  38	  810	 545.451	 665.406	 274.139	 17.779	 604.999	 -7.395
  21	 3137	 700.104	 126.662	 378.227	 14.215	 1244.352	 -7.431
   4	 2187	 890.622	 209.055	 223.036	 17.458	 2983.125	 -7.459
  34	 2591	 632.146	 284.896	 352.691	 13.277	 4956.834	 -7.466
   8	 1878	 543.100	 620.953	 322.508	 17.333	 3655.777	 -7.508
   3	 1058	 697.192	 722.303	 391.801	 14.609	 4790.726	 -7.515
   4	 3227	 640.605	 928.276	 233.467	 12.324	 3111.404	 -7.538
  33	 3902	 577.885	 557.111	 306.113	 7.767	 1950.252	 -7.556
  23	 2970	 771.763	 262.380	 397.846	 16.822	 2572.556	 -7.581
  35	 2055	 593.836	 783.172	 281.664	 4.679	 856.417	 -7.610
  23	 3496	 545.769	 594.812	 334.291	 17.458	 2750.825	 -7.618
  15	 2465	 656.201	 229.778	 366.622	 12.925	 2297.375	 -7.618
  34	  210	 618.866	 725.060	 342.085	 5.073	 531.928	 -7.678
   8	 1483	 952.684	 837.223	 406.870	 14.977	 3397.333	 -7.711
   5	  793	 772.472	 639.642	 407.077	 13.901	 4562.994	 -7.757
   5	 2197	 696.537	 596.306	 392.918	 9.264	 4140.790	 -7.780
   3	 3917	 575.159	 712.015	 242.305	 11.877	 4684.367	 -7.944
   6	 1900	 865.487	 995.824	 209.571	 9.901	 706.231	 -7.979
  41	 2509	 604.354	 861.493	 275.357	 1.389	 1523.639	 -7.996
  41	 3302	 832.060	 669.179	 411.810	 6.506	 3814.914	 -8.046
  18	  935	 732.972	 621.575	 402.957	 6.355	 1863.668	 -8.050
  24	 1378	 857.590	 630.430	 419.570	 17.020	 694.837	 -8.053
  19	 3249	 886.579	 300.582	 420.801	 19.893	 1562.780	 -8.071
  36	  231	 678.556	 200.436	 390.682	 9.813	 719.175	 -8.112
  44	 3708	 581.447	 579.175	 328.667	 4.147	 1783.621	 -8.212
  35	 3267	 536.508	 740.279	 233.863	 19.643	 4241.912	 -8.400
  33	 3492	 565.587	 268.393	 247.614	 4.736	 2864.386	 -8.632
  28	 3356	 700.231	 114.096	 441.753	 19.025	 4105.843	 -8.855
  23	 3529	 478.375	 572.433	 358.927	 18.717	 3059.750	 -9.406
   4	 2603	 645.656	 764.627	 431.341	 1.178	 2145.118	 -10.426
  18	  165	 794.498	 375.384	 469.750	 2.353	 648.213	 -10.453
   5	 2807	 518.837	 335.466	 389.978	 6.944	 2900.700	 -10.659
  33	 1631	 580.433	 925.219	 465.149	 16.166	 1757.216	 -10.702
  44	   28	 500.626	 325.838	 354.077	 4.556	 409.666	 -10.764
  23	 3639	 451.846	 133.959	 384.103	 19.501	 519.696	 -11.012
  15	   37	 358.685	 137.611	 244.608	 9.996	 509.175	 -17.757
  32	   37	 205.517	 316.585	 325.326	 17.963	 206.112	 -33.999
  34	   18	 219.159	 211.370	 440.807	 13.256	 750.618	 -39.360
  29	  143	 284.376	 -2.835	 376.194	 265.596	 453.071	 -inf
  29	 3944	 284.376	 -2.835	 376.194	 265.596	 453.071	 -inf
  31	  686	 204.658	 -10.534	 128.364	 62.753	 443.968	 -inf
  48	 2920	 133.708	 -137.925	 357.929	 181.120	 519.921	 -inf
   7	 2517	 113.182	 139.635	 128.599	 160.076	 546.838	 -inf
  46	 3810	 226.926	 81.552	 147.897	 199.019	 576.716	 -inf
  20	 2568	 274.162	 70.904	 218.554	 144.208	 297.050	 -inf
  27	 2292	 211.325	 210.568	 159.869	 170.068	 582.306	 -inf
  39	 1122	 91.941	 221.936	 44.200	 220.277	 683.748	 -inf
  20	  805	 274.162	 70.904	 218.554	 144.208	 297.050	 -inf
  20	 2075	 274.162	 70.904	 218.554	 144.208	 297.050	 -inf
  25	 1732	 125.258	 152.405	 182.475	 150.943	 297.087	 -inf
  47	 3869	 335.993	 162.755	 268.728	 166.044	 535.632	 -inf
  12	  534	 258.626	 313.458	 201.238	 158.864	 392.739	 -inf
   0	  243	 227.847	 44.893	 57.705	 153.430	 430.821	 -inf
  30	 3506	 203.140	 118.908	 208.681	 175.255	 522.220	 -inf
   0	 1046	 227.847	 44.893	 57.705	 153.430	 430.821	 -inf
   1	 2045	 124.797	 88.913	 -37.250	 -57.036	 594.447	 -inf
  16	 2842	 72.313	 14.934	 178.650	 91.521	 586.140	 -inf
  39	  352	 91.941	 221.936	 44.200	 220.277	 683.748	 -inf
   0	 2791	 227.847	 44.893	 57.705	 153.430	 430.821	 -inf
  30	 2594	 203.140	 118.908	 208.681	 175.255	 522.220	 -inf
  20	 2237	 274.162	 70.904	 218.554	 144.208	 297.050	 -inf
   0	 1200	 227.847	 44.893	 57.705	 153.430	 430.821	 -inf
   7	  114	 113.182	 139.635	 128.599	 160.076	 546.838	 -inf
  31	 3500	 204.658	 -10.534	 128.364	 62.753	 443.968	 -inf
  42	  312	 145.890	 74.194	 -45.134	 90.883	 609.631	 -inf
  22	 1881	 122.188	 13.195	 66.548	 -93.670	 542.396	 -inf
  11	 3690	 77.501	 230.391	 94.772	 88.961	 566.018	 -inf
  25	 3127	 125.258	 152.405	 182.475	 150.943	 297.087	 -inf
  46	  569	 226.926	 81.552	 147.897	 199.019	 576.716	 -inf
  21	   91	 64.494	 166.686	 507.455	 -120.002	 709.335	 -inf
  17	 1421	 54.630	 40.793	 75.210	 63.597	 415.829	 -inf
  10	 2759	 362.899	 113.266	 204.159	 306.131	 438.877	 -inf
  42	 3711	 145.890	 74.194	 -45.134	 90.883	 609.631	 -inf
  11	  409	 77.501	 230.391	 94.772	 88.961	 566.018	 -inf
  22	 1630	 122.188	 13.195	 66.548	 -93.670	 542.396	 -inf
   0	 3605	 227.847	 44.893	 57.705	 153.430	 430.821	 -inf
  39	 1113	 91.941	 221.936	 44.200	 220.277	 683.748	 -inf
  46	 1419	 226.926	 81.552	 147.897	 199.019	 576.716	 -inf
  25	 1064	 125.258	 152.405	 182.475	 150.943	 297.087	 -inf
  17	 3757	 54.630	 40.793	 75.210	 63.597	 415.829	 -inf
  22	  327	 122.188	 13.195	 66.548	 -93.670	 542.396	 -inf
   7	 2869	 113.182	 139.635	 128.599	 160.076	 546.838	 -inf
  42	 1688	 145.890	 74.194	 -45.134	 90.883	 609.631	 -inf
  17	 1595	 54.630	 40.793	 75.210	 63.597	 415.829	 -inf
  16	 2354	 72.313	 14.934	 178.650	 91.521	 586.140	 -inf
  48	 2050	 133.708	 -137.925	 357.929	 181.120	 519.921	 -inf
  30	 1415	 203.140	 118.908	 208.681	 175.255	 522.220	 -inf
  40	  308	 143.400	 186.981	 129.453	 138.357	 507.023	 -inf
  12	 1966	 258.626	 313.458	 201.238	 158.864	 392.739	 -inf
  46	 1597	 226.926	 81.552	 147.897	 199.019	 576.716	 -inf
  40	 1237	 143.400	 186.981	 129.453	 138.357	 507.023	 -inf
  31	 1454	 204.658	 -10.534	 128.364	 62.753	 443.968	 -inf
  20	 2063	 274.162	 70.904	 218.554	 144.208	 297.050	 -inf
  10	  570	 362.899	 113.266	 204.159	 306.131	 438.877	 -inf
   1	 1271	 124.797	 88.913	 -37.250	 -57.036	 594.447	 -inf
  16	  827	 72.313	 14.934	 178.650	 91.521	 586.140	 -inf
  30	 3517	 203.140	 118.908	 208.681	 175.255	 522.220	 -inf
  20	   82	 274.162	 70.904	 218.554	 144.208	 297.050	 -inf
  42	 1220	 145.890	 74.194	 -45.134	 90.883	 609.631	 -inf
  12	 1034	 258.626	 313.458	 201.238	 158.864	 392.739	 -inf
  37	  209	 48.510	 67.830	 163.455	 -124.686	 696.373	 -inf
  45	 2315	 63.087	 -16.085	 111.260	 -40.331	 474.675	 -inf
   7	 3959	 113.182	 139.635	 128.599	 160.076	 546.838	 -inf
   1	 2645	 124.797	 88.913	 -37.250	 -57.036	 594.447	 -inf
  47	  317	 335.993	 162.755	 268.728	 166.044	 535.632	 -inf
  25	 3068	 125.258	 152.405	 182.475	 150.943	 297.087	 -inf
  10	 3346	 362.899	 113.266	 204.159	 306.131	 438.877	 -inf
  46	 3519	 226.926	 81.552	 147.897	 199.019	 576.716	 -inf
  48	 3467	 133.708	 -137.925	 357.929	 181.120	 519.921	 -inf
  12	 3668	 258.626	 313.458	 201.238	 158.864	 392.739	 -inf
  47	 1022	 335.993	 162.755	 268.728	 166.044	 535.632	 -inf
  47	  826	 335.993	 162.755	 268.728	 166.044	 535.632	 -inf
  45	 2112	 63.087	 -16.085	 111.260	 -40.331	 474.675	 -inf
  42	 3860	 145.890	 74.194	 -45.134	 90.883	 609.631	 -inf
   7	 3228	 113.182	 139.635	 128.599	 160.076	 546.838	 -inf
  17	 1592	 54.630	 40.793	 75.210	 63.597	 415.829	 -inf
   0	 2994	 227.847	 44.893	 57.705	 153.430	 430.821	 -inf
  45	  172	 63.087	 -16.085	 111.260	 -40.331	 474.675	 -inf
  25	 1188	 125.258	 152.405	 182.475	 150.943	 297.087	 -inf
  10	 2627	 362.899	 113.266	 204.159	 306.131	 438.877	 -inf
  29	 1583	 284.376	 -2.835	 376.194	 265.596	 453.071	 -inf
  30	 2676	 203.140	 118.908	 208.681	 175.255	 522.220	 -inf
  27	 1259	 211.325	 210.568	 159.869	 170.068	 582.306	 -inf
  12	 2057	 258.626	 313.458	 201.238	 158.864	 392.739	 -inf
   1	 1192	 124.797	 88.913	 -37.250	 -57.036	 594.447	 -inf
  47	 2265	 335.993	 162.755	 268.728	 166.044	 535.632	 -inf
  22	 2764	 122.188	 13.195	 66.548	 -93.670	 542.396	 -inf
  10	 1377	 362.899	 113.266	 204.159	 306.131	 438.877	 -inf
  30	  546	 203.140	 118.908	 208.681	 175.255	 522.220	 -inf
  26	 2993	 257.350	 -100.858	 88.558	 119.590	 565.093	 -inf
  14	 1071	 98.282	 13.606	 59.261	 88.987	 430.361	 -inf
  46	 3332	 226.926	 81.552	 147.897	 199.019	 576.716	 -inf
  40	  715	 143.400	 186.981	 129.453	 138.357	 507.023	 -inf
  46	 3269	 226.926	 81.552	 147.897	 199.019	 576.716	 -inf
  48	   49	 133.708	 -137.925	 357.929	 181.120	 519.921	 -inf
  21	  198	 64.494	 166.686	 507.455	 -120.002	 709.335	 -inf
  12	 1776	 258.626	 313.458	 201.238	 158.864	 392.739	 -inf
  28	    3	 350.280	 68.409	 163.202	 11.737	 590.798	 -inf
  20	 2462	 274.162	 70.904	 218.554	 144.208	 297.050	 -inf
  31	 3609	 204.658	 -10.534	 128.364	 62.753	 443.968	 -inf
  14	 2181	 98.282	 13.606	 59.261	 88.987	 430.361	 -inf
  42	 2611	 145.890	 74.194	 -45.134	 90.883	 609.631	 -inf
