  12	  534	 772.292	 106.574	 325.454	 14.230	 115.442	 -33.866
   4	 2187	 802.629	 157.436	 300.390	 17.605	 114.265	 -33.887
   9	 1403	 946.990	 114.591	 379.319	 11.485	 143.844	 -34.117
  39	 1866	 850.137	 119.631	 294.407	 16.281	 177.913	 -34.135
  33	 2798	 932.110	 245.656	 302.347	 16.839	 166.728	 -34.413
  16	 1419	 720.756	 184.163	 261.628	 18.061	 161.943	 -36.543
   4	  277	 805.521	 107.902	 320.611	 8.877	 162.860	 -36.974
  39	  363	 880.996	 323.552	 322.280	 18.052	 169.901	 -37.726
  39	  352	 871.724	 352.006	 312.518	 19.095	 173.291	 -38.049
  37	  299	 770.591	 202.175	 319.513	 16.389	 188.182	 -39.143
  27	  252	 609.653	 103.979	 368.732	 15.984	 108.813	 -40.371
   4	  241	 645.335	 103.241	 270.446	 14.575	 207.320	 -43.886
  34	  210	 735.956	 261.903	 429.285	 18.397	 172.338	 -44.729
  36	  261	 525.416	 181.538	 301.693	 17.999	 151.744	 -44.816
  36	  231	 475.367	 195.530	 303.955	 18.921	 141.359	 -49.112
  18	  165	 685.268	 385.738	 345.725	 16.707	 175.161	 -51.299
  37	  209	 681.335	 388.619	 351.524	 19.823	 219.474	 -51.561
  19	  193	 851.238	 496.466	 212.101	 19.306	 212.233	 -52.224
  12	  160	 283.702	 119.777	 221.703	 17.285	 455.060	 -145.825
   5	  118	 230.235	 113.780	 141.217	 17.982	 504.899	 -185.077
   9	   71	 169.568	 100.246	 132.523	 11.804	 539.698	 -233.331
  12	   15	 160.013	 111.416	 90.364	 16.293	 635.782	 -inf
   0	 2189	 68.639	 -73.242	 101.608	 130.900	 385.459	 -inf
  22	 2923	 119.744	 -24.171	 120.485	 271.097	 370.985	 -inf
  17	 1254	 240.415	 -110.335	 146.900	 121.311	 546.941	 -inf
   8	 1464	 228.921	 35.879	 170.074	 238.334	 312.441	 -inf
  23	 2474	 227.354	 54.506	 168.616	 -88.786	 707.871	 -inf
  40	 2953	 368.195	 -3.471	 177.812	 187.217	 375.048	 -inf
  21	 3904	 231.058	 28.316	 54.437	 -37.851	 598.773	 -inf
   2	  642	 125.457	 51.155	 131.641	 76.147	 437.042	 -inf
   3	 2535	 237.489	 -65.840	 -30.210	 -152.111	 331.713	 -inf
  46	 3717	 224.769	 37.900	 51.938	 91.316	 435.974	 -inf
  44	 2018	 65.133	 112.398	 239.844	 68.551	 562.032	 -inf
  25	  571	 54.214	 37.255	 254.084	 287.086	 512.995	 -inf
  45	 2961	 130.800	 137.642	 41.875	 132.870	 483.295	 -inf
  23	  529	 227.354	 54.506	 168.616	 -88.786	 707.871	 -inf
  26	 2166	 268.364	 12.125	 122.663	 199.515	 527.567	 -inf
   3	 2825	 237.489	 -65.840	 -30.210	 -152.111	 331.713	 -inf
  42	  846	 189.316	 156.555	 234.762	 176.208	 559.633	 -inf
  14	  416	 150.200	 -21.694	 300.519	 -41.174	 575.834	 -inf
  22	  694	 119.744	 -24.171	 120.485	 271.097	 370.985	 -inf
  20	 3888	 75.450	 133.620	 88.712	 62.885	 581.465	 -inf
  32	  566	 365.858	 -21.822	 337.859	 164.265	 417.539	 -inf
  10	 3184	 368.112	 21.653	 93.474	 75.209	 566.088	 -inf
  38	 1878	 167.204	 96.388	 90.106	 143.948	 462.530	 -inf
  44	 2882	 65.133	 112.398	 239.844	 68.551	 562.032	 -inf
   8	 2644	 228.921	 35.879	 170.074	 238.334	 312.441	 -inf
  49	 3690	 227.736	 -66.349	 85.944	 78.541	 496.670	 -inf
  20	 2103	 75.450	 133.620	 88.712	 62.885	 581.465	 -inf
  30	  305	 385.459	 -51.019	 166.359	 -23.560	 638.927	 -inf
  29	 2328	 160.690	 90.574	 51.575	 -76.738	 450.432	 -inf
  29	 1958	 160.690	 90.574	 51.575	 -76.738	 450.432	 -inf
  28	 1255	 154.033	 37.948	 137.726	 -59.489	 409.424	 -inf
  45	 2742	 130.800	 137.642	 41.875	 132.870	 483.295	 -inf
  14	  416	 150.200	 -21.694	 300.519	 -41.174	 575.834	 -inf
  41	  345	 145.915	 79.704	 50.591	 159.670	 612.701	 -inf
   2	  147	 125.457	 51.155	 131.641	 76.147	 437.042	 -inf
  49	  628	 227.736	 -66.349	 85.944	 78.541	 496.670	 -inf
  15	  940	 53.546	 223.657	 169.285	 161.886	 551.462	 -inf
   8	 1229	 228.921	 35.879	 170.074	 238.334	 312.441	 -inf
   0	 2178	 68.639	 -73.242	 101.608	 130.900	 385.459	 -inf
  35	 3385	 128.763	 -101.469	 138.773	 54.619	 566.339	 -inf
  23	 3496	 227.354	 54.506	 168.616	 -88.786	 707.871	 -inf
  14	 2072	 150.200	 -21.694	 300.519	 -41.174	 575.834	 -inf
  32	 3503	 365.858	 -21.822	 337.859	 164.265	 417.539	 -inf
  41	 3914	 145.915	 79.704	 50.591	 159.670	 612.701	 -inf
  31	 3609	 362.488	 97.378	 96.504	 123.571	 524.889	 -inf
  20	 2462	 75.450	 133.620	 88.712	 62.885	 581.465	 -inf
  28	    3	 154.033	 37.948	 137.726	 -59.489	 409.424	 -inf
  24	 3782	 247.223	 24.807	 115.471	 83.461	 732.529	 -inf
  48	   49	 50.041	 117.525	 256.528	 86.607	 587.702	 -inf
  24	 3641	 247.223	 24.807	 115.471	 83.461	 732.529	 -inf
  44	  643	 65.133	 112.398	 239.844	 68.551	 562.032	 -inf
  46	 3332	 224.769	 37.900	 51.938	 91.316	 435.974	 -inf
  26	 2993	 268.364	 12.125	 122.663	 199.515	 527.567	 -inf
  32	 2091	 365.858	 -21.822	 337.859	 164.265	 417.539	 -inf
  41	 1452	 145.915	 79.704	 50.591	 159.670	 612.701	 -inf
   2	 1552	 125.457	 51.155	 131.641	 76.147	 437.042	 -inf
  41	 2509	 145.915	 79.704	 50.591	 159.670	 612.701	 -inf
  23	 3529	 227.354	 54.506	 168.616	 -88.786	 707.871	 -inf
   7	  114	 158.392	 218.850	 14.616	 -6.966	 419.807	 -inf
  48	 2769	 50.041	 117.525	 256.528	 86.607	 587.702	 -inf
  15	 1756	 53.546	 223.657	 169.285	 161.886	 551.462	 -inf
  32	  896	 365.858	 -21.822	 337.859	 164.265	 417.539	 -inf
  23	  740	 227.354	 54.506	 168.616	 -88.786	 707.871	 -inf
  29	 1583	 160.690	 90.574	 51.575	 -76.738	 450.432	 -inf
  45	  172	 130.800	 137.642	 41.875	 132.870	 483.295	 -inf
  41	 3302	 145.915	 79.704	 50.591	 159.670	 612.701	 -inf
  44	  485	 65.133	 112.398	 239.844	 68.551	 562.032	 -inf
  41	 2802	 145.915	 79.704	 50.591	 159.670	 612.701	 -inf
  48	 3467	 50.041	 117.525	 256.528	 86.607	 587.702	 -inf
  25	 3068	 54.214	 37.255	 254.084	 287.086	 512.995	 -inf
  47	  317	 57.564	 166.254	 237.892	 157.598	 511.549	 -inf
   6	 2103	 182.792	 -74.733	 154.482	 181.368	 462.366	 -inf
  49	 3169	 227.736	 -66.349	 85.944	 78.541	 496.670	 -inf
  45	 2112	 130.800	 137.642	 41.875	 132.870	 483.295	 -inf
   8	 1878	 228.921	 35.879	 170.074	 238.334	 312.441	 -inf
  26	  589	 268.364	 12.125	 122.663	 199.515	 527.567	 -inf
  30	  809	 385.459	 -51.019	 166.359	 -23.560	 638.927	 -inf
  24	 3335	 247.223	 24.807	 115.471	 83.461	 732.529	 -inf
  29	 1565	 160.690	 90.574	 51.575	 -76.738	 450.432	 -inf
   0	 3606	 68.639	 -73.242	 101.608	 130.900	 385.459	 -inf
  26	 3833	 268.364	 12.125	 122.663	 199.515	 527.567	 -inf
  32	 3087	 365.858	 -21.822	 337.859	 164.265	 417.539	 -inf
  30	 2594	 385.459	 -51.019	 166.359	 -23.560	 638.927	 -inf
  44	 3393	 65.133	 112.398	 239.844	 68.551	 562.032	 -inf
   0	 1046	 68.639	 -73.242	 101.608	 130.900	 385.459	 -inf
   8	 1483	 228.921	 35.879	 170.074	 238.334	 312.441	 -inf
  22	  327	 119.744	 -24.171	 120.485	 271.097	 370.985	 -inf
  17	 3757	 240.415	 -110.335	 146.900	 121.311	 546.941	 -inf
  25	 1064	 54.214	 37.255	 254.084	 287.086	 512.995	 -inf
  46	 1419	 224.769	 37.900	 51.938	 91.316	 435.974	 -inf
  49	 1675	 227.736	 -66.349	 85.944	 78.541	 496.670	 -inf
  22	 1630	 119.744	 -24.171	 120.485	 271.097	 370.985	 -inf
  35	  836	 128.763	 -101.469	 138.773	 54.619	 566.339	 -inf
  10	 2759	 368.112	 21.653	 93.474	 75.209	 566.088	 -inf
  17	 1421	 240.415	 -110.335	 146.900	 121.311	 546.941	 -inf
  26	 1980	 268.364	 12.125	 122.663	 199.515	 527.567	 -inf
  20	   82	 75.450	 133.620	 88.712	 62.885	 581.465	 -inf
  20	 2016	 75.450	 133.620	 88.712	 62.885	 581.465	 -inf
  49	  877	 227.736	 -66.349	 85.944	 78.541	 496.670	 -inf
  35	 2346	 128.763	 -101.469	 138.773	 54.619	 566.339	 -inf
  20	 1788	 75.450	 133.620	 88.712	 62.885	 581.465	 -inf
  22	 3850	 119.744	 -24.171	 120.485	 271.097	 370.985	 -inf
  32	 2708	 365.858	 -21.822	 337.859	 164.265	 417.539	 -inf
  13	  364	 358.975	 -68.684	 203.480	 122.459	 390.653	 -inf
  17	 1595	 240.415	 -110.335	 146.900	 121.311	 546.941	 -inf
  15	 3052	 53.546	 223.657	 169.285	 161.886	 551.462	 -inf
  48	 2050	 50.041	 117.525	 256.528	 86.607	 587.702	 -inf
  41	 1519	 145.915	 79.704	 50.591	 159.670	 612.701	 -inf
  28	  393	 154.033	 37.948	 137.726	 -59.489	 409.424	 -inf
  44	 3907	 65.133	 112.398	 239.844	 68.551	 562.032	 -inf
  25	 1732	 54.214	 37.255	 254.084	 287.086	 512.995	 -inf
  20	 2075	 75.450	 133.620	 88.712	 62.885	 581.465	 -inf
  20	  805	 75.450	 133.620	 88.712	 62.885	 581.465	 -inf
   2	 2835	 125.457	 51.155	 131.641	 76.147	 437.042	 -inf
  20	 2568	 75.450	 133.620	 88.712	 62.885	 581.465	 -inf
  46	 3810	 224.769	 37.900	 51.938	 91.316	 435.974	 -inf
  22	 1881	 119.744	 -24.171	 120.485	 271.097	 370.985	 -inf
  13	 1717	 358.975	 -68.684	 203.480	 122.459	 390.653	 -inf
   0	  243	 68.639	 -73.242	 101.608	 130.900	 385.459	 -inf
  11	 3690	 350.718	 22.450	 149.007	 -210.294	 482.513	 -inf
   3	 1681	 237.489	 -65.840	 -30.210	 -152.111	 331.713	 -inf
  13	   96	 358.975	 -68.684	 203.480	 122.459	 390.653	 -inf
  28	 2680	 154.033	 37.948	 137.726	 -59.489	 409.424	 -inf
  46	 1597	 224.769	 37.900	 51.938	 91.316	 435.974	 -inf
   8	 2253	 228.921	 35.879	 170.074	 238.334	 312.441	 -inf
  40	  308	 368.195	 -3.471	 177.812	 187.217	 375.048	 -inf
  13	 2575	 358.975	 -68.684	 203.480	 122.459	 390.653	 -inf
  15	 3654	 53.546	 223.657	 169.285	 161.886	 551.462	 -inf
  28	 2088	 154.033	 37.948	 137.726	 -59.489	 409.424	 -inf
   8	 1856	 228.921	 35.879	 170.074	 238.334	 312.441	 -inf
  38	 1812	 167.204	 96.388	 90.106	 143.948	 462.530	 -inf
  26	 2425	 268.364	 12.125	 122.663	 199.515	 527.567	 -inf
  14	 2147	 150.200	 -21.694	 300.519	 -41.174	 575.834	 -inf
  31	 2377	 362.488	 97.378	 96.504	 123.571	 524.889	 -inf
   3	 1058	 237.489	 -65.840	 -30.210	 -152.111	 331.713	 -inf
  30	 3093	 385.459	 -51.019	 166.359	 -23.560	 638.927	 -inf
  44	  749	 65.133	 112.398	 239.844	 68.551	 562.032	 -inf
  21	 2864	 231.058	 28.316	 54.437	 -37.851	 598.773	 -inf
  26	  776	 268.364	 12.125	 122.663	 199.515	 527.567	 -inf
  26	  988	 268.364	 12.125	 122.663	 199.515	 527.567	 -inf
  44	 1577	 65.133	 112.398	 239.844	 68.551	 562.032	 -inf
  23	 1476	 227.354	 54.506	 168.616	 -88.786	 707.871	 -inf
  40	  936	 368.195	 -3.471	 177.812	 187.217	 375.048	 -inf
  17	 1857	 240.415	 -110.335	 146.900	 121.311	 546.941	 -inf
  17	   83	 240.415	 -110.335	 146.900	 121.311	 546.941	 -inf
  41	 1422	 145.915	 79.704	 50.591	 159.670	 612.701	 -inf
  26	 1832	 268.364	 12.125	 122.663	 199.515	 527.567	 -inf
  46	 1319	 224.769	 37.900	 51.938	 91.316	 435.974	 -inf
  13	 1360	 358.975	 -68.684	 203.480	 122.459	 390.653	 -inf
  14	 3906	 150.200	 -21.694	 300.519	 -41.174	 575.834	 -inf
  24	 1378	 247.223	 24.807	 115.471	 83.461	 732.529	 -inf
  24	 1395	 247.223	 24.807	 115.471	 83.461	 732.529	 -inf
  30	 1968	 385.459	 -51.019	 166.359	 -23.560	 638.927	 -inf
  29	 2820	 160.690	 90.574	 51.575	 -76.738	 450.432	 -inf
  20	 2237	 75.450	 133.620	 88.712	 62.885	 581.465	 -inf
  30	 2676	 385.459	 -51.019	 166.359	 -23.560	 638.927	 -inf
  44	 1795	 65.133	 112.398	 239.844	 68.551	 562.032	 -inf
  38	 3718	 167.204	 96.388	 90.106	 143.948	 462.530	 -inf
  22	 2764	 119.744	 -24.171	 120.485	 271.097	 370.985	 -inf
  38	 2919	 167.204	 96.388	 90.106	 143.948	 462.530	 -inf
  21	  198	 231.058	 28.316	 54.437	 -37.851	 598.773	 -inf
  44	 1235	 65.133	 112.398	 239.844	 68.551	 562.032	 -inf
  14	 1071	 150.200	 -21.694	 300.519	 -41.174	 575.834	 -inf
   0	 1200	 68.639	 -73.242	 101.608	 130.900	 385.459	 -inf
  13	  388	 358.975	 -68.684	 203.480	 122.459	 390.653	 -inf
  44	  490	 65.133	 112.398	 239.844	 68.551	 562.032	 -inf
  32	 2327	 365.858	 -21.822	 337.859	 164.265	 417.539	 -inf
  10	  570	 368.112	 21.653	 93.474	 75.209	 566.088	 -inf
  23	  636	 227.354	 54.506	 168.616	 -88.786	 707.871	 -inf
  46	  569	 224.769	 37.900	 51.938	 91.316	 435.974	 -inf
  41	 2793	 145.915	 79.704	 50.591	 159.670	 612.701	 -inf
  40	  600	 368.195	 -3.471	 177.812	 187.217	 375.048	 -inf
  13	 3661	 358.975	 -68.684	 203.480	 122.459	 390.653	 -inf
  28	 1396	 154.033	 37.948	 137.726	 -59.489	 409.424	 -inf
  34	   18	 82.013	 228.848	 93.601	 11.109	 530.911	 -inf
  48	  206	 50.041	 117.525	 256.528	 86.607	 587.702	 -inf
  11	  927	 350.718	 22.450	 149.007	 -210.294	 482.513	 -inf
  48	 1936	 50.041	 117.525	 256.528	 86.607	 587.702	 -inf
  49	  650	 227.736	 -66.349	 85.944	 78.541	 496.670	 -inf
   3	 1719	 237.489	 -65.840	 -30.210	 -152.111	 331.713	 -inf
   0	 2791	 68.639	 -73.242	 101.608	 130.900	 385.459	 -inf
  23	 1324	 227.354	 54.506	 168.616	 -88.786	 707.871	 -inf
  23	 2970	 227.354	 54.506	 168.616	 -88.786	 707.871	 -inf
  10	 1377	 368.112	 21.653	 93.474	 75.209	 566.088	 -inf
   3	 2313	 237.489	 -65.840	 -30.210	 -152.111	 331.713	 -inf
  40	  715	 368.195	 -3.471	 177.812	 187.217	 375.048	 -inf
  46	 3269	 224.769	 37.900	 51.938	 91.316	 435.974	 -inf
  15	   37	 53.546	 223.657	 169.285	 161.886	 551.462	 -inf
  22	 3734	 119.744	 -24.171	 120.485	 271.097	 370.985	 -inf
  41	  784	 145.915	 79.704	 50.591	 159.670	 612.701	 -inf
  30	 2804	 385.459	 -51.019	 166.359	 -23.560	 638.927	 -inf
  41	  152	 145.915	 79.704	 50.591	 159.670	 612.701	 -inf
  32	 3445	 365.858	 -21.822	 337.859	 164.265	 417.539	 -inf
